,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
3040,699,107,592,20,394,26439
3041,699,107,592,20,394,26448
3042,699,107,592,20,395,26456
3043,699,107,592,20,396,26464
3044,699,107,592,20,396,26473
3045,699,107,592,20,396,26481
3046,699,107,592,20,396,26490
3047,699,107,592,20,396,26498
3048,699,107,592,20,396,26507
3049,699,107,592,20,396,26516
3050,699,107,592,20,396,26525
3051,699,107,592,20,396,26534
3052,699,107,592,20,396,26543
3053,701,107,594,20,397,26551
3054,701,107,594,20,397,26560
3055,701,107,594,20,397,26569
3056,701,107,594,20,397,26578
3057,701,107,594,20,397,26587
3058,702,107,595,20,397,26596
3059,702,107,595,20,397,26605
3060,703,107,596,20,397,26613
3061,703,107,596,20,397,26622
3062,703,107,596,20,397,26631
3063,703,107,596,20,397,26640
3064,703,107,596,20,397,26649
3065,704,107,597,20,398,26657
3066,706,108,598,20,398,26665
3067,706,108,598,20,398,26674
3068,706,108,598,20,399,26681
3069,706,108,598,20,399,26690
3070,706,108,598,20,399,26699
3071,706,108,598,20,399,26708
3072,706,108,598,20,399,26717
3073,706,108,598,20,399,26726
3074,706,108,598,20,399,26735
3075,706,108,598,20,399,26744
3076,706,108,598,20,399,26752
3077,707,108,599,20,399,26761
3078,707,108,599,20,400,26768
3079,707,108,599,20,400,26777
3080,707,108,599,20,400,26785
3081,707,108,599,20,400,26794
3082,707,108,599,20,400,26803
3083,707,108,599,20,400,26812
3084,707,108,599,20,400,26821
3085,707,108,599,20,400,26830
3086,707,108,599,20,400,26839
3087,707,108,599,20,400,26848
3088,707,108,599,20,400,26857
3089,707,108,599,20,400,26866
3090,707,108,599,20,400,26874
3091,708,108,600,20,401,26882
3092,708,108,600,20,401,26891
3093,708,108,600,20,402,26898
3094,708,108,600,20,402,26907
3095,708,108,600,20,402,26916
3096,708,108,600,20,402,26925
3097,708,108,600,20,402,26933
3098,708,108,600,20,403,26941
3099,708,108,600,20,403,26950
3100,708,108,600,20,403,26959
3101,708,108,600,20,403,26968
3102,708,108,600,20,403,26977
3103,708,108,600,20,404,26985
3104,708,108,600,20,404,26994
3105,708,108,600,20,404,27003
3106,709,108,601,20,404,27012
3107,709,108,601,20,404,27021
3108,709,108,601,20,404,27030
3109,709,108,601,20,404,27039
3110,709,108,601,20,404,27048
3111,709,108,601,20,404,27057
3112,711,108,603,20,404,27066
3113,712,108,604,20,405,27074
3114,713,108,605,20,405,27083
3115,713,108,605,20,405,27092
3116,714,109,605,20,406,27099
3117,715,109,606,20,406,27108
3118,715,109,606,20,407,27116
3119,716,110,606,20,408,27123
3120,716,110,606,20,408,27132
3121,717,110,607,20,409,27140
3122,718,110,608,20,409,27149
3123,719,110,609,20,409,27158
3124,720,110,610,20,409,27167
3125,721,110,611,20,409,27176
3126,722,110,612,20,409,27185
3127,723,110,613,20,409,27194
3128,723,110,613,20,409,27202
3129,725,111,614,20,409,27210
3130,725,111,614,20,409,27219
3131,725,111,614,20,409,27227
3132,725,111,614,20,409,27236
3133,725,111,614,20,409,27245
3134,725,111,614,20,409,27254
3135,725,111,614,20,409,27263
3136,725,111,614,20,409,27272
3137,725,111,614,20,409,27281
3138,725,111,614,20,409,27290
3139,726,112,614,20,409,27297
3140,727,112,615,20,409,27306
3141,727,112,615,20,409,27314
3142,727,112,615,20,409,27323
3143,727,112,615,20,409,27331
3144,728,112,616,20,409,27340
3145,728,112,616,20,409,27349
3146,728,112,616,20,409,27358
3147,730,113,617,20,409,27365
3148,732,114,618,20,409,27373
3149,732,114,618,20,409,27382
3150,733,115,618,20,409,27389
3151,734,115,619,20,409,27398
3152,734,115,619,20,409,27406
3153,734,115,619,20,409,27415
3154,734,115,619,20,409,27424
3155,734,115,619,20,409,27432
3156,734,115,619,20,409,27441
3157,734,115,619,20,409,27450
3158,734,115,619,20,409,27459
3159,734,115,619,20,409,27468
3160,734,115,619,20,409,27477
3161,735,115,620,20,409,27486
3162,736,115,621,20,409,27495
3163,738,115,623,20,409,27504
3164,739,115,624,20,409,27513
3165,741,115,626,20,409,27522
3166,742,115,627,20,410,27530
3167,745,116,629,20,410,27538
3168,746,116,630,20,410,27547
3169,747,117,630,20,411,27554
3170,748,117,631,20,411,27563
3171,749,117,632,20,412,27571
3172,749,117,632,20,412,27580
3173,749,117,632,20,412,27589
3174,749,117,632,20,412,27598
3175,749,117,632,20,413,27606
3176,749,117,632,20,413,27615
3177,750,118,632,20,414,27622
3178,751,118,633,20,414,27631
3179,752,119,633,20,416,27637
3180,752,119,633,20,416,27646
3181,753,119,634,20,417,27654
3182,753,119,634,20,417,27663
3183,753,119,634,20,417,27672
3184,753,119,634,20,417,27681
3185,754,119,635,20,417,27690
3186,754,119,635,20,417,27699
3187,754,119,635,20,417,27708
3188,754,119,635,20,417,27717
3189,754,119,635,20,417,27726
3190,754,119,635,20,417,27735
3191,754,119,635,20,418,27743
3192,754,119,635,20,418,27752
3193,754,119,635,20,418,27760
3194,755,119,636,20,418,27769
3195,755,119,636,20,418,27778
3196,755,119,636,20,418,27786
3197,755,119,636,20,418,27795
3198,755,119,636,20,418,27803
3199,755,119,636,20,418,27812
3200,755,119,636,20,418,27821
3201,755,119,636,20,418,27830
3202,755,119,636,20,418,27839
3203,755,119,636,20,418,27848
3204,755,119,636,20,418,27857
3205,755,119,636,20,418,27866
3206,755,119,636,20,418,27875
3207,755,119,636,20,418,27884
3208,755,119,636,20,418,27893
3209,755,119,636,20,418,27902
3210,755,119,636,20,418,27911
3211,755,119,636,20,418,27920
3212,755,119,636,20,418,27929
3213,755,119,636,20,418,27938
3214,755,119,636,20,418,27947
3215,755,119,636,20,418,27956
3216,755,119,636,20,418,27964
3217,757,120,637,20,419,27971
3218,757,120,637,20,419,27980
3219,757,120,637,20,419,27988
3220,757,120,637,20,419,27996
3221,758,120,638,20,420,28004
3222,761,121,640,20,420,28012
3223,762,121,641,20,420,28021
3224,763,122,641,20,421,28027
3225,765,123,642,20,421,28035
3226,765,123,642,20,421,28044
3227,765,123,642,20,421,28052
3228,765,123,642,20,421,28060
3229,765,123,642,20,421,28069
3230,765,123,642,20,421,28078
3231,765,123,642,20,421,28087
3232,765,123,642,20,421,28096
3233,765,123,642,20,421,28105
3234,765,123,642,20,421,28114
3235,766,123,643,20,421,28123
3236,767,123,644,20,421,28132
3237,767,123,644,20,421,28141
3238,767,123,644,20,421,28150
3239,767,123,644,20,421,28159
3240,767,123,644,20,421,28168
3241,768,123,645,20,421,28177
3242,768,123,645,20,421,28186
3243,768,123,645,20,421,28195
3244,768,123,645,20,421,28204
3245,768,123,645,20,421,28213
3246,768,123,645,20,421,28222
3247,768,123,645,20,421,28231
3248,768,123,645,20,421,28240
3249,768,123,645,20,421,28249
3250,768,123,645,20,421,28258
3251,768,123,645,20,421,28267
3252,768,123,645,20,421,28275
3253,769,123,646,20,421,28284
3254,769,123,646,20,422,28291
3255,770,124,646,20,422,28298
3256,770,124,646,20,422,28307
3257,770,124,646,20,423,28315
3258,770,124,646,20,423,28324
3259,770,124,646,20,423,28333
3260,770,124,646,20,423,28342
3261,770,124,646,20,423,28351
3262,770,124,646,20,423,28360
3263,770,124,646,20,423,28369
3264,770,124,646,20,423,28378
3265,770,124,646,20,424,28386
3266,770,124,646,20,424,28395
3267,770,124,646,20,424,28404
3268,770,124,646,20,425,28412
3269,770,124,646,20,425,28421
3270,770,124,646,20,425,28430
3271,770,124,646,20,425,28439
3272,770,124,646,20,425,28448
3273,770,124,646,20,426,28456
3274,771,125,646,20,426,28464
3275,771,125,646,20,426,28473
3276,771,125,646,20,427,28481
3277,771,125,646,20,427,28490
3278,771,125,646,20,427,28499
3279,771,125,646,20,427,28508
3280,771,125,646,20,427,28517
3281,771,125,646,20,427,28526
3282,771,125,646,20,427,28535
3283,771,125,646,20,427,28544
3284,771,125,646,20,428,28552
3285,772,126,646,20,428,28559
3286,773,126,647,20,428,28568
3287,773,126,647,20,429,28576
3288,773,126,647,20,429,28584
3289,773,126,647,20,429,28593
3290,773,126,647,20,429,28602
3291,773,126,647,20,430,28609
3292,773,126,647,20,430,28618
3293,773,126,647,20,430,28626
3294,773,126,647,20,430,28635
3295,773,126,647,20,430,28644
3296,774,126,648,20,430,28653
3297,774,126,648,20,430,28662
3298,774,126,648,20,430,28671
3299,774,126,648,20,430,28680
3300,774,126,648,20,430,28689
3301,774,126,648,20,430,28698
3302,774,126,648,20,430,28707
3303,774,126,648,20,430,28716
3304,774,126,648,20,430,28725
3305,774,126,648,20,430,28734
3306,774,126,648,20,430,28743
3307,774,126,648,20,430,28752
3308,774,126,648,20,430,28761
3309,774,126,648,20,430,28768
3310,774,126,648,20,430,28776
3311,774,126,648,20,430,28785
3312,774,126,648,20,430,28793
3313,775,126,649,20,430,28802
3314,777,126,651,20,430,28811
3315,778,126,652,20,430,28820
3316,780,127,653,20,430,28827
3317,783,129,654,20,431,28833
3318,785,130,655,20,431,28841
3319,787,132,655,20,432,28847
3320,790,134,656,20,432,28854
3321,791,135,656,20,432,28862
3322,792,136,656,20,433,28869
3323,792,136,656,20,433,28878
3324,792,136,656,20,434,28886
3325,792,136,656,20,434,28895
3326,792,136,656,20,434,28904
3327,792,136,656,20,434,28913
3328,792,136,656,20,434,28922
3329,792,136,656,20,434,28931
3330,792,136,656,20,434,28940
3331,792,136,656,20,434,28949
3332,792,136,656,20,434,28958
3333,792,136,656,20,434,28967
3334,792,136,656,20,434,28976
3335,792,136,656,20,434,28985
3336,792,136,656,20,434,28994
3337,792,136,656,20,435,29002
3338,792,136,656,20,435,29011
3339,793,136,657,20,435,29020
3340,794,137,657,20,436,29027
3341,795,138,657,20,436,29035
3342,795,138,657,20,436,29043
3343,795,138,657,20,437,29051
3344,795,138,657,20,437,29060
3345,795,138,657,20,437,29069
3346,795,138,657,20,437,29078
3347,795,138,657,20,438,29086
3348,795,138,657,20,438,29095
3349,795,138,657,20,438,29104
3350,795,138,657,20,439,29112
3351,795,138,657,20,439,29121
3352,795,138,657,20,439,29130
3353,795,138,657,20,439,29139
3354,795,138,657,20,439,29148
3355,795,138,657,20,439,29157
3356,795,138,657,20,439,29166
3357,795,138,657,20,439,29175
3358,795,138,657,20,439,29184
3359,795,138,657,20,439,29193
3360,795,138,657,20,439,29202
3361,795,138,657,20,439,29211
3362,795,138,657,20,439,29219
3363,796,138,658,20,439,29228
3364,796,138,658,20,439,29237
3365,796,138,658,20,439,29245
3366,797,138,659,20,439,29254
3367,797,138,659,20,440,29260
3368,798,138,660,20,440,29269
3369,798,138,660,20,440,29278
3370,798,138,660,20,440,29287
3371,798,138,660,20,440,29296
3372,798,138,660,20,440,29305
3373,798,138,660,20,440,29314
3374,798,138,660,20,440,29323
3375,798,138,660,20,440,29332
3376,798,138,660,20,440,29341
3377,798,138,660,20,440,29350
3378,798,138,660,20,440,29359
3379,798,138,660,20,440,29368
3380,798,138,660,20,440,29376
3381,798,138,660,20,440,29385
3382,799,138,661,20,440,29393
3383,799,138,661,20,440,29402
3384,799,138,661,20,440,29410
3385,799,138,661,20,440,29419
3386,799,138,661,20,440,29428
3387,799,138,661,20,440,29437
3388,799,138,661,20,440,29445
3389,799,138,661,20,440,29454
3390,799,138,661,20,440,29463
3391,799,138,661,20,440,29472
3392,799,138,661,20,440,29481
3393,799,138,661,20,440,29490
3394,799,138,661,20,440,29499
3395,799,138,661,20,440,29508
3396,799,138,661,20,440,29517
3397,799,138,661,20,441,29525
3398,799,138,661,20,441,29534
3399,799,138,661,20,441,29543
3400,799,138,661,20,441,29552
3401,799,138,661,20,441,29561
3402,799,138,661,20,441,29570
3403,799,138,661,20,441,29579
3404,799,138,661,20,441,29588
3405,799,138,661,20,441,29596
3406,800,138,662,20,441,29605
3407,802,138,664,20,441,29614
3408,803,138,665,20,441,29623
3409,803,138,665,20,441,29632
3410,804,138,666,20,441,29641
3411,804,138,666,20,441,29650
3412,804,138,666,20,441,29659
3413,804,138,666,20,441,29668
3414,804,138,666,20,441,29677
3415,804,138,666,20,442,29685
3416,804,138,666,20,442,29694
3417,804,138,666,20,443,29702
3418,804,138,666,20,443,29711
3419,805,139,666,20,444,29718
3420,805,139,666,20,444,29727
3421,805,139,666,20,446,29734
3422,806,139,667,20,446,29743
3423,806,139,667,20,446,29752
3424,807,140,667,20,447,29759
3425,807,140,667,20,447,29768
3426,808,140,668,20,448,29776
3427,809,140,669,20,448,29785
3428,809,140,669,20,448,29794
3429,809,140,669,20,448,29803
3430,809,140,669,20,448,29812
3431,809,140,669,20,448,29821
3432,809,140,669,20,448,29830
3433,809,140,669,20,448,29839
3434,809,140,669,20,448,29848
3435,809,140,669,20,448,29856
3436,809,140,669,20,448,29865
3437,809,140,669,20,448,29874
3438,809,140,669,20,448,29883
3439,809,140,669,20,448,29892
3440,809,140,669,20,448,29901
3441,809,140,669,20,448,29910
3442,809,140,669,20,449,29918
3443,809,140,669,20,449,29927
3444,809,140,669,20,449,29936
3445,809,140,669,20,449,29945
3446,809,140,669,20,449,29953
3447,810,140,670,20,449,29962
3448,810,140,670,20,449,29971
3449,810,140,670,20,449,29979
3450,810,140,670,20,449,29988
3451,810,140,670,20,449,29997
3452,810,140,670,20,449,30006
3453,810,140,670,20,449,30014
3454,810,140,670,20,449,30022
3455,811,140,671,20,449,30031
3456,811,140,671,20,449,30040
3457,811,140,671,20,449,30049
3458,811,140,671,20,449,30058
3459,811,140,671,20,449,30067
3460,811,140,671,20,449,30076
3461,811,140,671,20,449,30084
3462,811,140,671,20,449,30093
3463,811,140,671,20,449,30102
3464,811,140,671,20,449,30111
3465,811,140,671,20,449,30120
3466,811,140,671,20,449,30129
3467,811,140,671,20,450,30137
3468,811,140,671,20,450,30146
3469,811,140,671,20,450,30155
3470,811,140,671,20,451,30163
3471,812,141,671,20,451,30171
3472,812,141,671,20,451,30180
3473,812,141,671,20,452,30188
3474,812,141,671,20,452,30196
3475,812,141,671,20,452,30205
3476,812,141,671,20,452,30213
3477,813,141,672,20,452,30222
3478,813,141,672,20,452,30230
3479,813,141,672,20,452,30239
3480,813,141,672,20,452,30248
3481,813,141,672,20,452,30257
3482,813,141,672,20,452,30266
3483,813,141,672,20,452,30275
3484,813,141,672,20,452,30284
3485,813,141,672,20,452,30293
3486,814,141,673,20,452,30302
3487,814,141,673,20,452,30311
3488,815,141,674,20,452,30320
3489,816,141,675,20,452,30329
3490,817,142,675,20,453,30336
3491,818,143,675,20,453,30344
3492,818,143,675,20,453,30353
3493,818,143,675,20,454,30361
3494,818,143,675,20,454,30370
3495,818,143,675,20,454,30379
3496,819,143,676,20,454,30388
3497,820,143,677,20,454,30397
3498,821,143,678,20,454,30406
3499,822,143,679,20,454,30414
3500,823,143,680,20,454,30423
3501,823,143,680,20,454,30432
3502,824,143,681,20,455,30439
3503,826,143,683,20,455,30448
3504,826,143,683,20,455,30457
3505,826,143,683,20,456,30464
3506,826,143,683,20,456,30473
3507,826,143,683,20,456,30482
3508,826,143,683,20,456,30491
3509,826,143,683,20,456,30500
3510,826,143,683,20,456,30509
3511,827,143,684,20,456,30518
3512,827,143,684,20,456,30527
3513,829,143,686,20,456,30536
3514,831,143,688,20,456,30545
3515,833,143,690,20,456,30554
3516,834,143,691,20,456,30563
3517,835,143,692,20,456,30572
3518,836,143,693,20,456,30581
3519,837,143,694,20,456,30590
3520,838,143,695,20,456,30599
3521,839,143,696,20,456,30608
3522,839,143,696,20,456,30617
3523,839,143,696,20,456,30625
3524,840,143,697,20,456,30634
3525,840,143,697,20,456,30643
3526,840,143,697,20,456,30651
3527,840,143,697,20,456,30660
3528,841,144,697,20,457,30667
3529,843,144,699,20,457,30676
3530,845,144,701,20,458,30684
3531,846,144,702,20,458,30693
3532,847,144,703,20,459,30701
3533,847,144,703,20,459,30710
3534,847,144,703,20,459,30719
3535,847,144,703,20,460,30726
3536,849,145,704,20,461,30733
3537,849,145,704,20,461,30742
3538,849,145,704,20,461,30750
3539,849,145,704,20,461,30759
3540,849,145,704,20,461,30768
3541,849,145,704,20,461,30777
3542,850,145,705,20,461,30786
3543,851,145,706,20,461,30795
3544,851,145,706,20,461,30804
3545,851,145,706,20,461,30813
3546,852,145,707,20,461,30822
3547,853,145,708,20,461,30831
3548,855,145,710,20,461,30840
3549,857,145,712,20,461,30849
3550,858,145,713,20,461,30858
3551,859,145,714,20,461,30867
3552,860,145,715,20,461,30876
3553,861,145,716,20,461,30885
3554,862,145,717,20,461,30894
3555,863,145,718,20,461,30903
3556,864,145,719,20,462,30911
3557,866,145,721,20,462,30920
3558,867,145,722,20,462,30929
3559,868,145,723,20,463,30936
3560,870,145,725,20,463,30945
3561,871,145,726,20,463,30952
3562,872,145,727,20,463,30961
3563,874,145,729,20,463,30970
3564,876,145,731,20,463,30979
3565,877,145,732,20,463,30988
3566,879,145,734,20,463,30997
3567,880,145,735,20,463,31006
3568,881,145,736,20,464,31014
3569,883,146,737,20,464,31022
3570,884,146,738,20,464,31031
3571,885,146,739,20,465,31039
3572,885,146,739,20,465,31047
3573,886,147,739,20,465,31055
3574,886,147,739,20,465,31064
3575,886,147,739,20,465,31072
3576,887,147,740,20,465,31081
3577,887,147,740,20,465,31090
3578,887,147,740,20,465,31099
3579,887,147,740,20,465,31108
3580,887,147,740,20,465,31117
3581,887,147,740,20,465,31126
3582,887,147,740,20,465,31135
3583,887,147,740,20,465,31144
3584,887,147,740,20,465,31153
3585,887,147,740,20,465,31162
3586,887,147,740,20,465,31170
3587,887,147,740,20,465,31179
3588,887,147,740,20,465,31188
3589,888,148,740,20,466,31195
3590,889,148,741,20,466,31204
3591,889,148,741,20,467,31212
3592,891,149,742,20,467,31220
3593,891,149,742,20,467,31227
3594,892,149,743,20,468,31235
3595,892,149,743,20,468,31244
3596,892,149,743,20,468,31252
3597,892,149,743,20,468,31261
3598,892,149,743,20,468,31270
3599,892,149,743,20,468,31279
3600,892,149,743,20,468,31288
3601,892,149,743,20,468,31297
3602,892,149,743,20,468,31306
3603,892,149,743,20,468,31315
3604,893,149,744,20,468,31324
3605,893,149,744,20,468,31333
3606,893,149,744,20,468,31342
3607,893,149,744,20,468,31351
3608,893,149,744,20,468,31360
3609,893,149,744,20,469,31368
3610,893,149,744,20,469,31377
3611,893,149,744,20,469,31386
3612,893,149,744,20,470,31394
3613,893,149,744,20,470,31403
3614,893,149,744,20,470,31411
3615,893,149,744,20,470,31420
3616,893,149,744,20,470,31429
3617,893,149,744,20,471,31437
3618,893,149,744,20,471,31446
3619,893,149,744,20,472,31454
3620,894,150,744,20,472,31462
3621,894,150,744,20,472,31471
3622,894,150,744,20,473,31479
3623,894,150,744,20,473,31488
3624,894,150,744,20,473,31497
3625,894,150,744,20,473,31506
3626,894,150,744,20,473,31515
3627,894,150,744,20,473,31524
3628,894,150,744,20,473,31533
3629,894,150,744,20,473,31542
3630,894,150,744,20,474,31550
3631,894,150,744,20,474,31559
3632,894,150,744,20,474,31568
3633,894,150,744,20,474,31577
3634,894,150,744,20,474,31586
3635,894,150,744,20,474,31595
3636,894,150,744,20,474,31604
3637,894,150,744,20,474,31612
3638,895,150,745,20,474,31621
3639,895,150,745,20,475,31629
3640,895,150,745,20,475,31637
3641,895,150,745,20,475,31646
3642,895,150,745,20,475,31655
3643,895,150,745,20,475,31664
3644,895,150,745,20,475,31673
3645,895,150,745,20,475,31682
3646,896,150,746,20,475,31691
3647,897,150,747,20,475,31700
3648,897,150,747,20,475,31708
3649,897,150,747,20,475,31717
3650,897,150,747,20,475,31726
3651,897,150,747,20,475,31735
3652,897,150,747,20,475,31744
3653,898,150,748,20,475,31753
3654,898,150,748,20,475,31762
3655,898,150,748,20,475,31770
3656,898,150,748,20,475,31779
3657,898,150,748,20,475,31788
3658,898,150,748,20,475,31797
3659,898,150,748,20,475,31805
3660,898,150,748,20,475,31814
3661,898,150,748,20,475,31823
3662,898,150,748,20,475,31832
3663,898,150,748,20,475,31841
3664,898,150,748,20,475,31850
3665,898,150,748,20,475,31859
3666,899,150,749,20,475,31867
3667,900,150,750,20,475,31875
3668,901,150,751,20,475,31884
3669,902,150,752,20,475,31893
3670,903,150,753,20,475,31902
3671,904,150,754,20,475,31911
3672,905,150,755,20,475,31920
3673,906,150,756,20,475,31929
3674,907,150,757,20,475,31938
3675,908,150,758,20,475,31947
3676,909,150,759,20,475,31955
3677,910,150,760,20,475,31964
3678,911,150,761,20,475,31973
3679,912,150,762,20,475,31981
3680,913,150,763,20,475,31990
3681,914,150,764,20,475,31999
3682,915,150,765,20,475,32008
3683,916,150,766,20,475,32017
3684,917,150,767,20,475,32026
3685,918,150,768,20,475,32035
3686,919,150,769,20,475,32044
3687,920,150,770,20,475,32053
3688,921,150,771,20,475,32062
3689,922,151,771,20,475,32070
3690,923,152,771,20,476,32077
3691,924,153,771,20,476,32085
3692,925,154,771,20,477,32092
3693,925,154,771,20,477,32101
3694,925,154,771,20,478,32109
3695,925,154,771,20,478,32118
3696,925,154,771,20,478,32127
3697,925,154,771,20,478,32136
3698,925,154,771,20,478,32145
3699,925,154,771,20,478,32154
3700,925,154,771,20,478,32163
3701,925,154,771,20,479,32171
3702,925,154,771,20,479,32180
3703,925,154,771,20,479,32189
3704,925,154,771,20,480,32197
3705,925,154,771,20,480,32206
3706,925,154,771,20,480,32215
3707,926,154,772,20,482,32222
3708,927,154,773,20,482,32231
3709,928,154,774,20,482,32239
3710,929,154,775,20,482,32248
3711,930,154,776,20,482,32257
3712,932,154,778,20,482,32266
3713,933,154,779,20,483,32274
3714,935,154,781,20,483,32283
3715,937,154,783,20,483,32292
3716,939,154,785,20,483,32301
3717,941,154,787,20,483,32309
3718,944,154,790,20,483,32318
3719,946,154,792,20,483,32326
3720,948,154,794,20,483,32335
3721,950,154,796,20,483,32344
3722,952,154,798,20,483,32353
3723,953,154,799,20,483,32362
3724,954,154,800,20,483,32371
3725,955,154,801,20,483,32380
3726,956,154,802,20,483,32389
3727,957,154,803,20,483,32398
3728,958,154,804,20,484,32406
3729,959,154,805,20,484,32415
3730,959,154,805,20,485,32423
3731,959,154,805,20,485,32431
3732,959,154,805,20,485,32440
3733,959,154,805,20,485,32449
3734,960,154,806,20,485,32458
3735,960,154,806,20,485,32467
3736,960,154,806,20,485,32476
3737,960,154,806,20,485,32484
3738,960,154,806,20,485,32493
3739,960,154,806,20,485,32502
3740,960,154,806,20,485,32511
3741,960,154,806,20,485,32520
3742,960,154,806,20,485,32529
3743,961,155,806,20,486,32536
3744,961,155,806,20,486,32545
3745,961,155,806,20,487,32553
3746,961,155,806,20,487,32562
3747,961,155,806,20,487,32571
3748,961,155,806,20,487,32580
3749,961,155,806,20,487,32589
3750,961,155,806,20,487,32597
3751,962,155,807,20,487,32606
3752,962,155,807,20,487,32615
3753,962,155,807,20,487,32623
3754,962,155,807,20,487,32632
3755,962,155,807,20,487,32641
3756,962,155,807,20,487,32650
3757,962,155,807,20,487,32659
3758,962,155,807,20,487,32668
3759,962,155,807,20,487,32677
3760,962,155,807,20,487,32686
3761,962,155,807,20,488,32693
3762,962,155,807,20,488,32702
3763,962,155,807,20,488,32711
3764,962,155,807,20,488,32720
3765,962,155,807,20,488,32729
3766,963,156,807,20,488,32736
3767,964,156,808,20,489,32744
3768,964,156,808,20,489,32751
3769,964,156,808,20,489,32760
3770,964,156,808,20,489,32769
3771,964,156,808,20,489,32777
3772,964,156,808,20,489,32786
3773,964,156,808,20,489,32795
3774,964,156,808,20,489,32804
3775,964,156,808,20,489,32813
3776,964,156,808,20,489,32822
3777,964,156,808,20,489,32831
3778,964,156,808,20,489,32840
3779,964,156,808,20,489,32849
3780,964,156,808,20,489,32858
3781,964,156,808,20,489,32867
3782,964,156,808,20,489,32876
3783,964,156,808,20,489,32885
3784,964,156,808,20,489,32894
3785,964,156,808,20,489,32903
3786,964,156,808,20,489,32912
3787,964,156,808,20,489,32921
3788,964,156,808,20,489,32930
3789,964,156,808,20,489,32939
3790,965,156,809,20,489,32948
3791,965,156,809,20,489,32957
3792,965,156,809,20,489,32966
3793,965,156,809,20,490,32974
3794,966,156,810,20,490,32983
3795,966,156,810,20,490,32992
3796,966,156,810,20,490,33001
3797,966,156,810,20,491,33009
3798,967,156,811,20,491,33018
3799,967,156,811,20,491,33027
3800,967,156,811,20,491,33036
3801,967,156,811,20,491,33045
3802,967,156,811,20,491,33054
3803,967,156,811,20,492,33062
3804,969,158,811,20,493,33067
3805,969,158,811,20,493,33076
3806,969,158,811,20,495,33082
3807,969,158,811,20,495,33091
3808,969,158,811,20,495,33100
3809,969,158,811,20,495,33109
3810,969,158,811,20,495,33118
3811,969,158,811,20,495,33127
3812,969,158,811,20,495,33136
3813,969,158,811,20,495,33144
3814,969,158,811,20,496,33152
3815,969,158,811,20,496,33161
3816,969,158,811,20,496,33170
3817,969,158,811,20,496,33179
3818,969,158,811,20,496,33188
3819,969,158,811,20,496,33197
3820,969,158,811,20,496,33206
3821,969,158,811,20,496,33215
3822,969,158,811,20,496,33224
3823,969,158,811,20,496,33233
3824,969,158,811,20,496,33242
3825,969,158,811,20,496,33251
3826,969,158,811,20,496,33259
3827,969,158,811,20,496,33268
3828,969,158,811,20,496,33276
3829,969,158,811,20,496,33285
3830,970,158,812,20,496,33294
3831,970,158,812,20,496,33303
3832,970,158,812,20,496,33312
3833,970,158,812,20,497,33320
3834,970,158,812,20,497,33327
3835,970,158,812,20,498,33335
3836,970,158,812,20,498,33343
3837,970,158,812,20,498,33352
3838,970,158,812,20,498,33361
3839,970,158,812,20,498,33370
3840,970,158,812,20,498,33379
3841,970,158,812,20,498,33387
3842,970,158,812,20,498,33396
3843,970,158,812,20,498,33405
3844,970,158,812,20,498,33414
3845,970,158,812,20,499,33422
3846,970,158,812,20,500,33430
3847,970,158,812,20,500,33439
3848,970,158,812,20,500,33448
3849,970,158,812,20,500,33457
3850,970,158,812,20,500,33466
3851,970,158,812,20,500,33475
3852,970,158,812,20,500,33483
3853,971,158,813,20,502,33490
3854,971,158,813,20,502,33498
3855,971,158,813,20,502,33507
3856,971,158,813,20,502,33516
3857,971,158,813,20,502,33525
3858,972,158,814,20,502,33534
3859,975,158,817,20,502,33543
3860,976,158,818,20,502,33552
3861,976,158,818,20,502,33561
3862,976,158,818,20,502,33570
3863,977,158,819,20,502,33579
3864,978,158,820,20,502,33588
3865,979,159,820,20,502,33595
3866,980,159,821,20,503,33603
3867,980,159,821,20,503,33611
3868,980,159,821,20,503,33620
3869,982,159,823,20,503,33629
3870,982,159,823,20,503,33638
3871,982,159,823,20,504,33646
3872,984,161,823,20,505,33651
3873,985,161,824,20,505,33660
3874,985,161,824,20,506,33667
3875,985,161,824,20,506,33676
3876,985,161,824,20,506,33685
3877,986,161,825,20,506,33694
3878,986,161,825,20,507,33702
3879,987,161,826,20,507,33711
3880,990,161,829,20,507,33720
3881,990,161,829,20,507,33729
3882,990,161,829,20,507,33738
3883,990,161,829,20,507,33747
3884,990,161,829,20,507,33756
3885,991,162,829,20,508,33762
3886,992,162,830,20,508,33771
3887,992,162,830,20,509,33779
3888,992,162,830,20,509,33788
3889,992,162,830,20,509,33797
3890,992,162,830,20,509,33806
3891,992,162,830,20,509,33815
3892,993,163,830,20,510,33822
3893,993,163,830,20,510,33831
3894,993,163,830,20,511,33839
3895,993,163,830,20,511,33848
3896,993,163,830,20,511,33857
3897,993,163,830,20,511,33866
3898,993,163,830,20,511,33875
3899,993,163,830,20,511,33884
3900,993,163,830,20,511,33893
3901,993,163,830,20,511,33902
3902,993,163,830,20,511,33911
3903,993,163,830,20,511,33920
3904,993,163,830,20,512,33928
3905,993,163,830,20,512,33937
3906,993,163,830,20,512,33946
3907,993,163,830,20,512,33955
3908,993,163,830,20,512,33962
3909,994,163,831,20,512,33971
3910,995,163,832,20,512,33980
3911,996,164,832,20,512,33988
