,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
1938,549,75,474,21,252,16839
1939,549,75,474,21,253,16847
1940,550,75,475,21,253,16856
1941,552,75,477,21,253,16865
1942,552,75,477,21,253,16874
1943,552,75,477,21,253,16883
1944,552,75,477,21,254,16891
1945,552,75,477,21,254,16899
1946,552,75,477,21,254,16908
1947,552,75,477,21,254,16917
1948,552,75,477,21,254,16925
1949,552,75,477,21,254,16934
1950,552,75,477,21,254,16943
1951,552,75,477,21,254,16952
1952,552,75,477,21,254,16961
1953,552,75,477,21,255,16969
1954,552,75,477,21,255,16978
1955,552,75,477,21,255,16987
1956,552,75,477,21,255,16996
1957,552,75,477,21,256,17004
1958,553,76,477,21,256,17012
1959,553,76,477,21,256,17021
1960,553,76,477,21,257,17029
1961,553,76,477,21,257,17038
1962,553,76,477,21,257,17046
1963,555,76,479,21,257,17055
1964,555,76,479,21,257,17062
1965,555,76,479,21,257,17071
1966,555,76,479,21,257,17080
1967,555,76,479,21,257,17089
1968,555,76,479,21,257,17098
1969,555,76,479,21,257,17107
1970,555,76,479,21,257,17116
1971,555,76,479,21,257,17125
1972,555,76,479,21,257,17134
1973,555,76,479,21,257,17143
1974,555,76,479,21,257,17152
1975,555,76,479,21,258,17160
1976,555,76,479,21,258,17169
1977,555,76,479,21,258,17178
1978,555,76,479,21,258,17187
1979,555,76,479,21,258,17196
1980,555,76,479,21,258,17205
1981,555,76,479,21,258,17214
1982,555,76,479,21,258,17223
1983,555,76,479,21,258,17231
1984,556,76,480,21,258,17240
1985,556,76,480,21,258,17249
1986,557,76,481,21,258,17258
1987,557,76,481,21,258,17267
1988,559,77,482,21,259,17274
1989,559,77,482,21,259,17282
1990,559,77,482,21,260,17290
1991,560,77,483,21,260,17299
1992,561,77,484,21,260,17308
1993,561,77,484,21,261,17315
1994,562,77,485,21,261,17324
1995,562,77,485,21,261,17333
1996,563,77,486,21,261,17341
1997,565,77,488,21,261,17350
1998,565,77,488,21,261,17359
1999,565,77,488,21,261,17368
2000,565,77,488,21,261,17377
2001,565,77,488,21,262,17385
2002,565,77,488,21,262,17394
2003,565,77,488,21,262,17402
2004,565,77,488,21,262,17411
2005,566,77,489,21,262,17420
2006,566,77,489,21,262,17429
2007,566,77,489,21,262,17438
2008,566,77,489,21,262,17447
2009,566,77,489,21,262,17456
2010,566,77,489,21,262,17465
2011,566,77,489,21,262,17474
2012,566,77,489,21,262,17483
2013,566,77,489,21,262,17492
2014,566,77,489,21,262,17501
2015,567,77,490,21,262,17510
2016,568,77,491,21,262,17519
2017,569,77,492,21,262,17528
2018,570,77,493,21,262,17536
2019,572,77,495,21,262,17545
2020,573,77,496,21,262,17554
2021,574,77,497,21,262,17563
2022,575,77,498,21,262,17571
2023,576,77,499,21,263,17579
2024,577,77,500,21,263,17587
2025,578,77,501,21,263,17596
2026,579,77,502,21,263,17605
2027,580,77,503,21,263,17614
2028,581,77,504,21,264,17622
2029,582,77,505,21,264,17631
2030,583,77,506,21,264,17640
2031,584,77,507,21,264,17649
2032,584,77,507,21,264,17657
2033,586,78,508,21,265,17664
2034,587,78,509,21,265,17673
2035,587,78,509,21,266,17681
2036,588,79,509,21,266,17689
2037,588,79,509,21,266,17698
2038,588,79,509,21,267,17706
2039,588,79,509,21,267,17715
2040,588,79,509,21,267,17724
2041,589,79,510,21,267,17733
2042,589,79,510,21,267,17742
2043,589,79,510,21,267,17751
2044,589,79,510,21,267,17760
2045,590,79,511,21,267,17769
2046,590,79,511,21,267,17778
2047,590,79,511,21,267,17787
2048,590,79,511,21,267,17796
2049,590,79,511,21,268,17804
2050,590,79,511,21,268,17813
2051,590,79,511,21,268,17822
2052,591,79,512,21,268,17830
2053,591,79,512,21,269,17838
2054,591,79,512,21,269,17847
2055,593,80,513,21,269,17855
2056,593,80,513,21,269,17864
2057,593,80,513,21,270,17872
2058,594,80,514,21,270,17880
2059,595,80,515,21,270,17889
2060,595,80,515,21,270,17898
2061,595,80,515,21,270,17907
2062,595,80,515,21,270,17916
2063,595,80,515,21,271,17924
2064,595,80,515,21,271,17933
2065,595,80,515,21,271,17941
2066,595,80,515,21,271,17950
2067,595,80,515,21,271,17959
2068,595,80,515,21,271,17968
2069,595,80,515,21,271,17976
2070,596,80,516,21,271,17985
2071,597,80,517,21,271,17994
2072,597,80,517,21,271,18003
2073,598,80,518,21,271,18012
2074,598,80,518,21,271,18020
2075,598,80,518,21,271,18029
2076,598,80,518,21,271,18037
2077,598,80,518,21,271,18046
2078,598,80,518,21,271,18055
2079,598,80,518,21,271,18064
2080,598,80,518,21,271,18073
2081,598,80,518,21,271,18082
2082,598,80,518,21,272,18090
2083,598,80,518,21,273,18098
2084,598,80,518,21,273,18107
2085,598,80,518,21,273,18116
2086,598,80,518,21,273,18125
2087,598,80,518,21,273,18134
2088,599,80,519,21,273,18143
2089,600,80,520,21,273,18151
2090,600,80,520,21,274,18159
2091,600,80,520,21,274,18168
2092,600,80,520,21,274,18177
2093,600,80,520,21,274,18186
2094,600,80,520,21,274,18194
2095,600,80,520,21,275,18202
2096,600,80,520,21,275,18211
2097,600,80,520,21,275,18220
2098,600,80,520,21,275,18229
2099,600,80,520,21,275,18238
2100,600,80,520,21,275,18246
2101,600,80,520,21,275,18255
2102,600,80,520,21,276,18263
2103,600,80,520,21,276,18272
2104,600,80,520,21,276,18281
2105,600,80,520,21,276,18290
2106,600,80,520,21,276,18299
2107,600,80,520,21,276,18308
2108,600,80,520,21,276,18317
2109,600,80,520,21,276,18326
2110,600,80,520,21,276,18335
2111,600,80,520,21,276,18344
2112,600,80,520,21,276,18353
2113,600,80,520,21,276,18362
2114,600,80,520,21,276,18371
2115,600,80,520,21,276,18380
2116,600,80,520,21,276,18389
2117,600,80,520,21,276,18398
2118,600,80,520,21,276,18407
2119,600,80,520,21,277,18414
2120,600,80,520,21,277,18422
2121,600,80,520,21,277,18430
2122,600,80,520,21,277,18439
2123,600,80,520,21,277,18448
2124,600,80,520,21,277,18457
2125,600,80,520,21,277,18466
2126,600,80,520,21,277,18475
2127,600,80,520,21,277,18483
2128,600,80,520,21,277,18492
2129,600,80,520,21,277,18501
2130,600,80,520,21,277,18510
2131,600,80,520,21,278,18518
2132,600,80,520,21,278,18527
2133,600,80,520,21,278,18536
2134,600,80,520,21,278,18545
2135,600,80,520,21,278,18554
2136,600,80,520,21,278,18563
2137,600,80,520,21,279,18571
2138,600,80,520,21,279,18580
2139,600,80,520,21,279,18589
2140,600,80,520,21,279,18598
2141,600,80,520,21,279,18607
2142,600,80,520,21,280,18615
2143,600,80,520,21,280,18623
2144,601,81,520,21,280,18631
2145,601,81,520,21,280,18640
2146,601,81,520,21,281,18648
2147,601,81,520,21,281,18657
2148,601,81,520,21,281,18666
2149,601,81,520,21,281,18675
2150,601,81,520,21,281,18684
2151,601,81,520,21,281,18692
2152,601,81,520,21,281,18701
2153,601,81,520,21,281,18710
2154,601,81,520,21,281,18719
2155,601,81,520,21,281,18728
2156,601,81,520,21,282,18736
2157,601,81,520,21,282,18745
2158,602,81,521,21,283,18753
2159,603,81,522,21,283,18762
2160,604,81,523,21,283,18771
2161,605,81,524,21,283,18780
2162,606,81,525,21,283,18789
2163,607,81,526,21,283,18797
2164,608,81,527,21,284,18805
2165,609,81,528,21,284,18814
2166,610,81,529,21,284,18823
2167,611,81,530,21,284,18832
2168,612,81,531,21,284,18841
2169,613,81,532,21,284,18850
2170,614,81,533,21,284,18859
2171,615,81,534,21,284,18868
2172,616,81,535,21,284,18877
2173,617,81,536,21,284,18886
2174,618,81,537,21,284,18895
2175,619,81,538,21,284,18904
2176,620,81,539,21,284,18913
2177,621,81,540,21,284,18922
2178,622,81,541,21,284,18931
2179,623,81,542,21,284,18940
2180,624,81,543,21,284,18949
2181,624,81,543,21,285,18957
2182,624,81,543,21,285,18966
2183,624,81,543,21,285,18975
2184,624,81,543,21,286,18983
2185,624,81,543,21,286,18992
2186,624,81,543,21,286,19000
2187,625,82,543,21,286,19007
2188,626,82,544,21,286,19016
2189,626,82,544,21,286,19024
2190,627,82,545,21,286,19032
2191,629,82,547,21,286,19041
2192,630,82,548,21,286,19050
2193,630,82,548,21,287,19058
2194,630,82,548,21,287,19066
2195,630,82,548,21,287,19074
2196,630,82,548,21,287,19083
2197,630,82,548,21,287,19092
2198,630,82,548,21,287,19101
2199,630,82,548,21,287,19110
2200,630,82,548,21,287,19119
2201,630,82,548,21,287,19128
2202,630,82,548,21,287,19137
2203,631,82,549,21,287,19146
2204,631,82,549,21,287,19155
2205,631,82,549,21,287,19164
2206,631,82,549,21,287,19173
2207,631,82,549,21,287,19182
2208,631,82,549,21,287,19191
2209,631,82,549,21,287,19200
2210,631,82,549,21,287,19209
2211,631,82,549,21,287,19218
2212,631,82,549,21,287,19227
2213,631,82,549,21,287,19236
2214,631,82,549,21,287,19245
2215,631,82,549,21,287,19254
2216,631,82,549,21,287,19262
2217,633,83,550,21,288,19269
2218,634,83,551,21,288,19278
2219,634,83,551,21,289,19285
2220,634,83,551,21,289,19294
2221,634,83,551,21,289,19303
2222,636,83,553,21,289,19312
2223,636,83,553,21,289,19321
2224,637,83,554,21,290,19329
2225,637,83,554,21,290,19338
2226,637,83,554,21,290,19347
2227,637,83,554,21,291,19355
2228,637,83,554,21,291,19363
2229,637,83,554,21,291,19372
2230,638,83,555,21,291,19381
2231,638,83,555,21,291,19390
2232,638,83,555,21,291,19399
2233,640,83,557,21,291,19408
2234,640,83,557,21,291,19417
2235,642,83,559,21,291,19426
2236,642,83,559,21,291,19435
2237,643,83,560,21,291,19444
2238,643,83,560,21,291,19453
2239,644,83,561,21,291,19462
2240,645,83,562,21,291,19471
2241,646,83,563,21,291,19480
2242,646,83,563,21,291,19489
2243,646,83,563,21,292,19497
2244,647,84,563,21,292,19504
2245,648,84,564,21,292,19513
2246,648,84,564,21,292,19521
2247,648,84,564,21,293,19529
2248,649,84,565,21,293,19538
2249,649,84,565,21,293,19547
2250,649,84,565,21,293,19556
2251,649,84,565,21,293,19564
2252,650,84,566,21,293,19573
2253,651,84,567,21,293,19581
2254,651,84,567,21,293,19590
2255,651,84,567,21,293,19599
2256,651,84,567,21,293,19608
2257,651,84,567,21,293,19617
2258,651,84,567,21,294,19625
2259,652,85,567,21,294,19633
2260,652,85,567,21,294,19642
2261,652,85,567,21,295,19650
2262,652,85,567,21,295,19659
2263,652,85,567,21,295,19668
2264,652,85,567,21,295,19677
2265,652,85,567,21,295,19686
2266,652,85,567,21,295,19695
2267,652,85,567,21,295,19704
2268,652,85,567,21,295,19712
2269,652,85,567,21,296,19720
2270,653,85,568,21,296,19729
2271,653,85,568,21,296,19738
2272,653,85,568,21,296,19746
2273,653,85,568,21,296,19755
2274,653,85,568,21,296,19764
2275,653,85,568,21,296,19773
2276,654,86,568,21,297,19780
2277,654,86,568,21,297,19789
2278,654,86,568,21,298,19797
2279,654,86,568,21,298,19806
2280,654,86,568,21,298,19815
2281,654,86,568,21,298,19824
2282,654,86,568,21,298,19833
2283,654,86,568,21,298,19841
2284,656,87,569,21,299,19848
2285,656,87,569,21,299,19857
2286,656,87,569,21,300,19864
2287,656,87,569,21,300,19873
2288,656,87,569,21,300,19882
2289,656,87,569,21,300,19891
2290,656,87,569,21,300,19900
2291,656,87,569,21,300,19909
2292,656,87,569,21,300,19918
2293,656,87,569,21,301,19926
2294,656,87,569,21,301,19935
2295,656,87,569,21,301,19944
2296,656,87,569,21,301,19953
2297,656,87,569,21,302,19961
2298,656,87,569,21,302,19970
2299,656,87,569,21,302,19979
2300,656,87,569,21,302,19988
2301,656,87,569,21,302,19997
2302,656,87,569,21,302,20006
2303,656,87,569,21,302,20015
2304,656,87,569,21,302,20024
2305,656,87,569,21,302,20033
2306,656,87,569,21,302,20042
2307,656,87,569,21,302,20051
2308,656,87,569,21,302,20060
2309,656,87,569,21,303,20068
2310,657,88,569,21,303,20076
2311,657,88,569,21,303,20084
2312,657,88,569,21,304,20092
2313,657,88,569,21,304,20101
2314,657,88,569,21,304,20110
2315,657,88,569,21,304,20119
2316,657,88,569,21,304,20128
2317,657,88,569,21,304,20137
2318,657,88,569,21,304,20145
2319,657,88,569,21,304,20154
2320,657,88,569,21,304,20163
2321,657,88,569,21,304,20171
2322,657,88,569,21,304,20180
2323,657,88,569,21,304,20189
2324,658,88,570,21,304,20198
2325,659,88,571,21,304,20207
2326,659,88,571,21,304,20216
2327,659,88,571,21,304,20225
2328,659,88,571,21,304,20233
2329,661,88,573,21,304,20242
2330,661,88,573,21,304,20250
2331,661,88,573,21,304,20259
2332,661,88,573,21,304,20268
2333,662,88,574,21,304,20277
2334,662,88,574,21,304,20286
2335,662,88,574,21,304,20295
2336,662,88,574,21,305,20303
2337,662,88,574,21,305,20311
2338,662,88,574,21,305,20320
2339,662,88,574,21,305,20329
2340,662,88,574,21,305,20338
2341,662,88,574,21,305,20347
2342,662,88,574,21,305,20355
2343,662,88,574,21,306,20363
2344,662,88,574,21,306,20372
2345,662,88,574,21,306,20381
2346,662,88,574,21,306,20390
2347,662,88,574,21,306,20398
2348,663,88,575,21,306,20407
2349,663,88,575,21,306,20416
2350,663,88,575,21,306,20425
2351,663,88,575,21,306,20434
2352,663,88,575,21,306,20443
2353,664,88,576,21,306,20452
2354,664,88,576,21,306,20460
2355,666,88,578,21,306,20469
2356,666,88,578,21,306,20478
2357,667,88,579,21,306,20487
2358,668,88,580,21,306,20496
2359,670,88,582,21,306,20505
2360,671,88,583,21,306,20514
2361,672,88,584,21,306,20523
2362,673,88,585,21,306,20532
2363,674,88,586,21,306,20541
2364,675,88,587,21,306,20550
2365,675,88,587,21,306,20558
2366,675,88,587,21,306,20567
2367,675,88,587,21,306,20576
2368,675,88,587,21,306,20585
2369,675,88,587,21,306,20594
2370,675,88,587,21,306,20603
2371,675,88,587,21,306,20612
2372,675,88,587,21,306,20621
2373,675,88,587,21,307,20629
2374,675,88,587,21,307,20638
2375,675,88,587,21,307,20647
2376,675,88,587,21,307,20656
2377,675,88,587,21,308,20664
2378,675,88,587,21,308,20673
2379,675,88,587,21,308,20682
2380,675,88,587,21,308,20690
2381,676,89,587,21,309,20697
2382,676,89,587,21,310,20705
2383,677,89,588,21,311,20713
2384,677,89,588,21,311,20722
2385,677,89,588,21,311,20731
2386,677,89,588,21,311,20740
2387,677,89,588,21,311,20749
2388,677,89,588,21,311,20758
2389,677,89,588,21,311,20767
2390,677,89,588,21,312,20775
2391,677,89,588,21,312,20784
2392,677,89,588,21,312,20793
2393,678,90,588,21,313,20800
2394,678,90,588,21,313,20809
2395,678,90,588,21,314,20817
2396,679,90,589,21,314,20826
2397,680,90,590,21,314,20835
2398,681,90,591,21,314,20844
2399,682,90,592,21,314,20853
2400,683,90,593,21,314,20862
2401,684,90,594,21,314,20871
2402,685,90,595,21,314,20879
2403,686,90,596,21,314,20888
2404,687,90,597,21,314,20897
2405,688,90,598,21,314,20906
2406,689,90,599,21,314,20914
2407,690,90,600,21,314,20923
2408,691,90,601,21,314,20932
2409,692,90,602,21,314,20941
2410,693,90,603,21,314,20949
2411,694,90,604,21,314,20958
2412,695,90,605,21,314,20967
2413,696,90,606,21,314,20976
2414,697,90,607,21,314,20985
2415,698,90,608,21,314,20994
2416,699,90,609,21,314,21003
2417,699,90,609,21,315,21011
2418,699,90,609,21,315,21020
2419,699,90,609,21,315,21029
2420,699,90,609,21,315,21038
2421,699,90,609,21,315,21046
2422,699,90,609,21,315,21055
2423,699,90,609,21,315,21064
2424,700,90,610,21,315,21071
2425,700,90,610,21,315,21080
2426,700,90,610,21,315,21089
2427,700,90,610,21,316,21097
2428,701,90,611,21,316,21105
2429,701,90,611,21,316,21114
2430,701,90,611,21,316,21123
2431,701,90,611,21,317,21131
2432,702,90,612,21,317,21140
2433,702,90,612,21,317,21149
2434,702,90,612,21,317,21158
2435,702,90,612,21,317,21167
2436,702,90,612,21,317,21175
2437,702,90,612,21,317,21184
2438,702,90,612,21,317,21193
2439,702,90,612,21,317,21202
2440,702,90,612,21,317,21211
2441,702,90,612,21,317,21220
2442,702,90,612,21,317,21229
2443,702,90,612,21,317,21238
2444,702,90,612,21,317,21247
2445,702,90,612,21,317,21256
2446,702,90,612,21,317,21264
2447,702,90,612,21,318,21272
2448,702,90,612,21,318,21281
2449,702,90,612,21,318,21290
2450,703,90,613,21,318,21298
2451,705,90,615,21,318,21307
2452,707,90,617,21,318,21316
2453,708,90,618,21,318,21325
2454,708,90,618,21,319,21333
2455,709,91,618,21,319,21341
2456,709,91,618,21,319,21350
2457,709,91,618,21,320,21357
2458,709,91,618,21,320,21366
2459,709,91,618,21,320,21375
2460,709,91,618,21,320,21384
2461,709,91,618,21,321,21392
2462,709,91,618,21,321,21401
2463,709,91,618,21,321,21410
2464,710,91,619,21,321,21419
2465,710,91,619,21,321,21428
2466,710,91,619,21,321,21437
2467,710,91,619,21,321,21446
2468,710,91,619,21,322,21454
2469,711,91,620,21,323,21462
2470,712,91,621,21,323,21471
2471,713,91,622,21,323,21480
2472,714,91,623,21,323,21489
2473,715,91,624,21,323,21498
2474,716,91,625,21,323,21507
2475,717,91,626,21,323,21516
2476,718,91,627,21,324,21524
2477,719,91,628,21,324,21533
2478,720,91,629,21,325,21541
2479,721,91,630,21,325,21550
2480,722,91,631,21,325,21559
2481,723,91,632,21,325,21568
2482,724,91,633,21,325,21576
2483,725,91,634,21,325,21585
2484,726,91,635,21,325,21593
2485,727,91,636,21,325,21602
2486,728,91,637,21,325,21610
2487,729,91,638,21,326,21618
2488,730,91,639,21,326,21627
2489,731,91,640,21,326,21636
2490,732,91,641,21,326,21645
2491,733,91,642,21,326,21654
2492,734,91,643,21,326,21663
2493,735,91,644,21,326,21672
2494,736,91,645,21,326,21681
2495,737,91,646,21,326,21690
2496,738,91,647,21,326,21699
2497,740,91,649,21,326,21708
2498,740,91,649,21,326,21717
2499,740,91,649,21,326,21726
2500,740,91,649,21,326,21735
2501,740,91,649,21,326,21744
2502,740,91,649,21,326,21753
2503,740,91,649,21,326,21762
2504,740,91,649,21,326,21771
2505,740,91,649,21,326,21780
2506,740,91,649,21,326,21789
2507,740,91,649,21,327,21797
2508,740,91,649,21,327,21806
2509,740,91,649,21,327,21815
2510,740,91,649,21,327,21824
2511,740,91,649,21,327,21833
2512,740,91,649,21,327,21842
2513,740,91,649,21,328,21850
2514,740,91,649,21,328,21858
2515,740,91,649,21,328,21867
2516,740,91,649,21,328,21876
2517,740,91,649,21,328,21885
2518,740,91,649,21,328,21893
2519,740,91,649,21,328,21902
2520,740,91,649,21,328,21911
2521,741,92,649,21,328,21918
2522,742,92,650,21,328,21927
2523,742,92,650,21,328,21935
2524,742,92,650,21,328,21944
2525,742,92,650,21,329,21952
2526,742,92,650,21,329,21960
2527,742,92,650,21,329,21969
2528,742,92,650,21,329,21978
2529,742,92,650,21,329,21986
2530,743,92,651,21,329,21995
2531,743,92,651,21,329,22004
2532,743,92,651,21,329,22013
2533,743,92,651,21,329,22021
2534,743,92,651,21,329,22030
2535,743,92,651,21,329,22039
2536,743,92,651,21,329,22048
2537,743,92,651,21,329,22057
2538,743,92,651,21,329,22066
2539,743,92,651,21,329,22075
2540,743,92,651,21,329,22084
2541,743,92,651,21,329,22093
2542,743,92,651,21,329,22102
2543,743,92,651,21,329,22111
2544,743,92,651,21,329,22120
2545,743,92,651,21,330,22128
2546,743,92,651,21,330,22137
2547,743,92,651,21,330,22146
2548,743,92,651,21,330,22154
2549,743,92,651,21,330,22163
2550,743,92,651,21,331,22170
2551,743,92,651,21,331,22179
2552,743,92,651,21,331,22188
2553,743,92,651,21,331,22197
2554,743,92,651,21,331,22206
2555,743,92,651,21,331,22215
2556,743,92,651,21,331,22224
2557,743,92,651,21,331,22233
2558,743,92,651,21,331,22242
2559,743,92,651,21,331,22251
2560,743,92,651,21,331,22260
2561,743,92,651,21,331,22269
2562,743,92,651,21,331,22278
2563,743,92,651,21,331,22287
2564,743,92,651,21,331,22296
2565,743,92,651,21,331,22305
2566,743,92,651,21,331,22314
2567,743,92,651,21,331,22323
2568,743,92,651,21,331,22332
2569,743,92,651,21,331,22341
2570,743,92,651,21,331,22349
2571,743,92,651,21,331,22358
2572,743,92,651,21,332,22366
2573,743,92,651,21,332,22375
2574,743,92,651,21,332,22384
2575,743,92,651,21,333,22392
2576,743,92,651,21,333,22401
2577,743,92,651,21,333,22410
2578,743,92,651,21,333,22419
2579,743,92,651,21,333,22428
2580,744,93,651,21,334,22435
2581,744,93,651,21,334,22443
2582,744,93,651,21,335,22451
2583,744,93,651,21,335,22460
2584,744,93,651,21,335,22469
2585,744,93,651,21,335,22478
2586,744,93,651,21,335,22487
2587,744,93,651,21,335,22496
2588,744,93,651,21,336,22504
2589,745,93,652,21,337,22512
2590,746,93,653,21,337,22521
2591,746,93,653,21,337,22530
2592,746,93,653,21,338,22538
2593,746,93,653,21,338,22547
2594,746,93,653,21,338,22556
2595,746,93,653,21,339,22564
2596,746,93,653,21,339,22573
2597,746,93,653,21,339,22582
2598,746,93,653,21,339,22591
2599,746,93,653,21,339,22600
2600,746,93,653,21,339,22609
2601,746,93,653,21,339,22618
2602,746,93,653,21,339,22627
2603,747,93,654,21,339,22636
2604,747,93,654,21,339,22645
2605,747,93,654,21,339,22654
2606,747,93,654,21,339,22663
2607,747,93,654,21,339,22672
2608,747,93,654,21,339,22680
2609,747,93,654,21,339,22689
2610,747,93,654,21,339,22698
2611,748,93,655,21,339,22707
2612,748,93,655,21,340,22715
2613,748,93,655,21,340,22724
2614,748,93,655,21,340,22733
2615,748,93,655,21,340,22742
2616,748,93,655,21,340,22751
2617,748,93,655,21,340,22760
2618,748,93,655,21,340,22769
2619,748,93,655,21,340,22778
2620,748,93,655,21,340,22786
2621,748,93,655,21,340,22795
2622,748,93,655,21,340,22804
2623,748,93,655,21,340,22813
2624,748,93,655,21,340,22821
2625,748,93,655,21,340,22830
2626,749,93,656,21,340,22839
2627,749,93,656,21,341,22846
2628,749,93,656,21,341,22855
2629,750,94,656,21,341,22861
2630,751,94,657,21,341,22870
2631,751,94,657,21,341,22878
2632,751,94,657,21,341,22887
2633,751,94,657,21,341,22896
2634,751,94,657,21,341,22905
2635,752,94,658,21,341,22914
2636,752,94,658,21,341,22923
2637,752,94,658,21,341,22931
2638,752,94,658,21,341,22940
2639,752,94,658,21,341,22949
2640,752,94,658,21,341,22958
2641,752,94,658,21,341,22967
2642,752,94,658,21,341,22976
2643,752,94,658,21,341,22985
2644,752,94,658,21,341,22994
2645,752,94,658,21,341,23003
2646,752,94,658,21,341,23012
2647,752,94,658,21,341,23021
2648,752,94,658,21,341,23030
2649,752,94,658,21,341,23038
2650,752,94,658,21,341,23047
2651,752,94,658,21,341,23056
2652,752,94,658,21,341,23064
2653,752,94,658,21,341,23073
2654,752,94,658,21,341,23082
2655,753,94,659,21,341,23091
2656,753,94,659,21,341,23100
2657,753,94,659,21,341,23109
2658,753,94,659,21,342,23117
2659,754,95,659,21,342,23125
2660,754,95,659,21,342,23134
2661,754,95,659,21,343,23142
2662,754,95,659,21,343,23151
2663,754,95,659,21,343,23160
2664,754,95,659,21,343,23169
2665,754,95,659,21,343,23178
2666,754,95,659,21,343,23187
2667,754,95,659,21,343,23196
2668,754,95,659,21,344,23204
2669,754,95,659,21,344,23213
2670,754,95,659,21,344,23222
2671,754,95,659,21,344,23231
2672,754,95,659,21,345,23239
2673,754,95,659,21,345,23248
2674,754,95,659,21,345,23257
2675,754,95,659,21,345,23266
2676,754,95,659,21,345,23275
2677,754,95,659,21,346,23283
2678,755,96,659,21,347,23290
2679,755,96,659,21,347,23299
2680,755,96,659,21,348,23307
2681,755,96,659,21,348,23316
2682,755,96,659,21,348,23325
2683,755,96,659,21,348,23334
2684,755,96,659,21,348,23343
2685,755,96,659,21,349,23351
2686,755,96,659,21,350,23359
2687,755,96,659,21,350,23368
2688,755,96,659,21,350,23377
2689,755,96,659,21,350,23386
2690,755,96,659,21,350,23395
2691,755,96,659,21,350,23404
2692,755,96,659,21,350,23413
2693,755,96,659,21,350,23422
2694,755,96,659,21,350,23431
2695,755,96,659,21,350,23440
2696,755,96,659,21,350,23449
2697,755,96,659,21,350,23457
2698,755,96,659,21,350,23466
2699,755,96,659,21,350,23475
2700,755,96,659,21,350,23484
2701,755,96,659,21,350,23493
2702,755,96,659,21,350,23501
2703,755,96,659,21,350,23510
2704,755,96,659,21,350,23517
2705,755,96,659,21,350,23526
2706,755,96,659,21,350,23535
2707,755,96,659,21,350,23544
2708,755,96,659,21,350,23552
2709,755,96,659,21,350,23560
2710,756,96,660,21,350,23569
2711,756,96,660,21,350,23577
2712,756,96,660,21,350,23586
2713,756,96,660,21,350,23595
2714,756,96,660,21,350,23604
2715,756,96,660,21,350,23612
2716,756,96,660,21,350,23621
2717,757,96,661,21,350,23630
2718,757,96,661,21,350,23639
2719,757,96,661,21,350,23648
2720,757,96,661,21,350,23656
2721,757,96,661,21,350,23665
2722,757,96,661,21,350,23674
2723,757,96,661,21,350,23683
2724,757,96,661,21,350,23692
2725,757,96,661,21,350,23701
2726,757,96,661,21,350,23710
2727,757,96,661,21,351,23718
2728,757,96,661,21,351,23727
2729,758,96,662,21,351,23736
2730,758,96,662,21,351,23745
2731,758,96,662,21,351,23754
2732,758,96,662,21,351,23763
2733,758,96,662,21,351,23772
2734,758,96,662,21,352,23780
2735,758,96,662,21,352,23789
2736,758,96,662,21,352,23798
2737,758,96,662,21,352,23807
2738,758,96,662,21,353,23815
2739,758,96,662,21,353,23824
2740,758,96,662,21,353,23833
2741,759,97,662,21,355,23839
2742,759,97,662,21,355,23848
2743,759,97,662,21,356,23856
2744,759,97,662,21,356,23865
2745,759,97,662,21,357,23873
2746,759,97,662,21,357,23882
2747,759,97,662,21,357,23891
2748,759,97,662,21,357,23900
2749,760,98,662,21,357,23908
2750,760,98,662,21,357,23917
2751,760,98,662,21,358,23925
2752,760,98,662,21,358,23934
2753,760,98,662,21,358,23943
2754,760,98,662,21,358,23952
2755,760,98,662,21,358,23961
2756,760,98,662,21,358,23969
2757,760,98,662,21,358,23978
2758,760,98,662,21,359,23986
2759,760,98,662,21,359,23995
2760,760,98,662,21,359,24004
2761,761,98,663,21,359,24013
2762,761,98,663,21,359,24022
2763,761,98,663,21,359,24031
2764,761,98,663,21,359,24040
2765,761,98,663,21,359,24049
2766,761,98,663,21,359,24058
2767,761,98,663,21,359,24067
2768,761,98,663,21,359,24076
2769,761,98,663,21,359,24085
2770,761,98,663,21,359,24094
2771,761,98,663,21,359,24102
2772,761,98,663,21,359,24111
2773,761,98,663,21,359,24119
2774,761,98,663,21,359,24128
2775,761,98,663,21,359,24137
2776,761,98,663,21,359,24146
2777,761,98,663,21,359,24155
2778,761,98,663,21,359,24164
2779,761,98,663,21,359,24172
2780,761,98,663,21,359,24180
2781,761,98,663,21,359,24189
2782,762,98,664,21,359,24198
2783,762,98,664,21,359,24207
2784,763,98,665,21,359,24216
2785,763,98,665,21,359,24225
2786,763,98,665,21,360,24233
2787,763,98,665,21,360,24242
2788,763,98,665,21,360,24249
2789,763,98,665,21,360,24258
2790,763,98,665,21,360,24267
2791,763,98,665,21,360,24276
2792,763,98,665,21,360,24285
2793,763,98,665,21,360,24294
2794,763,98,665,21,360,24303
2795,763,98,665,21,360,24311
2796,763,98,665,21,360,24320
2797,763,98,665,21,360,24328
2798,763,98,665,21,360,24337
2799,763,98,665,21,360,24346
2800,763,98,665,21,360,24355
2801,763,98,665,21,360,24364
2802,763,98,665,21,360,24373
2803,763,98,665,21,360,24382
2804,763,98,665,21,360,24391
2805,764,98,666,21,361,24399
2806,764,98,666,21,361,24407
2807,765,98,667,21,361,24415
2808,765,98,667,21,362,24423
2809,766,98,668,21,362,24431
