,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
934,238,34,204,20,124,8106
935,238,34,204,20,124,8115
936,238,34,204,20,125,8123
937,238,34,204,20,125,8132
938,238,34,204,20,125,8141
939,238,34,204,20,125,8150
940,238,34,204,20,125,8159
941,238,34,204,20,125,8167
942,239,34,205,20,125,8176
943,239,34,205,20,125,8185
944,239,34,205,20,125,8192
945,239,34,205,20,125,8201
946,239,34,205,20,125,8210
947,239,34,205,20,126,8218
948,239,34,205,20,126,8227
949,239,34,205,20,126,8236
950,239,34,205,20,126,8245
951,239,34,205,20,126,8254
952,239,34,205,20,126,8263
953,239,34,205,20,126,8272
954,239,34,205,20,126,8281
955,239,34,205,20,126,8290
956,239,34,205,20,126,8299
957,239,34,205,20,126,8308
958,239,34,205,20,126,8317
959,239,34,205,20,126,8326
960,239,34,205,20,126,8335
961,239,34,205,20,127,8343
962,239,34,205,20,127,8352
963,239,34,205,20,127,8361
964,239,34,205,20,127,8370
965,239,34,205,20,127,8379
966,239,34,205,20,127,8387
967,239,34,205,20,127,8396
968,239,34,205,20,127,8405
969,239,34,205,20,128,8413
970,239,34,205,20,128,8422
971,239,34,205,20,128,8431
972,239,34,205,20,128,8440
973,239,34,205,20,128,8449
974,239,34,205,20,128,8457
975,239,34,205,20,129,8465
976,239,34,205,20,129,8473
977,239,34,205,20,129,8482
978,239,34,205,20,129,8491
979,239,34,205,20,129,8500
980,239,34,205,20,129,8509
981,239,34,205,20,129,8518
982,239,34,205,20,129,8527
983,239,34,205,20,129,8536
984,239,34,205,20,129,8545
985,239,34,205,20,129,8554
986,239,34,205,20,129,8563
987,239,34,205,20,129,8572
988,239,34,205,20,129,8581
989,239,34,205,20,129,8590
990,239,34,205,20,129,8599
991,239,34,205,20,129,8608
992,239,34,205,20,129,8616
993,239,34,205,20,129,8625
994,239,34,205,20,129,8633
995,239,34,205,20,129,8642
996,240,34,206,20,129,8651
997,240,34,206,20,129,8660
998,240,34,206,20,129,8669
999,240,34,206,20,129,8678
1000,240,34,206,20,130,8686
1001,241,35,206,20,130,8693
1002,241,35,206,20,130,8702
1003,241,35,206,20,131,8710
1004,241,35,206,20,131,8719
1005,241,35,206,20,131,8728
1006,241,35,206,20,131,8737
1007,241,35,206,20,131,8746
1008,241,35,206,20,131,8755
1009,241,35,206,20,131,8764
1010,241,35,206,20,131,8773
1011,241,35,206,20,131,8782
1012,241,35,206,20,131,8790
1013,241,35,206,20,131,8799
1014,241,35,206,20,132,8807
1015,241,35,206,20,133,8815
1016,241,35,206,20,133,8824
1017,241,35,206,20,133,8833
1018,241,35,206,20,133,8842
1019,241,35,206,20,134,8850
1020,242,35,207,20,134,8859
1021,243,35,208,20,134,8868
1022,243,35,208,20,135,8876
1023,243,35,208,20,135,8885
1024,243,35,208,20,135,8894
1025,243,35,208,20,135,8902
1026,243,35,208,20,135,8911
1027,243,35,208,20,135,8920
1028,243,35,208,20,135,8929
1029,243,35,208,20,135,8938
1030,243,35,208,20,135,8947
1031,243,35,208,20,136,8955
1032,243,35,208,20,136,8964
1033,243,35,208,20,136,8973
1034,243,35,208,20,136,8982
1035,243,35,208,20,136,8991
1036,243,35,208,20,136,9000
1037,243,35,208,20,136,9009
1038,243,35,208,20,136,9018
1039,243,35,208,20,136,9027
1040,243,35,208,20,137,9033
1041,243,35,208,20,137,9042
1042,243,35,208,20,137,9051
1043,243,35,208,20,138,9059
1044,243,35,208,20,138,9068
1045,243,35,208,20,138,9077
1046,243,35,208,20,138,9086
1047,243,35,208,20,138,9095
1048,243,35,208,20,138,9104
1049,243,35,208,20,138,9113
1050,243,35,208,20,139,9121
1051,243,35,208,20,139,9130
1052,243,35,208,20,139,9139
1053,243,35,208,20,139,9147
1054,243,35,208,20,139,9156
1055,243,35,208,20,139,9165
1056,243,35,208,20,139,9174
1057,243,35,208,20,139,9183
1058,243,35,208,20,139,9191
1059,243,35,208,20,139,9200
1060,243,35,208,20,139,9209
1061,243,35,208,20,139,9218
1062,244,35,209,20,139,9227
1063,244,35,209,20,139,9236
1064,245,35,210,20,139,9245
1065,245,35,210,20,140,9253
1066,245,35,210,20,140,9262
1067,245,35,210,20,140,9270
1068,245,35,210,20,140,9279
1069,246,35,211,20,140,9288
1070,246,35,211,20,140,9297
1071,246,35,211,20,140,9306
1072,246,35,211,20,140,9314
1073,247,35,212,20,140,9323
1074,247,35,212,20,140,9332
1075,248,35,213,20,140,9341
1076,248,35,213,20,140,9350
1077,249,35,214,20,141,9358
1078,249,35,214,20,141,9367
1079,249,35,214,20,141,9375
1080,250,35,215,20,141,9384
1081,250,35,215,20,141,9393
1082,250,35,215,20,141,9401
1083,250,35,215,20,141,9410
1084,251,35,216,20,141,9419
1085,252,35,217,20,141,9428
1086,252,35,217,20,141,9437
1087,252,35,217,20,141,9446
1088,252,35,217,20,141,9455
1089,252,35,217,20,141,9463
1090,252,35,217,20,142,9471
1091,252,35,217,20,142,9480
1092,252,35,217,20,142,9489
1093,252,35,217,20,142,9498
1094,253,35,218,20,142,9507
1095,253,35,218,20,142,9516
1096,253,35,218,20,142,9524
1097,253,35,218,20,142,9533
1098,253,35,218,20,143,9541
1099,253,35,218,20,143,9550
1100,253,35,218,20,143,9559
1101,253,35,218,20,143,9568
1102,253,35,218,20,143,9577
1103,253,35,218,20,143,9586
1104,253,35,218,20,143,9595
1105,253,35,218,20,143,9604
1106,253,35,218,20,143,9613
1107,253,35,218,20,143,9621
1108,254,35,219,20,144,9629
1109,255,35,220,20,144,9638
1110,256,35,221,20,144,9647
1111,256,35,221,20,144,9656
1112,256,35,221,20,144,9665
1113,256,35,221,20,145,9673
1114,256,35,221,20,145,9682
1115,256,35,221,20,145,9691
1116,256,35,221,20,145,9700
1117,256,35,221,20,145,9709
1118,256,35,221,20,145,9718
1119,256,35,221,20,145,9727
1120,256,35,221,20,146,9735
1121,257,35,222,20,147,9743
1122,258,35,223,20,147,9751
1123,258,35,223,20,147,9759
1124,258,35,223,20,147,9768
1125,258,35,223,20,147,9777
1126,258,35,223,20,148,9785
1127,258,35,223,20,148,9794
1128,258,35,223,20,149,9802
1129,258,35,223,20,149,9811
1130,258,35,223,20,149,9820
1131,258,35,223,20,149,9829
1132,258,35,223,20,149,9838
1133,258,35,223,20,149,9847
1134,258,35,223,20,149,9856
1135,258,35,223,20,149,9865
1136,258,35,223,20,149,9874
1137,258,35,223,20,150,9882
1138,258,35,223,20,150,9891
1139,258,35,223,20,150,9900
1140,258,35,223,20,150,9909
1141,258,35,223,20,150,9918
1142,258,35,223,20,150,9927
1143,258,35,223,20,150,9936
1144,258,35,223,20,150,9945
1145,258,35,223,20,150,9954
1146,258,35,223,20,150,9963
1147,258,35,223,20,150,9972
1148,258,35,223,20,151,9980
1149,258,35,223,20,151,9989
1150,258,35,223,20,151,9998
1151,258,35,223,20,151,10007
1152,258,35,223,20,152,10015
1153,258,35,223,20,152,10024
1154,258,35,223,20,152,10032
1155,258,35,223,20,152,10041
1156,258,35,223,20,152,10050
1157,258,35,223,20,152,10059
1158,258,35,223,20,152,10067
1159,258,35,223,20,152,10075
1160,259,35,224,20,152,10083
1161,259,35,224,20,152,10091
1162,259,35,224,20,152,10100
1163,260,35,225,20,152,10108
1164,260,35,225,20,152,10117
1165,260,35,225,20,152,10126
1166,260,35,225,20,152,10135
1167,260,35,225,20,152,10144
1168,260,35,225,20,152,10152
1169,260,35,225,20,152,10161
1170,260,35,225,20,152,10170
1171,261,35,226,20,152,10179
1172,261,35,226,20,152,10188
1173,261,35,226,20,152,10197
1174,261,35,226,20,152,10206
1175,261,35,226,20,152,10215
1176,261,35,226,20,152,10224
1177,261,35,226,20,152,10232
1178,261,35,226,20,152,10241
1179,262,35,227,20,152,10250
1180,262,35,227,20,152,10259
1181,262,35,227,20,152,10267
1182,262,35,227,20,152,10276
1183,262,35,227,20,152,10285
1184,262,35,227,20,152,10294
1185,262,35,227,20,152,10303
1186,262,35,227,20,152,10312
1187,262,35,227,20,152,10321
1188,262,35,227,20,152,10330
1189,262,35,227,20,152,10339
1190,262,35,227,20,153,10347
1191,262,35,227,20,153,10356
1192,262,35,227,20,153,10365
1193,262,35,227,20,153,10374
1194,263,36,227,20,154,10381
1195,263,36,227,20,154,10390
1196,263,36,227,20,155,10398
1197,265,36,229,20,155,10407
1198,265,36,229,20,155,10416
1199,266,37,229,20,156,10423
1200,266,37,229,20,156,10432
1201,266,37,229,20,157,10440
1202,268,37,231,20,158,10448
1203,269,37,232,20,158,10457
1204,270,37,233,20,158,10466
1205,271,37,234,20,158,10475
1206,272,37,235,20,158,10484
1207,273,37,236,20,159,10492
1208,274,37,237,20,159,10501
1209,275,37,238,20,159,10510
1210,276,37,239,20,159,10519
1211,277,37,240,20,160,10527
1212,279,37,242,20,161,10535
1213,281,37,244,20,161,10544
1214,283,37,246,20,161,10553
1215,285,37,248,20,161,10562
1216,287,37,250,20,161,10571
1217,289,37,252,20,161,10580
1218,291,37,254,20,161,10589
1219,293,37,256,20,161,10596
1220,295,37,258,20,161,10605
1221,297,37,260,20,161,10613
1222,300,37,263,20,161,10622
1223,302,37,265,20,161,10631
1224,304,37,267,20,161,10639
1225,306,37,269,20,161,10648
1226,308,37,271,20,161,10657
1227,310,37,273,20,161,10666
1228,311,37,274,20,161,10675
1229,312,37,275,20,161,10684
1230,313,37,276,20,161,10693
1231,313,37,276,20,161,10702
1232,313,37,276,20,161,10711
1233,313,37,276,20,161,10720
1234,313,37,276,20,161,10729
1235,313,37,276,20,161,10738
1236,313,37,276,20,161,10747
1237,313,37,276,20,161,10756
1238,313,37,276,20,161,10765
1239,313,37,276,20,161,10774
1240,313,37,276,20,161,10783
1241,313,37,276,20,161,10792
1242,313,37,276,20,161,10800
1243,313,37,276,20,161,10809
1244,313,37,276,20,161,10817
1245,313,37,276,20,161,10826
1246,313,37,276,20,161,10835
1247,313,37,276,20,162,10843
1248,316,39,277,20,163,10848
1249,318,39,279,20,163,10857
1250,319,40,279,20,164,10863
1251,319,40,279,20,164,10871
1252,319,40,279,20,165,10879
1253,319,40,279,20,165,10888
1254,319,40,279,20,165,10897
1255,319,40,279,20,165,10906
1256,319,40,279,20,165,10915
1257,319,40,279,20,165,10924
1258,319,40,279,20,165,10933
1259,319,40,279,20,165,10942
1260,319,40,279,20,165,10951
1261,319,40,279,20,165,10960
1262,319,40,279,20,165,10969
1263,319,40,279,20,165,10978
1264,319,40,279,20,165,10987
1265,319,40,279,20,165,10996
1266,319,40,279,20,165,11005
1267,319,40,279,20,165,11014
1268,319,40,279,20,165,11023
1269,319,40,279,20,165,11032
1270,319,40,279,20,165,11041
1271,319,40,279,20,165,11050
1272,319,40,279,20,165,11059
1273,319,40,279,20,165,11068
1274,319,40,279,20,166,11076
1275,319,40,279,20,166,11085
1276,319,40,279,20,166,11094
1277,319,40,279,20,166,11103
1278,319,40,279,20,166,11112
1279,319,40,279,20,166,11121
1280,319,40,279,20,166,11130
1281,319,40,279,20,166,11139
1282,319,40,279,20,166,11148
1283,319,40,279,20,166,11155
1284,319,40,279,20,166,11164
1285,319,40,279,20,166,11173
1286,319,40,279,20,167,11181
1287,320,40,280,20,167,11189
1288,320,40,280,20,167,11198
1289,320,40,280,20,167,11207
1290,320,40,280,20,167,11216
1291,320,40,280,20,167,11225
1292,320,40,280,20,168,11233
1293,320,40,280,20,168,11242
1294,320,40,280,20,168,11251
1295,320,40,280,20,168,11260
1296,320,40,280,20,168,11269
1297,320,40,280,20,168,11278
1298,320,40,280,20,168,11287
1299,320,40,280,20,168,11294
1300,320,40,280,20,168,11303
1301,321,41,280,20,169,11310
1302,321,41,280,20,169,11319
1303,321,41,280,20,170,11327
1304,321,41,280,20,170,11336
1305,321,41,280,20,170,11345
1306,321,41,280,20,170,11354
1307,321,41,280,20,170,11363
1308,321,41,280,20,170,11372
1309,321,41,280,20,170,11381
1310,321,41,280,20,170,11390
1311,321,41,280,20,170,11398
1312,321,41,280,20,170,11407
1313,321,41,280,20,170,11416
1314,322,42,280,20,171,11423
1315,322,42,280,20,171,11432
1316,322,42,280,20,172,11440
1317,322,42,280,20,172,11449
1318,322,42,280,20,172,11458
1319,322,42,280,20,172,11467
1320,322,42,280,20,172,11476
1321,323,42,281,20,172,11485
1322,323,42,281,20,172,11494
1323,323,42,281,20,172,11503
1324,324,43,281,20,173,11510
1325,324,43,281,20,173,11519
1326,324,43,281,20,174,11527
1327,324,43,281,20,174,11536
1328,324,43,281,20,174,11545
1329,324,43,281,20,174,11554
1330,324,43,281,20,174,11563
1331,324,43,281,20,174,11572
1332,324,43,281,20,174,11581
1333,324,43,281,20,174,11589
1334,324,43,281,20,174,11598
1335,324,43,281,20,174,11607
1336,324,43,281,20,175,11614
1337,324,43,281,20,175,11623
1338,324,43,281,20,175,11632
1339,324,43,281,20,175,11641
1340,324,43,281,20,175,11650
1341,324,43,281,20,175,11657
1342,324,43,281,20,175,11666
1343,324,43,281,20,175,11675
1344,324,43,281,20,175,11684
1345,324,43,281,20,175,11693
1346,324,43,281,20,175,11702
1347,324,43,281,20,175,11711
1348,324,43,281,20,175,11720
1349,324,43,281,20,175,11728
1350,324,43,281,20,175,11737
1351,324,43,281,20,175,11745
1352,324,43,281,20,176,11753
1353,324,43,281,20,176,11762
1354,324,43,281,20,176,11771
1355,324,43,281,20,176,11780
1356,324,43,281,20,176,11789
1357,324,43,281,20,176,11798
1358,324,43,281,20,176,11807
1359,324,43,281,20,176,11816
1360,324,43,281,20,176,11825
1361,324,43,281,20,176,11834
1362,324,43,281,20,176,11843
1363,324,43,281,20,176,11852
1364,324,43,281,20,176,11861
1365,324,43,281,20,177,11869
1366,324,43,281,20,178,11877
1367,324,43,281,20,178,11886
1368,324,43,281,20,178,11895
1369,325,43,282,20,178,11903
1370,325,43,282,20,178,11912
1371,325,43,282,20,178,11921
1372,325,43,282,20,179,11929
1373,325,43,282,20,179,11938
1374,325,43,282,20,180,11946
1375,325,43,282,20,180,11954
1376,325,43,282,20,180,11963
1377,325,43,282,20,180,11972
1378,325,43,282,20,181,11980
1379,325,43,282,20,181,11989
1380,325,43,282,20,181,11998
1381,325,43,282,20,181,12007
1382,325,43,282,20,181,12016
1383,325,43,282,20,181,12025
1384,325,43,282,20,181,12033
1385,325,43,282,20,181,12042
1386,325,43,282,20,181,12051
1387,325,43,282,20,181,12060
1388,325,43,282,20,182,12068
1389,325,43,282,20,182,12077
1390,326,44,282,20,182,12084
1391,327,44,283,20,182,12093
1392,327,44,283,20,182,12101
1393,327,44,283,20,182,12110
1394,327,44,283,20,182,12119
1395,327,44,283,20,182,12128
1396,328,44,284,20,182,12137
1397,328,44,284,20,182,12146
1398,328,44,284,20,182,12154
1399,328,44,284,20,182,12163
1400,328,44,284,20,182,12172
1401,329,44,285,20,182,12181
1402,329,44,285,20,182,12190
1403,330,44,286,20,182,12199
1404,330,44,286,20,182,12208
1405,330,44,286,20,182,12217
1406,330,44,286,20,182,12226
1407,330,44,286,20,182,12235
1408,330,44,286,20,182,12244
1409,330,44,286,20,182,12253
1410,330,44,286,20,182,12262
1411,330,44,286,20,183,12270
1412,330,44,286,20,183,12279
1413,330,44,286,20,183,12288
1414,330,44,286,20,183,12297
1415,333,46,287,20,184,12303
1416,334,47,287,20,184,12311
1417,336,49,287,20,186,12316
1418,337,50,287,20,186,12324
1419,338,51,287,20,187,12331
1420,338,51,287,20,187,12339
1421,338,51,287,20,188,12347
1422,338,51,287,20,188,12356
1423,338,51,287,20,188,12364
1424,339,51,288,20,188,12373
1425,339,51,288,20,188,12382
1426,339,51,288,20,188,12390
1427,339,51,288,20,188,12399
1428,339,51,288,20,188,12408
1429,339,51,288,20,188,12417
1430,339,51,288,20,188,12426
1431,339,51,288,20,188,12435
1432,339,51,288,20,188,12444
1433,339,51,288,20,188,12453
1434,339,51,288,20,188,12462
1435,339,51,288,20,188,12471
1436,339,51,288,20,188,12480
1437,339,51,288,20,188,12489
1438,339,51,288,20,188,12498
1439,339,51,288,20,188,12507
1440,339,51,288,20,188,12516
1441,339,51,288,20,188,12525
1442,339,51,288,20,188,12534
1443,339,51,288,20,188,12543
1444,339,51,288,20,188,12552
1445,339,51,288,20,188,12561
1446,339,51,288,20,188,12570
1447,339,51,288,20,188,12579
1448,339,51,288,20,188,12587
1449,339,51,288,20,188,12596
1450,340,51,289,20,188,12605
1451,341,51,290,20,189,12613
1452,343,51,292,20,189,12621
1453,344,52,292,20,189,12628
1454,346,53,293,20,189,12636
1455,348,55,293,20,189,12642
1456,350,56,294,20,189,12650
1457,351,57,294,20,189,12657
1458,351,57,294,20,189,12666
1459,352,57,295,20,189,12674
1460,353,57,296,20,189,12683
1461,354,57,297,20,189,12692
1462,355,57,298,20,189,12701
1463,356,57,299,20,189,12710
1464,357,57,300,20,189,12719
1465,358,57,301,20,189,12728
1466,359,57,302,20,189,12737
1467,360,57,303,20,189,12746
1468,361,57,304,20,189,12755
1469,362,57,305,20,189,12764
1470,363,57,306,20,189,12773
1471,364,57,307,20,189,12782
1472,365,57,308,20,189,12791
1473,366,57,309,20,189,12800
1474,367,57,310,20,189,12809
1475,368,57,311,20,190,12817
1476,370,58,312,20,190,12825
1477,371,58,313,20,190,12834
1478,372,58,314,20,191,12842
1479,373,58,315,20,191,12851
1480,375,58,317,20,191,12859
1481,377,58,319,20,191,12868
1482,378,58,320,20,191,12877
1483,379,58,321,20,192,12885
1484,381,58,323,20,192,12894
1485,382,58,324,20,193,12902
1486,383,58,325,20,193,12911
1487,385,58,327,20,193,12920
1488,388,58,330,20,193,12929
1489,391,58,333,20,193,12938
1490,393,58,335,20,193,12947
1491,394,58,336,20,193,12956
1492,395,58,337,20,194,12964
1493,396,59,337,20,194,12972
1494,397,60,337,20,195,12979
1495,398,61,337,20,195,12987
1496,399,62,337,20,196,12994
1497,399,62,337,20,196,13003
1498,399,62,337,20,197,13011
1499,399,62,337,20,197,13020
1500,399,62,337,20,197,13028
1501,400,62,338,20,197,13037
1502,400,62,338,20,197,13046
1503,400,62,338,20,197,13054
1504,400,62,338,20,197,13063
1505,400,62,338,20,197,13072
1506,400,62,338,20,197,13081
1507,400,62,338,20,197,13090
1508,400,62,338,20,197,13099
1509,400,62,338,20,198,13107
1510,400,62,338,20,198,13116
1511,400,62,338,20,198,13125
1512,400,62,338,20,198,13134
1513,400,62,338,20,198,13143
1514,400,62,338,20,198,13152
1515,400,62,338,20,198,13161
1516,400,62,338,20,198,13170
1517,400,62,338,20,198,13179
1518,400,62,338,20,198,13188
1519,400,62,338,20,198,13197
1520,400,62,338,20,198,13205
1521,401,62,339,20,198,13214
1522,401,62,339,20,198,13222
1523,401,62,339,20,198,13230
1524,401,62,339,20,198,13239
1525,401,62,339,20,198,13248
1526,401,62,339,20,199,13256
1527,402,63,339,20,199,13264
1528,402,63,339,20,199,13273
1529,402,63,339,20,200,13281
1530,402,63,339,20,200,13290
1531,402,63,339,20,200,13299
1532,402,63,339,20,200,13308
1533,402,63,339,20,200,13315
1534,402,63,339,20,200,13323
1535,402,63,339,20,200,13332
1536,402,63,339,20,200,13341
1537,402,63,339,20,200,13350
1538,402,63,339,20,200,13359
1539,402,63,339,20,200,13368
1540,402,63,339,20,200,13377
1541,402,63,339,20,200,13386
1542,402,63,339,20,200,13395
1543,402,63,339,20,200,13404
1544,402,63,339,20,200,13413
1545,402,63,339,20,200,13421
1546,402,63,339,20,200,13429
1547,402,63,339,20,200,13438
1548,402,63,339,20,201,13446
1549,402,63,339,20,201,13455
1550,402,63,339,20,201,13464
1551,403,63,340,20,201,13473
1552,404,63,341,20,201,13482
1553,405,63,342,20,201,13491
1554,405,63,342,20,201,13499
1555,405,63,342,20,201,13508
1556,405,63,342,20,201,13517
1557,405,63,342,20,201,13526
1558,406,64,342,20,202,13533
1559,406,64,342,20,202,13542
1560,406,64,342,20,203,13550
1561,406,64,342,20,204,13558
1562,406,64,342,20,204,13567
1563,406,64,342,20,204,13576
1564,407,64,343,20,205,13584
1565,408,64,344,20,205,13593
1566,409,64,345,20,205,13602
1567,409,64,345,20,205,13611
1568,409,64,345,20,205,13620
1569,409,64,345,20,205,13629
1570,409,64,345,20,206,13637
1571,410,64,346,20,206,13646
1572,410,64,346,20,206,13655
1573,410,64,346,20,206,13664
1574,410,64,346,20,206,13673
1575,410,64,346,20,206,13682
1576,410,64,346,20,207,13690
1577,410,64,346,20,207,13699
1578,410,64,346,20,207,13708
1579,410,64,346,20,207,13717
1580,410,64,346,20,207,13726
1581,410,64,346,20,207,13735
1582,410,64,346,20,207,13744
1583,410,64,346,20,207,13753
1584,410,64,346,20,207,13762
1585,410,64,346,20,208,13770
1586,410,64,346,20,208,13779
1587,410,64,346,20,208,13788
1588,410,64,346,20,208,13797
1589,410,64,346,20,208,13806
1590,410,64,346,20,208,13815
1591,410,64,346,20,208,13824
1592,410,64,346,20,208,13833
1593,410,64,346,20,208,13842
1594,410,64,346,20,208,13851
1595,410,64,346,20,208,13859
1596,411,64,347,20,208,13867
1597,411,64,347,20,208,13875
1598,413,65,348,20,208,13883
1599,413,65,348,20,209,13891
1600,413,65,348,20,209,13899
1601,414,65,349,20,209,13908
1602,414,65,349,20,209,13916
1603,414,65,349,20,209,13925
1604,414,65,349,20,209,13934
1605,414,65,349,20,209,13943
1606,414,65,349,20,209,13952
1607,414,65,349,20,209,13960
1608,414,65,349,20,209,13969
1609,414,65,349,20,209,13978
1610,414,65,349,20,209,13987
1611,414,65,349,20,209,13996
1612,414,65,349,20,209,14005
1613,414,65,349,20,209,14014
1614,414,65,349,20,209,14023
1615,414,65,349,20,209,14032
1616,414,65,349,20,209,14041
1617,414,65,349,20,209,14050
1618,414,65,349,20,209,14059
1619,414,65,349,20,209,14067
1620,414,65,349,20,209,14076
1621,414,65,349,20,209,14085
1622,414,65,349,20,209,14093
1623,414,65,349,20,209,14102
1624,414,65,349,20,209,14111
1625,414,65,349,20,209,14120
1626,414,65,349,20,209,14129
1627,414,65,349,20,209,14138
1628,414,65,349,20,209,14147
1629,414,65,349,20,209,14156
1630,414,65,349,20,209,14165
1631,415,65,350,20,209,14174
1632,416,65,351,20,209,14183
1633,416,65,351,20,210,14191
1634,416,65,351,20,210,14200
1635,416,65,351,20,211,14208
1636,416,65,351,20,211,14217
1637,416,65,351,20,211,14226
1638,417,66,351,20,212,14233
1639,417,66,351,20,212,14242
1640,417,66,351,20,213,14249
1641,417,66,351,20,213,14258
1642,417,66,351,20,213,14267
1643,417,66,351,20,213,14276
1644,417,66,351,20,214,14284
1645,417,66,351,20,214,14293
1646,417,66,351,20,214,14302
1647,417,66,351,20,214,14311
1648,417,66,351,20,215,14319
1649,417,66,351,20,215,14328
1650,417,66,351,20,215,14337
1651,417,66,351,20,215,14346
1652,417,66,351,20,215,14355
1653,417,66,351,20,215,14364
1654,417,66,351,20,215,14373
1655,417,66,351,20,215,14382
1656,417,66,351,20,215,14391
1657,417,66,351,20,215,14400
1658,417,66,351,20,215,14409
1659,417,66,351,20,216,14417
1660,417,66,351,20,216,14426
1661,418,66,352,20,217,14434
1662,418,66,352,20,217,14443
1663,418,66,352,20,217,14452
1664,418,66,352,20,217,14461
1665,418,66,352,20,217,14470
1666,418,66,352,20,217,14479
1667,418,66,352,20,217,14488
1668,418,66,352,20,217,14497
1669,418,66,352,20,217,14506
1670,418,66,352,20,217,14515
1671,418,66,352,20,217,14524
1672,418,66,352,20,217,14532
1673,419,66,353,20,217,14540
1674,419,66,353,20,217,14548
1675,420,66,354,20,217,14556
1676,421,66,355,20,217,14565
1677,421,66,355,20,217,14573
1678,423,66,357,20,217,14582
1679,424,66,358,20,218,14589
1680,424,66,358,20,218,14598
1681,424,66,358,20,218,14607
1682,424,66,358,20,218,14616
1683,424,66,358,20,218,14625
1684,424,66,358,20,218,14633
1685,425,66,359,20,218,14642
1686,425,66,359,20,218,14650
1687,425,66,359,20,218,14659
1688,425,66,359,20,218,14668
1689,425,66,359,20,218,14677
1690,425,66,359,20,218,14686
1691,425,66,359,20,218,14695
1692,425,66,359,20,218,14704
1693,425,66,359,20,218,14713
1694,425,66,359,20,218,14722
1695,425,66,359,20,218,14731
1696,425,66,359,20,218,14740
1697,425,66,359,20,218,14749
1698,425,66,359,20,219,14757
1699,425,66,359,20,219,14766
1700,425,66,359,20,219,14775
1701,425,66,359,20,219,14784
1702,425,66,359,20,219,14793
1703,425,66,359,20,219,14802
1704,425,66,359,20,219,14811
1705,425,66,359,20,220,14819
1706,425,66,359,20,220,14828
1707,425,66,359,20,220,14837
1708,425,66,359,20,220,14846
1709,425,66,359,20,220,14855
1710,425,66,359,20,221,14863
1711,426,66,360,20,222,14871
1712,427,66,361,20,223,14879
1713,429,66,363,20,223,14888
1714,429,66,363,20,224,14896
1715,430,66,364,20,224,14905
1716,430,66,364,20,224,14914
1717,431,66,365,20,224,14923
1718,431,66,365,20,224,14932
1719,432,67,365,20,225,14939
1720,432,67,365,20,225,14948
1721,432,67,365,20,226,14956
1722,432,67,365,20,226,14965
1723,432,67,365,20,226,14974
1724,432,67,365,20,226,14983
1725,432,67,365,20,226,14992
1726,432,67,365,20,226,15001
1727,432,67,365,20,226,15010
1728,432,67,365,20,226,15019
1729,432,67,365,20,226,15028
1730,434,68,366,20,226,15034
1731,436,68,368,20,226,15043
1732,436,68,368,20,226,15051
1733,436,68,368,20,226,15060
1734,436,68,368,20,226,15069
1735,436,68,368,20,226,15078
1736,436,68,368,20,226,15087
1737,436,68,368,20,226,15096
1738,436,68,368,20,226,15104
1739,436,68,368,20,226,15113
1740,436,68,368,20,226,15122
1741,436,68,368,20,226,15131
1742,436,68,368,20,226,15140
1743,436,68,368,20,226,15149
1744,437,69,368,20,226,15156
1745,438,69,369,20,226,15164
1746,438,69,369,20,226,15172
1747,438,69,369,20,226,15181
1748,438,69,369,20,226,15190
1749,438,69,369,20,226,15199
1750,439,70,369,20,227,15206
1751,439,70,369,20,227,15215
1752,439,70,369,20,228,15222
1753,439,70,369,20,228,15231
1754,439,70,369,20,228,15240
1755,439,70,369,20,228,15249
1756,439,70,369,20,228,15257
1757,439,70,369,20,228,15266
1758,439,70,369,20,228,15275
1759,439,70,369,20,228,15284
1760,439,70,369,20,228,15293
1761,439,70,369,20,228,15302
1762,439,70,369,20,228,15311
1763,439,70,369,20,228,15320
1764,439,70,369,20,228,15329
1765,439,70,369,20,228,15338
1766,440,70,370,20,228,15347
1767,440,70,370,20,228,15356
1768,440,70,370,20,228,15365
1769,440,70,370,20,228,15374
1770,440,70,370,20,228,15383
1771,440,70,370,20,228,15392
1772,441,70,371,20,228,15401
1773,441,70,371,20,228,15410
1774,441,70,371,20,228,15419
1775,441,70,371,20,228,15428
1776,441,70,371,20,229,15436
1777,441,70,371,20,229,15445
1778,441,70,371,20,231,15452
1779,442,70,372,20,231,15461
1780,443,70,373,20,231,15470
1781,445,70,375,20,232,15477
1782,445,70,375,20,232,15486
1783,445,70,375,20,232,15494
1784,445,70,375,20,233,15502
1785,445,70,375,20,233,15511
1786,445,70,375,20,234,15519
1787,445,70,375,20,234,15528
1788,446,70,376,20,234,15537
1789,446,70,376,20,234,15546
1790,446,70,376,20,234,15555
1791,446,70,376,20,234,15564
1792,446,70,376,20,234,15573
1793,446,70,376,20,235,15581
1794,446,70,376,20,235,15590
1795,446,70,376,20,235,15599
1796,446,70,376,20,235,15608
1797,446,70,376,20,235,15617
1798,447,70,377,20,235,15626
1799,447,70,377,20,235,15635
1800,447,70,377,20,235,15644
1801,447,70,377,20,235,15653
1802,447,70,377,20,235,15662
1803,447,70,377,20,235,15671
1804,447,70,377,20,235,15680
1805,447,70,377,20,235,15688
1806,448,70,378,20,235,15697
1807,448,70,378,20,235,15705
1808,450,71,379,20,235,15713
1809,450,71,379,20,235,15721
