;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
9155;150;9;141;1774;370;24929
9156;150;9;141;1774;370;24932
9157;150;9;141;1774;370;24934
9158;150;9;141;1774;370;24937
9159;150;9;141;1774;370;24940
9160;150;9;141;1774;371;24942
9161;150;9;141;1774;371;24945
9162;150;9;141;1774;371;24948
9163;150;9;141;1774;371;24951
9164;150;9;141;1774;371;24954
9165;150;9;141;1774;371;24957
9166;150;9;141;1774;371;24960
9167;150;9;141;1774;371;24963
9168;150;9;141;1774;371;24966
9169;150;9;141;1774;371;24969
9170;150;9;141;1774;371;24970
9171;150;9;141;1775;371;24972
9172;150;9;141;1776;371;24974
9173;150;9;141;1777;371;24976
9174;150;9;141;1778;371;24978
9175;150;9;141;1779;371;24980
9176;150;9;141;1780;371;24982
9177;150;9;141;1781;371;24984
9178;150;9;141;1782;371;24986
9179;150;9;141;1783;371;24988
9180;150;9;141;1784;371;24990
9181;150;9;141;1785;371;24992
9182;150;9;141;1786;371;24994
9183;150;9;141;1787;371;24996
9184;150;9;141;1788;371;24998
9185;150;9;141;1789;371;25000
9186;150;9;141;1790;371;25002
9187;150;9;141;1791;371;25004
9188;150;9;141;1792;371;25006
9189;150;9;141;1793;371;25008
9190;150;9;141;1794;371;25010
9191;150;9;141;1795;371;25011
9192;150;9;141;1796;371;25013
9193;150;9;141;1797;371;25015
9194;150;9;141;1798;371;25017
9195;150;9;141;1799;371;25019
9196;150;9;141;1800;371;25021
9197;150;9;141;1801;371;25023
9198;150;9;141;1802;371;25025
9199;150;9;141;1803;371;25027
9200;150;9;141;1804;371;25029
9201;150;9;141;1805;371;25031
9202;150;9;141;1806;371;25033
9203;150;9;141;1807;371;25035
9204;150;9;141;1808;371;25037
9205;150;9;141;1809;371;25039
9206;150;9;141;1810;371;25041
9207;150;9;141;1811;371;25043
9208;150;9;141;1812;371;25045
9209;150;9;141;1813;371;25047
9210;150;9;141;1814;371;25049
9211;150;9;141;1815;371;25051
9212;150;9;141;1816;372;25052
9213;150;9;141;1817;372;25054
9214;150;9;141;1818;372;25056
9215;150;9;141;1819;372;25058
9216;150;9;141;1820;372;25060
9217;150;9;141;1821;372;25062
9218;150;9;141;1822;372;25064
9219;150;9;141;1823;372;25066
9220;150;9;141;1824;372;25068
9221;150;9;141;1825;372;25070
9222;150;9;141;1826;373;25071
9223;150;9;141;1827;373;25073
9224;150;9;141;1828;373;25075
9225;150;9;141;1829;373;25077
9226;150;9;141;1830;373;25079
9227;150;9;141;1831;373;25081
9228;150;9;141;1832;373;25083
9229;150;9;141;1833;373;25085
9230;150;9;141;1834;373;25087
9231;150;9;141;1835;373;25089
9232;150;9;141;1836;373;25091
9233;150;9;141;1837;373;25093
9234;150;9;141;1838;373;25095
9235;150;9;141;1839;373;25097
9236;150;9;141;1840;373;25099
9237;150;9;141;1841;373;25101
9238;150;9;141;1842;373;25103
9239;150;9;141;1843;373;25105
9240;150;9;141;1844;373;25107
9241;150;9;141;1845;373;25109
9242;150;9;141;1846;373;25111
9243;150;9;141;1847;373;25112
9244;150;9;141;1848;373;25114
9245;150;9;141;1849;373;25116
9246;150;9;141;1850;373;25118
9247;150;9;141;1851;373;25120
9248;150;9;141;1852;373;25122
9249;150;9;141;1853;373;25124
9250;150;9;141;1854;373;25126
9251;150;9;141;1855;373;25128
9252;150;9;141;1856;373;25130
9253;150;9;141;1857;373;25131
9254;150;9;141;1858;373;25133
9255;150;9;141;1859;373;25135
9256;150;9;141;1860;373;25137
9257;150;9;141;1861;373;25139
9258;150;9;141;1862;373;25141
9259;150;9;141;1863;373;25143
9260;150;9;141;1864;373;25145
9261;150;9;141;1865;373;25147
9262;150;9;141;1866;373;25149
9263;150;9;141;1867;373;25151
9264;150;9;141;1868;373;25153
9265;150;9;141;1869;373;25155
9266;150;9;141;1870;373;25157
9267;150;9;141;1871;373;25159
9268;150;9;141;1872;373;25161
9269;150;9;141;1873;373;25163
9270;150;9;141;1874;373;25165
9271;150;9;141;1875;373;25167
9272;150;9;141;1876;373;25169
9273;150;9;141;1877;373;25171
9274;150;9;141;1878;374;25172
9275;150;9;141;1879;374;25174
9276;150;9;141;1880;374;25176
9277;150;9;141;1881;374;25178
9278;150;9;141;1882;374;25180
9279;150;9;141;1883;374;25182
9280;150;9;141;1884;374;25184
9281;150;9;141;1885;374;25186
9282;150;9;141;1886;374;25188
9283;150;9;141;1887;374;25190
9284;150;9;141;1888;375;25191
9285;150;9;141;1889;375;25193
9286;150;9;141;1890;375;25195
9287;150;9;141;1891;375;25197
9288;150;9;141;1892;375;25199
9289;150;9;141;1893;375;25201
9290;150;9;141;1894;375;25203
9291;150;9;141;1895;375;25205
9292;150;9;141;1896;375;25207
9293;150;9;141;1897;375;25209
9294;150;9;141;1898;375;25211
9295;150;9;141;1899;375;25213
9296;150;9;141;1900;375;25215
9297;150;9;141;1901;375;25217
9298;150;9;141;1902;375;25219
9299;150;9;141;1903;375;25221
9300;150;9;141;1904;375;25223
9301;150;9;141;1905;375;25225
9302;150;9;141;1906;375;25227
9303;150;9;141;1907;375;25229
9304;150;9;141;1908;375;25230
9305;150;9;141;1909;375;25232
9306;150;9;141;1910;375;25234
9307;150;9;141;1911;375;25236
9308;150;9;141;1912;375;25238
9309;150;9;141;1913;375;25240
9310;150;9;141;1914;375;25242
9311;150;9;141;1915;375;25244
9312;150;9;141;1916;375;25246
9313;150;9;141;1917;375;25248
9314;150;9;141;1918;375;25250
9315;150;9;141;1919;375;25251
9316;150;9;141;1920;375;25253
9317;150;9;141;1921;375;25255
9318;150;9;141;1922;375;25257
9319;150;9;141;1923;375;25259
9320;150;9;141;1924;375;25261
9321;150;9;141;1925;375;25263
9322;150;9;141;1926;375;25265
9323;150;9;141;1927;375;25267
9324;150;9;141;1928;375;25269
9325;150;9;141;1929;375;25271
9326;150;9;141;1930;375;25273
9327;150;9;141;1931;375;25275
9328;150;9;141;1932;375;25277
9329;150;9;141;1933;375;25279
9330;150;9;141;1934;375;25281
9331;150;9;141;1935;375;25283
9332;150;9;141;1936;375;25285
9333;150;9;141;1937;375;25287
9334;150;9;141;1938;376;25288
9335;150;9;141;1939;376;25290
9336;150;9;141;1940;376;25292
9337;150;9;141;1940;376;25295
9338;150;9;141;1940;376;25298
9339;150;9;141;1940;376;25301
9340;150;9;141;1940;376;25304
9341;150;9;141;1940;376;25307
9342;150;9;141;1940;376;25310
9343;150;9;141;1940;377;25312
9344;150;9;141;1940;377;25315
9345;150;9;141;1940;377;25318
9346;150;9;141;1940;378;25320
9347;150;9;141;1940;378;25323
9348;150;9;141;1940;378;25326
9349;150;9;141;1940;378;25329
9350;150;9;141;1940;378;25332
9351;150;9;141;1940;378;25335
9352;150;9;141;1940;378;25338
9353;150;9;141;1940;378;25341
9354;150;9;141;1940;378;25344
9355;150;9;141;1940;378;25347
9356;150;9;141;1940;378;25350
9357;150;9;141;1940;378;25353
9358;150;9;141;1940;378;25356
9359;150;9;141;1940;378;25359
9360;150;9;141;1940;378;25362
9361;150;9;141;1940;378;25365
9362;150;9;141;1940;378;25368
9363;150;9;141;1940;378;25371
9364;150;9;141;1940;378;25374
9365;150;9;141;1940;378;25376
9366;150;9;141;1940;378;25379
9367;150;9;141;1940;378;25382
9368;150;9;141;1940;378;25385
9369;150;9;141;1940;378;25388
9370;150;9;141;1940;378;25391
9371;150;9;141;1940;378;25394
9372;150;9;141;1940;378;25397
9373;150;9;141;1940;378;25400
9374;150;9;141;1940;378;25403
9375;150;9;141;1940;378;25406
9376;150;9;141;1940;378;25409
9377;150;9;141;1940;378;25411
9378;150;9;141;1940;378;25414
9379;150;9;141;1940;378;25417
9380;150;9;141;1940;378;25420
9381;150;9;141;1940;378;25423
9382;150;9;141;1940;378;25426
9383;150;9;141;1940;378;25429
9384;150;9;141;1940;378;25432
9385;150;9;141;1940;378;25435
9386;150;9;141;1940;378;25438
9387;150;9;141;1940;378;25441
9388;150;9;141;1940;378;25444
9389;150;9;141;1940;378;25447
9390;150;9;141;1940;378;25450
9391;150;9;141;1940;378;25453
9392;150;9;141;1940;378;25456
9393;150;9;141;1940;378;25459
9394;150;9;141;1940;378;25462
9395;150;9;141;1940;378;25464
9396;150;9;141;1940;378;25467
9397;150;9;141;1940;379;25469
9398;150;9;141;1940;379;25472
9399;150;9;141;1940;379;25475
9400;150;9;141;1940;379;25478
9401;150;9;141;1940;379;25481
9402;150;9;141;1940;379;25484
9403;151;9;142;1940;379;25487
9404;151;9;142;1940;379;25490
9405;151;9;142;1940;379;25493
9406;151;9;142;1940;379;25496
9407;151;9;142;1940;379;25499
9408;151;9;142;1940;380;25501
9409;151;9;142;1940;380;25504
9410;151;9;142;1940;380;25507
9411;151;9;142;1940;380;25510
9412;151;9;142;1940;380;25513
9413;151;9;142;1940;380;25516
9414;151;9;142;1940;380;25519
9415;151;9;142;1940;380;25522
9416;151;9;142;1940;380;25525
9417;151;9;142;1940;380;25528
9418;151;9;142;1940;380;25531
9419;151;9;142;1940;380;25534
9420;151;9;142;1940;380;25536
9421;151;9;142;1940;380;25539
9422;151;9;142;1940;380;25542
9423;151;9;142;1940;380;25545
9424;151;9;142;1940;380;25548
9425;151;9;142;1940;380;25551
9426;151;9;142;1940;380;25554
9427;151;9;142;1940;380;25557
9428;151;9;142;1940;380;25560
9429;151;9;142;1940;380;25563
9430;151;9;142;1940;380;25566
9431;151;9;142;1940;380;25569
9432;151;9;142;1940;380;25572
9433;151;9;142;1940;380;25575
9434;151;9;142;1940;380;25578
9435;151;9;142;1940;380;25581
9436;151;9;142;1940;380;25584
9437;151;9;142;1940;380;25587
9438;151;9;142;1940;380;25590
9439;151;9;142;1940;380;25592
9440;151;9;142;1940;380;25595
9441;151;9;142;1940;381;25597
9442;151;9;142;1940;381;25600
9443;151;9;142;1940;381;25603
9444;151;9;142;1940;381;25606
9445;151;9;142;1940;381;25609
9446;151;9;142;1940;381;25612
9447;151;9;142;1940;382;25614
9448;151;9;142;1940;382;25617
9449;151;9;142;1940;382;25620
9450;151;9;142;1940;382;25623
9451;151;9;142;1940;382;25626
9452;151;9;142;1940;382;25629
9453;151;9;142;1940;382;25632
9454;151;9;142;1940;382;25635
9455;151;9;142;1940;382;25638
9456;151;9;142;1940;382;25641
9457;151;9;142;1940;382;25644
9458;151;9;142;1940;382;25647
9459;151;9;142;1940;382;25650
9460;151;9;142;1940;382;25653
9461;151;9;142;1940;382;25656
9462;151;9;142;1940;382;25659
9463;151;9;142;1940;382;25662
9464;151;9;142;1940;382;25665
9465;151;9;142;1940;382;25668
9466;151;9;142;1940;382;25671
9467;151;9;142;1940;382;25674
9468;151;9;142;1940;382;25677
9469;151;9;142;1940;382;25680
9470;151;9;142;1940;383;25682
9471;151;9;142;1940;383;25685
9472;151;9;142;1940;383;25687
9473;151;9;142;1940;383;25690
9474;151;9;142;1940;383;25693
9475;151;9;142;1940;383;25696
9476;151;9;142;1940;383;25699
9477;151;9;142;1940;383;25702
9478;151;9;142;1940;383;25705
9479;151;9;142;1940;383;25708
9480;151;9;142;1940;383;25711
9481;151;9;142;1940;383;25714
9482;151;9;142;1940;383;25717
9483;151;9;142;1940;383;25720
9484;151;9;142;1940;383;25722
9485;151;9;142;1940;383;25725
9486;151;9;142;1940;383;25728
9487;151;9;142;1940;383;25731
9488;151;9;142;1940;383;25734
9489;151;9;142;1940;383;25737
9490;151;9;142;1940;383;25740
9491;151;9;142;1940;383;25743
9492;151;9;142;1940;383;25746
9493;151;9;142;1940;383;25749
9494;151;9;142;1940;383;25752
9495;151;9;142;1940;383;25755
9496;151;9;142;1940;383;25758
9497;151;9;142;1940;383;25761
9498;151;9;142;1940;383;25764
9499;151;9;142;1940;383;25767
9500;151;9;142;1940;383;25770
9501;151;9;142;1940;383;25772
9502;151;9;142;1940;383;25775
9503;151;9;142;1940;384;25777
9504;151;9;142;1940;384;25780
9505;151;9;142;1940;384;25783
9506;151;9;142;1940;384;25786
9507;151;9;142;1940;384;25789
9508;151;9;142;1940;384;25792
9509;151;9;142;1940;384;25795
9510;151;9;142;1940;384;25798
9511;151;9;142;1940;384;25801
9512;151;9;142;1940;384;25804
9513;151;9;142;1940;384;25807
9514;151;9;142;1940;384;25810
9515;151;9;142;1940;384;25813
9516;151;9;142;1940;384;25816
9517;151;9;142;1940;384;25819
9518;151;9;142;1940;384;25822
9519;151;9;142;1940;384;25825
9520;151;9;142;1940;384;25828
9521;151;9;142;1940;385;25830
9522;151;9;142;1940;385;25833
9523;151;9;142;1940;385;25836
9524;151;9;142;1940;385;25839
9525;151;9;142;1940;385;25842
9526;151;9;142;1940;385;25845
9527;151;9;142;1940;385;25848
9528;151;9;142;1940;385;25851
9529;151;9;142;1940;385;25854
9530;151;9;142;1940;385;25857
9531;151;9;142;1940;385;25860
9532;151;9;142;1940;386;25862
9533;151;9;142;1940;386;25865
9534;151;9;142;1940;386;25867
9535;151;9;142;1940;386;25870
9536;151;9;142;1940;386;25873
9537;151;9;142;1940;386;25876
9538;151;9;142;1940;386;25879
9539;151;9;142;1940;386;25882
9540;151;9;142;1940;386;25885
9541;151;9;142;1940;386;25888
9542;151;9;142;1940;386;25891
9543;151;9;142;1940;386;25894
9544;151;9;142;1940;386;25897
9545;151;9;142;1940;386;25900
9546;151;9;142;1940;386;25903
9547;151;9;142;1940;386;25906
9548;151;9;142;1940;386;25909
9549;151;9;142;1940;386;25912
9550;151;9;142;1940;386;25915
9551;151;9;142;1940;386;25918
9552;151;9;142;1940;386;25921
9553;151;9;142;1940;386;25924
9554;151;9;142;1940;386;25927
9555;151;9;142;1940;386;25930
9556;151;9;142;1940;386;25933
9557;151;9;142;1940;386;25936
9558;151;9;142;1940;386;25938
9559;151;9;142;1940;386;25941
9560;151;9;142;1940;386;25944
9561;151;9;142;1940;386;25947
9562;151;9;142;1940;386;25950
9563;151;9;142;1940;387;25951
9564;151;9;142;1940;387;25954
9565;151;9;142;1940;387;25957
9566;151;9;142;1940;387;25960
9567;151;9;142;1940;387;25963
9568;151;9;142;1940;387;25966
9569;151;9;142;1940;387;25969
9570;151;9;142;1940;387;25972
9571;151;9;142;1940;387;25975
9572;151;9;142;1940;387;25978
9573;151;9;142;1940;387;25981
9574;151;9;142;1940;387;25984
9575;151;9;142;1940;387;25987
9576;151;9;142;1940;387;25990
9577;151;9;142;1940;387;25993
9578;151;9;142;1940;387;25996
9579;151;9;142;1940;387;25999
9580;151;9;142;1940;387;26002
9581;151;9;142;1940;387;26005
9582;151;9;142;1940;387;26008
9583;151;9;142;1940;387;26011
9584;151;9;142;1940;387;26014
9585;151;9;142;1940;387;26017
9586;151;9;142;1940;387;26020
9587;151;9;142;1940;387;26023
9588;151;9;142;1940;387;26025
9589;151;9;142;1940;387;26028
9590;151;9;142;1940;387;26031
9591;151;9;142;1940;387;26034
9592;151;9;142;1940;387;26037
9593;151;9;142;1940;387;26040
9594;151;9;142;1940;388;26042
9595;151;9;142;1940;389;26044
9596;151;9;142;1940;389;26047
9597;151;9;142;1940;389;26050
9598;151;9;142;1940;389;26053
9599;151;9;142;1940;389;26056
9600;151;9;142;1940;389;26059
9601;151;9;142;1940;389;26062
9602;151;9;142;1940;389;26065
9603;151;9;142;1940;389;26068
9604;151;9;142;1940;389;26071
9605;151;9;142;1940;389;26074
9606;151;9;142;1940;389;26077
9607;151;9;142;1940;389;26080
9608;151;9;142;1940;389;26083
9609;151;9;142;1940;389;26086
9610;151;9;142;1940;389;26089
9611;151;9;142;1940;389;26092
9612;151;9;142;1940;389;26095
9613;151;9;142;1940;390;26097
9614;151;9;142;1940;390;26100
9615;151;9;142;1940;390;26103
9616;151;9;142;1940;390;26106
9617;151;9;142;1940;390;26109
9618;151;9;142;1940;390;26112
9619;151;9;142;1940;390;26115
9620;151;9;142;1940;390;26118
9621;151;9;142;1940;390;26121
9622;151;9;142;1940;390;26124
9623;151;9;142;1940;390;26127
9624;151;9;142;1940;390;26130
9625;151;9;142;1940;390;26132
9626;151;9;142;1940;390;26135
9627;151;9;142;1940;390;26138
9628;151;9;142;1940;390;26141
9629;151;9;142;1940;390;26144
9630;151;9;142;1940;390;26147
9631;151;9;142;1940;390;26150
9632;151;9;142;1940;390;26153
9633;151;9;142;1940;390;26155
9634;151;9;142;1940;390;26158
9635;151;9;142;1940;390;26161
9636;151;9;142;1940;390;26164
9637;151;9;142;1940;390;26167
9638;151;9;142;1940;390;26170
9639;151;9;142;1940;390;26173
9640;151;9;142;1940;390;26176
9641;151;9;142;1940;390;26179
9642;151;9;142;1940;390;26182
9643;151;9;142;1940;390;26185
9644;151;9;142;1940;390;26188
9645;151;9;142;1940;390;26191
9646;151;9;142;1940;390;26194
9647;151;9;142;1940;390;26196
9648;151;9;142;1940;390;26199
9649;151;9;142;1940;390;26202
9650;151;9;142;1940;390;26205
9651;151;9;142;1940;390;26208
9652;151;9;142;1940;390;26211
9653;151;9;142;1940;391;26213
9654;151;9;142;1940;391;26216
9655;153;10;143;1940;391;26218
9656;153;10;143;1940;391;26221
9657;153;10;143;1940;392;26223
9658;153;10;143;1940;392;26226
9659;153;10;143;1940;392;26229
9660;153;10;143;1940;392;26232
9661;153;10;143;1940;392;26235
9662;153;10;143;1940;392;26238
9663;153;10;143;1940;392;26241
9664;153;10;143;1940;392;26244
9665;153;10;143;1940;392;26247
9666;153;10;143;1940;392;26250
9667;153;10;143;1940;392;26253
9668;153;10;143;1940;392;26256
9669;153;10;143;1940;392;26259
9670;153;10;143;1940;392;26262
9671;153;10;143;1940;392;26265
9672;153;10;143;1940;392;26268
9673;153;10;143;1940;392;26271
9674;153;10;143;1940;392;26274
9675;153;10;143;1940;392;26276
9676;153;10;143;1940;392;26279
9677;153;10;143;1940;392;26282
9678;153;10;143;1940;392;26285
9679;153;10;143;1940;392;26288
9680;153;10;143;1940;392;26291
9681;153;10;143;1940;392;26294
9682;153;10;143;1940;392;26297
9683;153;10;143;1940;392;26300
9684;153;10;143;1940;392;26303
9685;153;10;143;1940;392;26306
9686;153;10;143;1940;392;26309
9687;153;10;143;1940;392;26312
9688;153;10;143;1940;392;26314
9689;153;10;143;1940;392;26317
9690;153;10;143;1940;392;26320
9691;153;10;143;1940;392;26323
9692;153;10;143;1940;392;26326
9693;153;10;143;1940;392;26329
9694;153;10;143;1940;392;26332
9695;153;10;143;1940;394;26333
9696;153;10;143;1940;394;26336
9697;153;10;143;1940;394;26339
9698;153;10;143;1940;394;26342
9699;153;10;143;1940;394;26345
9700;153;10;143;1940;394;26348
9701;153;10;143;1940;394;26351
9702;153;10;143;1940;394;26354
9703;153;10;143;1940;394;26357
9704;153;10;143;1940;394;26360
9705;153;10;143;1940;394;26363
9706;153;10;143;1940;394;26366
9707;153;10;143;1940;394;26369
9708;153;10;143;1940;394;26372
9709;153;10;143;1940;394;26375
9710;153;10;143;1940;394;26378
9711;153;10;143;1940;394;26381
9712;153;10;143;1940;394;26384
9713;153;10;143;1940;394;26387
9714;153;10;143;1940;394;26390
9715;153;10;143;1940;394;26393
9716;153;10;143;1940;394;26396
9717;153;10;143;1940;394;26399
9718;153;10;143;1940;394;26402
9719;153;10;143;1940;395;26404
9720;153;10;143;1940;395;26407
9721;153;10;143;1940;395;26410
9722;153;10;143;1940;395;26413
9723;153;10;143;1940;395;26416
9724;153;10;143;1940;395;26419
9725;153;10;143;1940;395;26422
9726;153;10;143;1940;395;26424
9727;153;10;143;1940;395;26427
9728;153;10;143;1940;395;26430
9729;153;10;143;1940;395;26433
9730;153;10;143;1940;395;26436
9731;153;10;143;1940;395;26439
9732;153;10;143;1940;395;26442
9733;153;10;143;1940;395;26445
9734;153;10;143;1940;395;26448
9735;153;10;143;1940;395;26451
9736;153;10;143;1940;395;26454
9737;153;10;143;1940;395;26457
9738;153;10;143;1940;395;26460
9739;153;10;143;1940;395;26463
9740;153;10;143;1940;395;26466
9741;153;10;143;1940;395;26469
9742;153;10;143;1940;395;26472
9743;153;10;143;1940;395;26474
9744;153;10;143;1940;395;26477
9745;153;10;143;1940;395;26480
9746;153;10;143;1940;395;26483
9747;153;10;143;1940;395;26486
9748;153;10;143;1940;395;26489
9749;153;10;143;1940;395;26492
9750;153;10;143;1940;395;26494
9751;153;10;143;1940;395;26497
9752;153;10;143;1940;395;26500
9753;153;10;143;1940;395;26503
9754;153;10;143;1940;395;26506
9755;153;10;143;1940;395;26509
9756;153;10;143;1940;395;26512
9757;153;10;143;1940;396;26514
9758;153;10;143;1940;396;26517
9759;153;10;143;1940;396;26520
9760;153;10;143;1940;396;26523
9761;153;10;143;1940;396;26526
9762;153;10;143;1940;396;26529
9763;153;10;143;1940;396;26532
9764;153;10;143;1940;396;26535
9765;153;10;143;1940;396;26538
9766;153;10;143;1940;396;26541
9767;153;10;143;1940;396;26544
9768;153;10;143;1940;396;26547
9769;153;10;143;1940;396;26550
9770;153;10;143;1940;396;26553
9771;153;10;143;1940;396;26556
9772;153;10;143;1940;396;26559
9773;153;10;143;1940;396;26562
9774;153;10;143;1940;396;26565
9775;153;10;143;1940;396;26568
9776;153;10;143;1940;396;26571
9777;153;10;143;1940;396;26574
9778;153;10;143;1940;396;26577
9779;153;10;143;1940;396;26580
9780;153;10;143;1940;396;26583
9781;153;10;143;1940;397;26585
9782;153;10;143;1940;397;26588
9783;153;10;143;1940;397;26591
9784;153;10;143;1940;397;26594
9785;153;10;143;1940;397;26597
9786;153;10;143;1940;397;26600
9787;153;10;143;1940;397;26603
9788;153;10;143;1940;397;26605
9789;153;10;143;1940;397;26608
9790;153;10;143;1940;397;26611
9791;153;10;143;1940;398;26613
9792;153;10;143;1940;398;26616
9793;153;10;143;1940;398;26619
9794;153;10;143;1940;398;26622
9795;153;10;143;1940;398;26625
9796;153;10;143;1940;398;26628
9797;153;10;143;1940;398;26631
9798;153;10;143;1940;398;26634
9799;153;10;143;1940;398;26637
9800;153;10;143;1940;398;26640
9801;153;10;143;1940;398;26643
9802;153;10;143;1940;398;26646
9803;153;10;143;1940;398;26649
9804;153;10;143;1940;398;26652
9805;153;10;143;1940;398;26655
9806;153;10;143;1940;398;26658
9807;153;10;143;1940;398;26661
9808;153;10;143;1940;398;26664
9809;153;10;143;1940;398;26667
9810;153;10;143;1940;398;26670
9811;153;10;143;1940;398;26673
9812;153;10;143;1940;398;26675
9813;153;10;143;1940;398;26678
9814;153;10;143;1940;398;26681
9815;153;10;143;1940;398;26684
9816;153;10;143;1940;398;26687
9817;153;10;143;1940;398;26690
9818;153;10;143;1940;398;26693
9819;153;10;143;1940;399;26695
9820;153;10;143;1940;399;26698
9821;153;10;143;1940;399;26701
9822;153;10;143;1940;399;26704
9823;153;10;143;1940;399;26707
9824;153;10;143;1940;399;26710
9825;153;10;143;1940;399;26713
9826;153;10;143;1940;399;26716
9827;153;10;143;1940;399;26719
9828;153;10;143;1940;399;26722
9829;153;10;143;1940;399;26725
9830;153;10;143;1940;399;26728
9831;153;10;143;1940;399;26731
9832;153;10;143;1940;399;26734
9833;153;10;143;1940;399;26737
9834;153;10;143;1940;399;26740
9835;153;10;143;1940;399;26743
9836;153;10;143;1940;399;26746
9837;153;10;143;1940;399;26749
9838;153;10;143;1940;399;26752
9839;153;10;143;1940;399;26754
9840;153;10;143;1940;399;26757
9841;153;10;143;1940;399;26760
9842;153;10;143;1940;399;26763
9843;153;10;143;1940;400;26765
9844;153;10;143;1940;400;26768
9845;153;10;143;1940;400;26771
9846;153;10;143;1940;400;26774
9847;153;10;143;1940;400;26777
9848;153;10;143;1940;400;26780
9849;153;10;143;1940;400;26783
9850;153;10;143;1940;400;26786
9851;153;10;143;1940;400;26789
9852;153;10;143;1940;400;26792
9853;153;10;143;1940;400;26795
9854;153;10;143;1940;400;26798
9855;153;10;143;1940;400;26801
9856;153;10;143;1940;400;26803
9857;153;10;143;1940;400;26806
9858;153;10;143;1940;400;26809
9859;153;10;143;1940;400;26812
9860;153;10;143;1940;400;26815
9861;153;10;143;1940;400;26818
9862;153;10;143;1940;400;26821
9863;153;10;143;1940;400;26824
9864;153;10;143;1940;400;26827
9865;153;10;143;1940;400;26830
9866;153;10;143;1940;400;26833
9867;153;10;143;1940;400;26836
9868;153;10;143;1940;400;26839
9869;153;10;143;1940;400;26842
9870;153;10;143;1940;400;26845
9871;153;10;143;1940;400;26848
9872;153;10;143;1940;400;26851
9873;153;10;143;1940;400;26854
9874;153;10;143;1940;400;26856
9875;153;10;143;1940;400;26859
9876;153;10;143;1940;400;26862
9877;153;10;143;1940;400;26865
9878;153;10;143;1940;400;26868
9879;153;10;143;1940;400;26871
9880;153;10;143;1940;400;26874
9881;153;10;143;1940;400;26877
9882;153;10;143;1940;400;26880
9883;153;10;143;1940;400;26883
9884;153;10;143;1940;400;26886
9885;153;10;143;1940;400;26889
9886;153;10;143;1940;400;26892
9887;153;10;143;1940;401;26894
9888;153;10;143;1940;401;26897
9889;153;10;143;1940;401;26900
9890;153;10;143;1940;401;26903
9891;153;10;143;1940;401;26906
9892;153;10;143;1940;401;26909
9893;153;10;143;1940;402;26911
9894;153;10;143;1940;402;26914
9895;153;10;143;1940;402;26917
9896;153;10;143;1940;402;26920
9897;153;10;143;1940;402;26923
9898;153;10;143;1940;402;26926
9899;153;10;143;1940;402;26929
9900;153;10;143;1940;402;26932
9901;153;10;143;1940;402;26935
9902;153;10;143;1940;402;26938
9903;153;10;143;1940;402;26941
9904;153;10;143;1940;402;26944
9905;153;10;143;1940;403;26946
9906;153;10;143;1940;403;26949
9907;153;10;143;1940;403;26952
9908;153;10;143;1940;403;26955
9909;153;10;143;1940;403;26958
9910;153;10;143;1940;403;26961
9911;153;10;143;1940;403;26964
9912;153;10;143;1940;403;26967
9913;153;10;143;1940;403;26970
9914;153;10;143;1940;403;26973
9915;153;10;143;1940;403;26976
9916;153;10;143;1940;403;26979
9917;153;10;143;1940;403;26982
9918;153;10;143;1940;403;26985
9919;153;10;143;1940;403;26988
9920;153;10;143;1940;403;26991
9921;153;10;143;1940;403;26994
9922;153;10;143;1940;403;26997
9923;153;10;143;1940;403;27000
9924;153;10;143;1940;403;27002
9925;153;10;143;1940;403;27005
9926;153;10;143;1940;403;27008
9927;153;10;143;1940;403;27011
9928;153;10;143;1940;403;27014
9929;153;10;143;1940;403;27017
9930;153;10;143;1940;403;27019
9931;153;10;143;1940;403;27022
9932;153;10;143;1940;403;27025
9933;153;10;143;1940;403;27028
9934;153;10;143;1940;403;27031
9935;153;10;143;1940;403;27034
9936;153;10;143;1940;403;27036
9937;153;10;143;1940;403;27039
9938;153;10;143;1940;403;27042
9939;153;10;143;1940;403;27045
9940;153;10;143;1940;403;27048
9941;153;10;143;1940;403;27051
9942;153;10;143;1940;403;27054
9943;153;10;143;1940;403;27057
9944;153;10;143;1940;403;27060
9945;153;10;143;1940;403;27063
9946;153;10;143;1940;403;27066
9947;153;10;143;1940;403;27069
9948;153;10;143;1940;403;27072
9949;153;10;143;1940;403;27075
9950;153;10;143;1940;403;27078
9951;153;10;143;1940;403;27081
9952;153;10;143;1940;403;27084
9953;153;10;143;1940;403;27087
9954;153;10;143;1940;403;27090
9955;153;10;143;1940;403;27093
9956;153;10;143;1940;403;27096
9957;153;10;143;1940;403;27099
9958;153;10;143;1940;403;27102
9959;153;10;143;1940;403;27105
9960;153;10;143;1940;403;27108
9961;153;10;143;1940;404;27110
9962;153;10;143;1940;404;27113
9963;154;10;144;1940;404;27116
9964;154;10;144;1940;404;27119
9965;154;10;144;1940;404;27122
9966;154;10;144;1940;404;27125
9967;154;10;144;1940;405;27127
9968;154;10;144;1940;405;27130
9969;154;10;144;1940;406;27132
9970;154;10;144;1940;406;27135
9971;154;10;144;1940;406;27138
9972;154;10;144;1940;406;27141
9973;154;10;144;1940;406;27144
9974;154;10;144;1940;406;27147
