;Conflicts;Conflict_Wait;Conflict_Path;Waiting_Gate;Articles;Moving_Steps
6071;478;68;410;27458;383;26277
6072;478;68;410;27458;383;26286
6073;478;68;410;27458;383;26295
6074;478;68;410;27458;383;26303
6075;478;68;410;27458;383;26312
6076;478;68;410;27458;383;26321
6077;478;68;410;27458;383;26330
6078;478;68;410;27458;383;26339
6079;479;68;411;27458;383;26347
6080;479;68;411;27458;384;26354
6081;479;68;411;27459;384;26362
6082;479;68;411;27460;384;26370
6083;479;68;411;27461;384;26378
6084;479;68;411;27462;384;26385
6085;479;68;411;27463;384;26393
6086;479;68;411;27464;384;26401
6087;479;68;411;27465;384;26409
6088;479;68;411;27466;384;26417
6089;479;68;411;27467;384;26425
6090;480;68;412;27468;384;26432
6091;480;68;412;27469;384;26440
6092;480;68;412;27470;384;26448
6093;480;68;412;27471;384;26456
6094;480;68;412;27472;384;26464
6095;480;68;412;27473;384;26472
6096;480;68;412;27474;384;26480
6097;480;68;412;27475;385;26487
6098;481;69;412;27476;386;26493
6099;482;70;412;27477;386;26499
6100;482;70;412;27478;386;26507
6101;482;70;412;27479;387;26514
6102;482;70;412;27480;387;26522
6103;482;70;412;27481;387;26530
6104;482;70;412;27482;387;26538
6105;482;70;412;27483;387;26546
6106;482;70;412;27484;387;26554
6107;482;70;412;27485;387;26562
6108;482;70;412;27486;387;26569
6109;482;70;412;27487;387;26577
6110;482;70;412;27488;387;26585
6111;482;70;412;27489;387;26592
6112;482;70;412;27490;387;26600
6113;482;70;412;27491;387;26608
6114;482;70;412;27492;387;26616
6115;482;70;412;27493;387;26624
6116;482;70;412;27494;387;26632
6117;482;70;412;27495;387;26640
6118;482;70;412;27496;387;26648
6119;482;70;412;27497;387;26656
6120;482;70;412;27498;387;26664
6121;482;70;412;27499;387;26672
6122;482;70;412;27500;387;26680
6123;482;70;412;27501;387;26688
6124;482;70;412;27502;387;26696
6125;482;70;412;27503;387;26704
6126;482;70;412;27504;388;26711
6127;482;70;412;27505;389;26718
6128;482;70;412;27506;389;26725
6129;482;70;412;27507;389;26733
6130;482;70;412;27508;389;26740
6131;482;70;412;27509;389;26748
6132;482;70;412;27510;389;26756
6133;482;70;412;27511;389;26764
6134;482;70;412;27512;389;26772
6135;483;70;413;27513;389;26779
6136;484;70;414;27514;389;26786
6137;485;70;415;27516;389;26793
6138;486;70;416;27518;389;26800
6139;487;70;417;27520;389;26807
6140;488;70;418;27522;389;26814
6141;489;70;419;27524;389;26821
6142;490;70;420;27526;389;26828
6143;491;70;421;27528;390;26834
6144;492;70;422;27530;390;26841
6145;493;70;423;27532;390;26848
6146;493;70;423;27534;390;26855
6147;493;70;423;27536;390;26862
6148;493;70;423;27538;390;26869
6149;493;70;423;27540;390;26876
6150;493;70;423;27542;390;26883
6151;493;70;423;27544;390;26890
6152;493;70;423;27546;390;26897
6153;493;70;423;27548;390;26904
6154;493;70;423;27550;390;26911
6155;493;70;423;27552;390;26918
6156;493;70;423;27554;391;26924
6157;493;70;423;27556;391;26931
6158;493;70;423;27558;392;26937
6159;493;70;423;27560;393;26943
6160;493;70;423;27562;393;26950
6161;493;70;423;27564;393;26957
6162;493;70;423;27566;393;26964
6163;493;70;423;27568;393;26970
6164;493;70;423;27570;393;26976
6165;493;70;423;27572;393;26983
6166;493;70;423;27574;393;26990
6167;493;70;423;27576;393;26997
6168;493;70;423;27578;393;27004
6169;493;70;423;27580;393;27011
6170;493;70;423;27582;393;27018
6171;493;70;423;27584;393;27025
6172;493;70;423;27586;394;27031
6173;493;70;423;27588;394;27038
6174;493;70;423;27590;394;27044
6175;493;70;423;27592;394;27051
6176;493;70;423;27594;394;27058
6177;493;70;423;27596;394;27065
6178;493;70;423;27598;394;27072
6179;493;70;423;27600;394;27079
6180;493;70;423;27602;394;27086
6181;493;70;423;27604;394;27092
6182;493;70;423;27606;394;27099
6183;493;70;423;27608;394;27106
6184;493;70;423;27610;394;27113
6185;493;70;423;27612;394;27120
6186;493;70;423;27614;394;27127
6187;493;70;423;27616;394;27134
6188;493;70;423;27618;394;27141
6189;494;70;424;27620;394;27148
6190;494;70;424;27622;394;27154
6191;494;70;424;27624;394;27161
6192;494;70;424;27626;394;27168
6193;494;70;424;27628;394;27175
6194;494;70;424;27630;394;27182
6195;494;70;424;27632;394;27189
6196;494;70;424;27634;394;27196
6197;494;70;424;27636;394;27203
6198;495;70;425;27638;394;27210
6199;495;70;425;27640;394;27217
6200;496;70;426;27642;395;27223
6201;496;70;426;27644;396;27229
6202;496;70;426;27646;396;27236
6203;496;70;426;27648;396;27243
6204;496;70;426;27650;396;27250
6205;496;70;426;27652;396;27257
6206;496;70;426;27654;397;27262
6207;496;70;426;27656;397;27269
6208;496;70;426;27658;398;27275
6209;496;70;426;27660;398;27281
6210;496;70;426;27662;398;27288
6211;496;70;426;27664;398;27295
6212;496;70;426;27666;398;27302
6213;496;70;426;27668;398;27309
6214;496;70;426;27670;398;27316
6215;496;70;426;27672;398;27323
6216;496;70;426;27674;398;27330
6217;496;70;426;27676;398;27337
6218;496;70;426;27678;398;27344
6219;496;70;426;27680;398;27351
6220;496;70;426;27682;398;27358
6221;496;70;426;27684;399;27364
6222;496;70;426;27686;399;27371
6223;496;70;426;27688;399;27378
6224;496;70;426;27690;399;27385
6225;496;70;426;27692;399;27392
6226;496;70;426;27694;399;27399
6227;496;70;426;27696;399;27406
6228;496;70;426;27698;399;27413
6229;496;70;426;27700;399;27420
6230;496;70;426;27702;399;27427
6231;496;70;426;27704;399;27434
6232;496;70;426;27706;399;27441
6233;496;70;426;27708;399;27446
6234;496;70;426;27710;399;27453
6235;496;70;426;27712;399;27460
6236;496;70;426;27714;399;27466
6237;496;70;426;27716;399;27473
6238;496;70;426;27718;399;27480
6239;496;70;426;27720;399;27487
6240;496;70;426;27722;399;27493
6241;496;70;426;27724;399;27500
6242;496;70;426;27726;399;27507
6243;496;70;426;27728;399;27514
6244;496;70;426;27730;399;27521
6245;496;70;426;27732;399;27528
6246;496;70;426;27734;400;27534
6247;496;70;426;27736;400;27541
6248;496;70;426;27738;400;27548
6249;496;70;426;27740;400;27555
6250;496;70;426;27742;400;27562
6251;497;70;427;27744;400;27569
6252;497;70;427;27746;400;27575
6253;497;70;427;27748;400;27582
6254;497;70;427;27750;401;27588
6255;497;70;427;27752;401;27595
6256;497;70;427;27754;401;27602
6257;497;70;427;27756;401;27609
6258;497;70;427;27758;401;27616
6259;497;70;427;27760;402;27622
6260;497;70;427;27762;402;27629
6261;497;70;427;27764;402;27636
6262;497;70;427;27766;402;27643
6263;497;70;427;27768;403;27649
6264;497;70;427;27770;403;27656
6265;497;70;427;27772;403;27662
6266;497;70;427;27774;403;27669
6267;497;70;427;27776;403;27676
6268;497;70;427;27778;403;27683
6269;497;70;427;27780;403;27690
6270;497;70;427;27782;403;27697
6271;497;70;427;27784;403;27704
6272;497;70;427;27786;403;27711
6273;498;70;428;27788;403;27718
6274;498;70;428;27790;404;27724
6275;498;70;428;27792;404;27731
6276;498;70;428;27794;404;27738
6277;498;70;428;27796;404;27745
6278;498;70;428;27798;404;27752
6279;498;70;428;27800;404;27759
6280;498;70;428;27802;404;27766
6281;498;70;428;27804;405;27772
6282;498;70;428;27806;405;27779
6283;498;70;428;27808;406;27785
6284;498;70;428;27810;406;27791
6285;498;70;428;27812;407;27797
6286;498;70;428;27814;407;27804
6287;498;70;428;27816;407;27811
6288;498;70;428;27818;407;27818
6289;499;70;429;27820;407;27825
6290;499;70;429;27822;407;27831
6291;499;70;429;27824;407;27838
6292;499;70;429;27826;407;27845
6293;499;70;429;27828;407;27852
6294;499;70;429;27830;407;27859
6295;499;70;429;27832;407;27866
6296;499;70;429;27834;407;27873
6297;499;70;429;27836;407;27880
6298;499;70;429;27838;407;27887
6299;499;70;429;27840;407;27894
6300;499;70;429;27842;407;27901
6301;500;70;430;27844;407;27908
6302;501;70;431;27846;407;27914
6303;501;70;431;27848;407;27921
6304;501;70;431;27850;407;27928
6305;501;70;431;27852;407;27935
6306;501;70;431;27854;407;27941
6307;501;70;431;27856;407;27948
6308;501;70;431;27858;407;27955
6309;501;70;431;27860;407;27962
6310;501;70;431;27862;408;27968
6311;501;70;431;27864;408;27975
6312;501;70;431;27866;408;27982
6313;501;70;431;27868;408;27989
6314;501;70;431;27870;408;27995
6315;501;70;431;27872;408;28002
6316;501;70;431;27874;408;28009
6317;501;70;431;27876;408;28016
6318;501;70;431;27878;408;28023
6319;502;70;432;27880;409;28029
6320;502;70;432;27882;409;28036
6321;502;70;432;27884;409;28043
6322;503;70;433;27886;409;28050
6323;503;70;433;27888;409;28057
6324;503;70;433;27890;409;28064
6325;503;70;433;27892;409;28070
6326;503;70;433;27894;409;28076
6327;503;70;433;27896;409;28083
6328;503;70;433;27898;409;28090
6329;503;70;433;27900;409;28097
6330;503;70;433;27902;409;28104
6331;503;70;433;27904;409;28111
6332;503;70;433;27906;409;28118
6333;503;70;433;27908;409;28125
6334;503;70;433;27910;409;28132
6335;503;70;433;27912;409;28139
6336;503;70;433;27914;410;28145
6337;503;70;433;27916;410;28152
6338;503;70;433;27918;410;28159
6339;503;70;433;27920;410;28166
6340;503;70;433;27922;410;28173
6341;504;70;434;27924;410;28180
6342;504;70;434;27926;410;28187
6343;504;70;434;27928;410;28194
6344;504;70;434;27930;410;28201
6345;504;70;434;27932;411;28207
6346;504;70;434;27934;411;28213
6347;504;70;434;27936;411;28219
6348;504;70;434;27938;411;28226
6349;504;70;434;27940;411;28233
6350;504;70;434;27942;412;28239
6351;504;70;434;27944;412;28246
6352;504;70;434;27946;412;28253
6353;504;70;434;27948;412;28260
6354;504;70;434;27950;412;28267
6355;504;70;434;27952;412;28274
6356;504;70;434;27954;412;28281
6357;504;70;434;27956;412;28288
6358;505;70;435;27958;412;28295
6359;506;70;436;27960;412;28302
6360;507;70;437;27962;412;28309
6361;507;70;437;27964;412;28316
6362;507;70;437;27966;412;28323
6363;507;70;437;27968;412;28330
6364;507;70;437;27970;412;28337
6365;507;70;437;27972;413;28343
6366;507;70;437;27974;413;28350
6367;507;70;437;27976;413;28357
6368;507;70;437;27978;413;28364
6369;507;70;437;27980;413;28371
6370;507;70;437;27982;413;28378
6371;507;70;437;27984;413;28385
6372;507;70;437;27986;413;28392
6373;507;70;437;27988;414;28396
6374;507;70;437;27991;414;28402
6375;507;70;437;27994;414;28408
6376;507;70;437;27997;414;28413
6377;507;70;437;28000;414;28419
6378;507;70;437;28003;415;28424
6379;507;70;437;28006;415;28430
6380;507;70;437;28009;415;28436
6381;507;70;437;28012;415;28442
6382;507;70;437;28015;415;28448
6383;507;70;437;28018;415;28454
6384;507;70;437;28021;415;28460
6385;507;70;437;28024;415;28466
6386;507;70;437;28027;415;28472
6387;507;70;437;28030;415;28478
6388;507;70;437;28033;415;28484
6389;507;70;437;28036;415;28490
6390;507;70;437;28039;415;28496
6391;507;70;437;28042;415;28502
6392;507;70;437;28045;415;28508
6393;507;70;437;28048;415;28514
6394;507;70;437;28051;415;28520
6395;507;70;437;28054;415;28526
6396;507;70;437;28057;415;28532
6397;507;70;437;28060;415;28538
6398;507;70;437;28063;415;28543
6399;507;70;437;28066;415;28549
6400;508;70;438;28069;415;28554
6401;508;70;438;28072;415;28560
6402;508;70;438;28075;415;28566
6403;508;70;438;28078;415;28571
6404;508;70;438;28082;415;28575
6405;508;70;438;28086;415;28580
6406;508;70;438;28090;415;28585
6407;508;70;438;28094;415;28590
6408;508;70;438;28098;415;28595
6409;508;70;438;28102;416;28599
6410;508;70;438;28106;416;28604
6411;508;70;438;28110;416;28609
6412;508;70;438;28114;416;28614
6413;508;70;438;28118;416;28619
6414;508;70;438;28122;416;28624
6415;508;70;438;28126;416;28629
6416;508;70;438;28130;416;28634
6417;508;70;438;28134;416;28639
6418;508;70;438;28138;416;28644
6419;508;70;438;28142;416;28649
6420;508;70;438;28146;416;28654
6421;508;70;438;28150;416;28659
6422;508;70;438;28154;416;28664
6423;508;70;438;28158;416;28669
6424;508;70;438;28162;416;28674
6425;508;70;438;28166;416;28679
6426;508;70;438;28170;416;28684
6427;508;70;438;28174;417;28688
6428;508;70;438;28178;417;28693
6429;508;70;438;28182;417;28698
6430;508;70;438;28186;417;28702
6431;508;70;438;28190;417;28707
6432;508;70;438;28194;417;28712
6433;508;70;438;28198;417;28717
6434;508;70;438;28202;417;28722
6435;508;70;438;28206;417;28727
6436;508;70;438;28210;417;28732
6437;508;70;438;28214;417;28737
6438;508;70;438;28218;417;28742
6439;508;70;438;28222;417;28747
6440;508;70;438;28226;417;28751
6441;508;70;438;28230;417;28756
6442;508;70;438;28234;417;28761
6443;508;70;438;28238;418;28765
6444;508;70;438;28242;418;28770
6445;508;70;438;28246;418;28774
6446;508;70;438;28251;418;28778
6447;508;70;438;28256;418;28782
6448;508;70;438;28261;418;28786
6449;508;70;438;28266;418;28790
6450;508;70;438;28271;418;28794
6451;508;70;438;28276;418;28798
6452;508;70;438;28281;418;28802
6453;508;70;438;28286;418;28806
6454;508;70;438;28291;418;28809
6455;508;70;438;28296;418;28813
6456;508;70;438;28301;418;28817
6457;508;70;438;28306;418;28821
6458;508;70;438;28311;418;28825
6459;508;70;438;28316;418;28829
6460;508;70;438;28321;418;28833
6461;508;70;438;28326;418;28837
6462;508;70;438;28331;418;28841
6463;508;70;438;28336;418;28845
6464;509;70;439;28341;418;28849
6465;509;70;439;28346;418;28853
6466;509;70;439;28351;418;28857
6467;509;70;439;28356;418;28861
6468;509;70;439;28361;418;28864
6469;509;70;439;28366;418;28868
6470;509;70;439;28371;418;28872
6471;509;70;439;28376;418;28876
6472;509;70;439;28381;418;28880
6473;509;70;439;28386;419;28883
6474;509;70;439;28391;419;28887
6475;509;70;439;28396;419;28891
6476;509;70;439;28401;419;28895
6477;509;70;439;28406;419;28899
6478;509;70;439;28411;419;28903
6479;509;70;439;28416;419;28907
6480;509;70;439;28421;419;28911
6481;509;70;439;28426;420;28914
6482;509;70;439;28431;421;28917
6483;509;70;439;28436;421;28921
6484;509;70;439;28441;421;28925
6485;509;70;439;28446;421;28929
6486;509;70;439;28451;421;28933
6487;509;70;439;28456;421;28937
6488;509;70;439;28461;421;28941
6489;509;70;439;28466;421;28945
6490;509;70;439;28471;421;28949
6491;509;70;439;28476;421;28953
6492;509;70;439;28481;421;28957
6493;509;70;439;28486;422;28960
6494;509;70;439;28491;422;28964
6495;509;70;439;28496;422;28968
6496;509;70;439;28501;422;28972
6497;509;70;439;28506;422;28976
6498;509;70;439;28511;422;28980
6499;509;70;439;28516;422;28984
6500;509;70;439;28521;422;28988
6501;509;70;439;28526;422;28992
6502;509;70;439;28531;422;28996
6503;509;70;439;28536;422;29000
6504;509;70;439;28541;422;29003
6505;509;70;439;28546;422;29007
6506;509;70;439;28551;422;29011
6507;509;70;439;28556;422;29015
6508;509;70;439;28561;422;29018
6509;509;70;439;28566;422;29022
6510;509;70;439;28571;422;29026
6511;509;70;439;28576;422;29030
6512;509;70;439;28581;422;29034
6513;509;70;439;28586;422;29038
6514;509;70;439;28591;422;29042
6515;509;70;439;28596;422;29046
6516;509;70;439;28601;422;29050
6517;509;70;439;28606;422;29054
6518;509;70;439;28611;422;29057
6519;509;70;439;28616;422;29061
6520;509;70;439;28621;422;29065
6521;509;70;439;28626;422;29069
6522;509;70;439;28631;422;29073
6523;509;70;439;28636;422;29077
6524;509;70;439;28641;422;29081
6525;509;70;439;28646;422;29085
6526;509;70;439;28651;422;29089
6527;509;70;439;28656;422;29093
6528;510;70;440;28661;422;29097
6529;510;70;440;28666;422;29101
6530;510;70;440;28671;422;29105
6531;510;70;440;28676;422;29109
6532;510;70;440;28681;422;29113
6533;510;70;440;28686;422;29117
6534;510;70;440;28691;422;29120
6535;510;70;440;28696;423;29123
6536;510;70;440;28701;423;29127
6537;510;70;440;28706;424;29130
6538;510;70;440;28711;424;29134
6539;510;70;440;28716;424;29138
6540;510;70;440;28721;424;29142
6541;510;70;440;28726;424;29146
6542;510;70;440;28731;424;29150
6543;510;70;440;28736;425;29153
6544;510;70;440;28741;425;29157
6545;510;70;440;28746;425;29161
6546;510;70;440;28751;425;29165
6547;510;70;440;28756;425;29169
6548;510;70;440;28761;425;29173
6549;510;70;440;28766;425;29177
6550;510;70;440;28771;425;29181
6551;510;70;440;28776;425;29185
6552;510;70;440;28781;425;29189
6553;510;70;440;28786;425;29193
6554;510;70;440;28791;425;29197
6555;510;70;440;28796;425;29201
6556;510;70;440;28801;425;29205
6557;510;70;440;28806;425;29209
6558;510;70;440;28811;425;29213
6559;510;70;440;28816;425;29217
6560;510;70;440;28821;425;29221
6561;510;70;440;28826;425;29225
6562;510;70;440;28831;425;29229
6563;510;70;440;28836;425;29233
6564;510;70;440;28841;425;29237
6565;510;70;440;28846;425;29241
6566;510;70;440;28851;425;29244
6567;510;70;440;28856;425;29248
6568;510;70;440;28861;425;29250
6569;510;70;440;28866;425;29254
6570;510;70;440;28871;425;29258
6571;510;70;440;28876;425;29262
6572;510;70;440;28881;425;29266
6573;510;70;440;28886;425;29270
6574;510;70;440;28891;425;29274
6575;510;70;440;28896;425;29278
6576;510;70;440;28901;425;29282
6577;510;70;440;28906;425;29286
6578;510;70;440;28911;425;29290
6579;510;70;440;28916;425;29294
6580;510;70;440;28921;425;29298
6581;510;70;440;28926;425;29302
6582;510;70;440;28931;425;29306
6583;510;70;440;28936;425;29310
6584;510;70;440;28941;425;29314
6585;510;70;440;28946;425;29318
6586;510;70;440;28951;426;29321
6587;510;70;440;28956;426;29325
6588;510;70;440;28961;426;29329
6589;510;70;440;28966;426;29333
6590;511;70;441;28971;426;29337
6591;511;70;441;28976;426;29341
6592;512;70;442;28981;426;29345
6593;512;70;442;28986;427;29348
6594;512;70;442;28991;427;29352
6595;512;70;442;28996;427;29356
6596;512;70;442;29001;427;29360
6597;512;70;442;29006;427;29364
6598;512;70;442;29011;428;29367
6599;512;70;442;29016;428;29371
6600;512;70;442;29021;428;29375
6601;512;70;442;29026;429;29378
6602;512;70;442;29031;429;29382
6603;512;70;442;29036;429;29386
6604;512;70;442;29041;429;29390
6605;512;70;442;29046;429;29394
6606;512;70;442;29051;429;29398
6607;512;70;442;29056;429;29402
6608;512;70;442;29061;429;29406
6609;512;70;442;29066;429;29410
6610;512;70;442;29071;429;29414
6611;512;70;442;29076;429;29418
6612;512;70;442;29081;429;29422
6613;512;70;442;29086;429;29426
6614;512;70;442;29091;429;29430
6615;512;70;442;29096;429;29434
6616;512;70;442;29101;429;29438
6617;512;70;442;29106;429;29442
6618;512;70;442;29111;429;29445
6619;512;70;442;29116;429;29449
6620;512;70;442;29121;429;29453
6621;512;70;442;29126;429;29457
6622;512;70;442;29131;429;29461
6623;512;70;442;29136;429;29464
6624;512;70;442;29141;429;29467
6625;513;70;443;29142;429;29475
6626;515;70;445;29142;429;29484
6627;517;70;447;29142;429;29493
6628;519;70;449;29142;429;29502
6629;521;70;451;29142;429;29510
6630;523;70;453;29142;429;29519
6631;527;72;455;29142;430;29525
6632;530;73;457;29142;430;29532
6633;533;74;459;29142;431;29539
6634;535;75;460;29142;431;29547
6635;537;76;461;29142;431;29555
6636;539;77;462;29142;432;29562
6637;541;78;463;29142;432;29570
6638;542;79;463;29142;432;29578
6639;543;80;463;29142;433;29585
6640;544;81;463;29142;433;29593
6641;544;81;463;29142;433;29602
6642;544;81;463;29142;434;29610
6643;544;81;463;29142;435;29618
6644;544;81;463;29142;435;29627
6645;544;81;463;29142;435;29636
6646;544;81;463;29142;435;29645
6647;544;81;463;29142;435;29654
6648;544;81;463;29142;435;29663
6649;544;81;463;29142;435;29672
6650;544;81;463;29142;435;29681
6651;544;81;463;29142;435;29690
6652;544;81;463;29142;435;29699
6653;544;81;463;29142;435;29708
6654;544;81;463;29142;435;29717
6655;544;81;463;29142;435;29726
6656;544;81;463;29142;435;29734
6657;544;81;463;29142;435;29742
6658;544;81;463;29142;435;29751
6659;544;81;463;29142;435;29759
6660;544;81;463;29142;436;29767
6661;544;81;463;29142;437;29774
6662;544;81;463;29142;437;29783
6663;544;81;463;29142;438;29791
6664;544;81;463;29142;438;29800
6665;544;81;463;29142;438;29809
6666;544;81;463;29142;438;29818
6667;544;81;463;29142;438;29827
6668;544;81;463;29142;438;29836
6669;544;81;463;29142;438;29845
6670;544;81;463;29142;438;29854
6671;544;81;463;29142;438;29863
6672;544;81;463;29142;438;29872
6673;544;81;463;29142;438;29881
6674;544;81;463;29142;438;29890
6675;544;81;463;29142;438;29899
6676;544;81;463;29142;439;29907
6677;544;81;463;29142;439;29916
6678;544;81;463;29142;439;29925
6679;544;81;463;29142;440;29931
6680;544;81;463;29142;440;29940
6681;544;81;463;29142;440;29949
6682;544;81;463;29142;440;29958
6683;544;81;463;29142;440;29967
6684;544;81;463;29142;440;29976
6685;544;81;463;29142;440;29984
6686;544;81;463;29142;440;29993
6687;544;81;463;29142;440;30002
6688;544;81;463;29142;440;30011
6689;544;81;463;29142;440;30020
6690;544;81;463;29142;440;30029
6691;544;81;463;29142;441;30036
6692;544;81;463;29142;441;30045
6693;544;81;463;29142;441;30054
6694;544;81;463;29142;441;30062
6695;544;81;463;29142;441;30070
6696;544;81;463;29142;441;30079
6697;544;81;463;29142;441;30088
6698;544;81;463;29142;441;30096
6699;544;81;463;29142;441;30104
6700;544;81;463;29142;441;30113
6701;544;81;463;29142;441;30122
6702;544;81;463;29142;441;30131
6703;544;81;463;29142;441;30140
6704;544;81;463;29142;441;30149
6705;544;81;463;29142;441;30158
6706;544;81;463;29142;441;30167
6707;544;81;463;29142;441;30176
6708;544;81;463;29142;441;30184
6709;544;81;463;29143;441;30192
6710;544;81;463;29144;441;30200
6711;544;81;463;29145;441;30208
6712;544;81;463;29146;441;30216
6713;544;81;463;29147;441;30224
6714;544;81;463;29148;441;30232
6715;544;81;463;29149;442;30239
6716;544;81;463;29150;443;30245
6717;544;81;463;29151;443;30252
6718;545;81;464;29152;443;30260
6719;545;81;464;29153;444;30267
6720;545;81;464;29154;444;30275
6721;545;81;464;29155;444;30283
6722;545;81;464;29156;445;30290
6723;545;81;464;29157;445;30298
6724;545;81;464;29158;445;30306
6725;545;81;464;29159;445;30314
6726;545;81;464;29160;445;30322
6727;545;81;464;29161;446;30329
6728;545;81;464;29162;446;30337
6729;546;81;465;29163;446;30345
6730;546;81;465;29164;446;30353
6731;546;81;465;29165;446;30361
6732;547;81;466;29166;446;30369
6733;547;81;466;29167;446;30377
6734;547;81;466;29168;446;30385
6735;547;81;466;29169;446;30393
6736;547;81;466;29170;446;30401
6737;547;81;466;29171;447;30408
6738;548;81;467;29172;447;30416
6739;548;81;467;29173;448;30423
6740;548;81;467;29174;448;30431
6741;548;81;467;29175;448;30439
6742;548;81;467;29176;449;30446
6743;548;81;467;29177;449;30454
6744;548;81;467;29178;449;30461
6745;548;81;467;29179;449;30468
6746;548;81;467;29180;449;30476
6747;548;81;467;29181;449;30484
6748;548;81;467;29182;449;30492
6749;548;81;467;29183;449;30500
6750;548;81;467;29184;449;30508
6751;548;81;467;29185;449;30515
6752;548;81;467;29186;449;30523
6753;548;81;467;29187;449;30529
6754;548;81;467;29188;449;30536
6755;548;81;467;29189;449;30544
6756;548;81;467;29190;449;30552
6757;548;81;467;29191;449;30560
6758;548;81;467;29192;449;30568
6759;548;81;467;29193;449;30576
6760;548;81;467;29194;449;30584
6761;549;81;468;29195;449;30592
6762;549;81;468;29196;449;30600
6763;549;81;468;29197;449;30608
6764;549;81;468;29198;449;30616
6765;549;81;468;29199;449;30624
6766;549;81;468;29200;449;30632
6767;549;81;468;29201;449;30639
6768;549;81;468;29202;449;30647
6769;549;81;468;29203;449;30655
6770;549;81;468;29204;449;30663
6771;549;81;468;29205;449;30671
6772;549;81;468;29206;449;30679
6773;549;81;468;29207;449;30687
6774;549;81;468;29208;449;30695
6775;550;81;469;29209;449;30702
6776;551;81;470;29210;449;30710
6777;551;81;470;29211;450;30717
6778;551;81;470;29212;450;30725
6779;551;81;470;29213;450;30733
6780;551;81;470;29214;450;30741
6781;551;81;470;29215;450;30749
6782;551;81;470;29216;450;30757
6783;551;81;470;29217;450;30765
6784;551;81;470;29218;450;30773
6785;551;81;470;29219;451;30780
6786;552;82;470;29220;451;30787
6787;552;82;470;29221;451;30795
6788;552;82;470;29222;453;30801
6789;552;82;470;29223;453;30809
6790;552;82;470;29224;454;30816
6791;553;82;471;29225;454;30823
6792;553;82;471;29226;455;30830
6793;553;82;471;29227;455;30838
6794;553;82;471;29228;455;30846
6795;553;82;471;29229;455;30854
6796;553;82;471;29230;455;30862
6797;553;82;471;29231;455;30870
6798;553;82;471;29232;455;30878
6799;553;82;471;29233;455;30886
6800;553;82;471;29234;455;30894
6801;553;82;471;29235;455;30902
6802;553;82;471;29236;455;30910
6803;553;82;471;29237;455;30918
6804;553;82;471;29238;455;30926
6805;553;82;471;29239;455;30934
6806;553;82;471;29240;455;30942
6807;553;82;471;29241;455;30950
6808;553;82;471;29242;455;30958
6809;553;82;471;29243;455;30966
6810;553;82;471;29244;455;30973
6811;553;82;471;29245;455;30980
6812;553;82;471;29246;456;30987
6813;553;82;471;29247;456;30995
6814;554;82;472;29248;456;31003
6815;554;82;472;29249;456;31011
6816;554;82;472;29250;456;31019
6817;554;82;472;29251;456;31026
6818;554;82;472;29252;456;31034
6819;554;82;472;29253;456;31042
6820;554;82;472;29254;456;31050
6821;554;82;472;29255;456;31058
6822;554;82;472;29256;456;31066
6823;554;82;472;29257;456;31074
6824;554;82;472;29258;456;31081
6825;554;82;472;29259;456;31089
6826;554;82;472;29260;456;31097
6827;554;82;472;29261;456;31104
6828;554;82;472;29262;456;31112
6829;554;82;472;29263;456;31120
6830;554;82;472;29264;456;31127
6831;554;82;472;29265;456;31135
6832;554;82;472;29266;456;31143
6833;554;82;472;29267;456;31151
6834;554;82;472;29268;456;31159
6835;554;82;472;29269;457;31166
6836;554;82;472;29270;457;31174
6837;554;82;472;29271;457;31182
6838;554;82;472;29272;457;31190
6839;554;82;472;29273;457;31198
6840;554;82;472;29274;457;31206
6841;554;82;472;29275;457;31214
6842;554;82;472;29276;459;31220
6843;554;82;472;29277;459;31228
6844;554;82;472;29278;460;31235
6845;554;82;472;29279;460;31243
6846;554;82;472;29280;460;31251
6847;554;82;472;29281;460;31259
6848;554;82;472;29282;460;31267
6849;554;82;472;29283;460;31274
6850;554;82;472;29284;460;31282
6851;554;82;472;29285;460;31290
6852;554;82;472;29286;460;31298
6853;554;82;472;29287;460;31306
6854;554;82;472;29288;460;31314
6855;554;82;472;29289;460;31322
6856;554;82;472;29290;460;31330
6857;554;82;472;29291;460;31338
6858;554;82;472;29292;460;31346
6859;554;82;472;29293;460;31354
6860;554;82;472;29294;461;31360
6861;554;82;472;29295;461;31368
6862;554;82;472;29296;461;31376
6863;554;82;472;29297;461;31384
6864;554;82;472;29298;462;31391
6865;554;82;472;29299;462;31399
6866;554;82;472;29300;462;31407
6867;554;82;472;29301;462;31415
6868;554;82;472;29302;462;31423
6869;554;82;472;29303;462;31431
6870;554;82;472;29304;462;31439
6871;554;82;472;29305;462;31446
6872;554;82;472;29306;463;31453
6873;554;82;472;29307;463;31461
6874;556;82;474;29308;463;31469
6875;556;82;474;29309;463;31477
6876;556;82;474;29310;463;31485
6877;557;82;475;29311;463;31493
6878;557;82;475;29312;463;31501
6879;557;82;475;29313;463;31509
6880;557;82;475;29314;463;31517
6881;557;82;475;29315;463;31525
6882;557;82;475;29316;463;31533
6883;557;82;475;29317;463;31541
6884;557;82;475;29318;463;31549
6885;557;82;475;29319;463;31557
6886;557;82;475;29320;463;31564
6887;557;82;475;29322;464;31570
6888;557;82;475;29324;464;31576
6889;557;82;475;29327;464;31582
6890;557;82;475;29330;464;31587
