,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
6024,1058,223,835,26401,656,44211
6025,1058,223,835,26406,656,44218
6026,1058,223,835,26411,656,44225
6027,1058,223,835,26416,656,44232
6028,1059,224,835,26421,656,44238
6029,1059,224,835,26426,656,44245
6030,1059,224,835,26431,657,44251
6031,1059,224,835,26436,657,44258
6032,1059,224,835,26441,658,44264
6033,1059,224,835,26446,658,44271
6034,1059,224,835,26451,658,44278
6035,1059,224,835,26456,658,44285
6036,1059,224,835,26461,658,44292
6037,1059,224,835,26466,658,44299
6038,1059,224,835,26471,658,44306
6039,1059,224,835,26476,658,44313
6040,1059,224,835,26481,658,44320
6041,1059,224,835,26486,658,44327
6042,1059,224,835,26491,658,44333
6043,1059,224,835,26496,658,44340
6044,1059,224,835,26501,658,44347
6045,1059,224,835,26506,658,44354
6046,1059,224,835,26511,658,44361
6047,1059,224,835,26516,658,44368
6048,1059,224,835,26521,658,44375
6049,1059,224,835,26526,658,44381
6050,1060,224,836,26531,658,44388
6051,1061,224,837,26536,658,44395
6052,1061,224,837,26541,658,44401
6053,1061,224,837,26546,658,44408
6054,1061,224,837,26551,658,44415
6055,1061,224,837,26556,658,44422
6056,1061,224,837,26561,658,44429
6057,1061,224,837,26566,658,44435
6058,1061,224,837,26571,658,44441
6059,1061,224,837,26576,658,44448
6060,1061,224,837,26581,658,44455
6061,1061,224,837,26586,658,44462
6062,1061,224,837,26591,658,44469
6063,1061,224,837,26596,658,44476
6064,1061,224,837,26601,658,44483
6065,1061,224,837,26606,658,44490
6066,1061,224,837,26611,659,44496
6067,1062,224,838,26616,659,44503
6068,1062,224,838,26621,659,44510
6069,1062,224,838,26626,659,44517
6070,1062,224,838,26631,660,44523
6071,1062,224,838,26636,660,44530
6072,1062,224,838,26641,660,44537
6073,1062,224,838,26646,660,44544
6074,1062,224,838,26651,660,44551
6075,1062,224,838,26656,661,44557
6076,1062,224,838,26661,662,44563
6077,1062,224,838,26666,662,44570
6078,1062,224,838,26671,662,44577
6079,1062,224,838,26676,662,44584
6080,1062,224,838,26681,662,44591
6081,1062,224,838,26686,662,44598
6082,1062,224,838,26691,663,44604
6083,1062,224,838,26696,663,44611
6084,1062,224,838,26701,663,44618
6085,1062,224,838,26706,663,44625
6086,1062,224,838,26711,663,44632
6087,1062,224,838,26716,663,44639
6088,1062,224,838,26721,663,44646
6089,1062,224,838,26726,663,44653
6090,1062,224,838,26731,664,44658
6091,1062,224,838,26736,664,44665
6092,1062,224,838,26741,664,44672
6093,1062,224,838,26746,664,44679
6094,1062,224,838,26751,665,44685
6095,1062,224,838,26756,665,44692
6096,1062,224,838,26761,665,44699
6097,1062,224,838,26766,665,44706
6098,1062,224,838,26771,665,44713
6099,1062,224,838,26776,665,44720
6100,1062,224,838,26781,665,44727
6101,1062,224,838,26786,665,44734
6102,1062,224,838,26791,665,44741
6103,1062,224,838,26796,665,44748
6104,1062,224,838,26801,665,44755
6105,1062,224,838,26806,665,44762
6106,1062,224,838,26811,665,44769
6107,1062,224,838,26816,665,44774
6108,1062,224,838,26821,665,44781
6109,1062,224,838,26826,665,44788
6110,1062,224,838,26831,666,44794
6111,1062,224,838,26836,666,44801
6112,1062,224,838,26841,666,44808
6113,1062,224,838,26846,666,44815
6114,1062,224,838,26851,666,44822
6115,1062,224,838,26856,666,44829
6116,1062,224,838,26861,666,44836
6117,1062,224,838,26866,666,44842
6118,1062,224,838,26871,666,44849
6119,1062,224,838,26876,666,44856
6120,1062,224,838,26881,666,44863
6121,1062,224,838,26886,666,44870
6122,1062,224,838,26891,666,44876
6123,1062,224,838,26896,666,44883
6124,1063,224,839,26901,666,44890
6125,1064,224,840,26906,666,44897
6126,1064,224,840,26911,666,44904
6127,1064,224,840,26916,666,44911
6128,1064,224,840,26921,666,44917
6129,1064,224,840,26926,666,44924
6130,1064,224,840,26931,666,44930
6131,1064,224,840,26936,666,44936
6132,1065,224,841,26941,667,44942
6133,1065,224,841,26946,667,44949
6134,1065,224,841,26951,667,44956
6135,1065,224,841,26956,667,44963
6136,1065,224,841,26961,667,44970
6137,1065,224,841,26966,667,44977
6138,1065,224,841,26971,667,44984
6139,1065,224,841,26976,667,44991
6140,1065,224,841,26981,668,44997
6141,1065,224,841,26986,668,45004
6142,1065,224,841,26991,668,45011
6143,1065,224,841,26996,668,45018
6144,1065,224,841,27001,668,45025
6145,1065,224,841,27006,668,45032
6146,1065,224,841,27011,668,45039
6147,1065,224,841,27016,668,45046
6148,1065,224,841,27021,668,45053
6149,1065,224,841,27026,668,45060
6150,1065,224,841,27031,669,45066
6151,1065,224,841,27036,669,45073
6152,1065,224,841,27041,669,45080
6153,1065,224,841,27046,670,45086
6154,1065,224,841,27051,670,45093
6155,1065,224,841,27056,670,45100
6156,1065,224,841,27061,670,45107
6157,1065,224,841,27066,670,45113
6158,1065,224,841,27071,670,45120
6159,1066,224,842,27076,670,45127
6160,1066,224,842,27081,670,45134
6161,1066,224,842,27086,670,45141
6162,1066,224,842,27091,670,45148
6163,1066,224,842,27096,670,45155
6164,1066,224,842,27101,670,45162
6165,1066,224,842,27106,670,45169
6166,1066,224,842,27111,670,45176
6167,1066,224,842,27116,670,45183
6168,1066,224,842,27121,672,45188
6169,1066,224,842,27126,672,45195
6170,1067,224,843,27128,672,45205
6171,1067,224,843,27130,672,45214
6172,1068,224,844,27132,672,45223
6173,1069,224,845,27134,672,45233
6174,1070,224,846,27136,672,45243
6175,1071,225,846,27138,672,45252
6176,1073,227,846,27140,673,45258
6177,1075,228,847,27143,673,45266
6178,1076,229,847,27146,674,45272
6179,1077,230,847,27149,674,45280
6180,1077,230,847,27152,674,45289
6181,1077,230,847,27155,676,45296
6182,1077,230,847,27158,676,45305
6183,1077,230,847,27161,676,45314
6184,1077,230,847,27164,676,45323
6185,1077,230,847,27167,676,45332
6186,1077,230,847,27170,676,45340
6187,1077,230,847,27174,676,45348
6188,1077,230,847,27178,676,45356
6189,1077,230,847,27182,676,45364
6190,1077,230,847,27186,676,45372
6191,1077,230,847,27190,676,45380
6192,1077,230,847,27194,676,45388
6193,1077,230,847,27198,676,45396
6194,1077,230,847,27202,676,45404
6195,1077,230,847,27206,676,45412
6196,1077,230,847,27210,676,45420
6197,1078,230,848,27214,676,45427
6198,1078,230,848,27219,676,45434
6199,1078,230,848,27224,676,45441
6200,1078,230,848,27229,676,45447
6201,1078,230,848,27234,676,45454
6202,1078,230,848,27239,676,45461
6203,1078,230,848,27244,676,45468
6204,1078,230,848,27249,676,45475
6205,1078,230,848,27254,677,45480
6206,1078,230,848,27259,677,45487
6207,1078,230,848,27264,677,45494
6208,1078,230,848,27269,677,45501
6209,1078,230,848,27274,677,45508
6210,1078,230,848,27279,677,45515
6211,1078,230,848,27284,677,45522
6212,1078,230,848,27289,677,45528
6213,1078,230,848,27295,677,45533
6214,1078,230,848,27301,677,45539
6215,1078,230,848,27307,677,45545
6216,1078,230,848,27313,677,45551
6217,1078,230,848,27319,677,45555
6218,1078,230,848,27325,677,45561
6219,1078,230,848,27331,677,45566
6220,1078,230,848,27337,677,45572
6221,1078,230,848,27343,677,45578
6222,1078,230,848,27349,677,45584
6223,1078,230,848,27355,677,45590
6224,1078,230,848,27361,677,45596
6225,1078,230,848,27367,677,45602
6226,1078,230,848,27373,677,45608
6227,1078,230,848,27379,677,45614
6228,1078,230,848,27385,677,45620
6229,1078,230,848,27391,677,45626
6230,1079,230,849,27397,677,45632
6231,1079,230,849,27403,677,45638
6232,1079,230,849,27409,677,45644
6233,1079,230,849,27415,677,45650
6234,1079,230,849,27421,677,45656
6235,1079,230,849,27427,677,45662
6236,1079,230,849,27433,677,45668
6237,1079,230,849,27439,677,45673
6238,1079,230,849,27445,677,45679
6239,1079,230,849,27451,677,45685
6240,1079,230,849,27457,677,45691
6241,1079,230,849,27463,677,45697
6242,1079,230,849,27469,678,45702
6243,1079,230,849,27475,678,45707
6244,1080,230,850,27479,678,45714
6245,1081,230,851,27481,678,45724
6246,1082,230,852,27483,678,45734
6247,1082,230,852,27485,678,45744
6248,1083,230,853,27487,678,45754
6249,1083,230,853,27489,678,45764
6250,1085,232,853,27491,679,45771
6251,1087,233,854,27493,679,45780
6252,1088,234,854,27495,680,45788
6253,1091,236,855,27497,680,45796
6254,1093,238,855,27499,681,45803
6255,1094,239,855,27501,681,45812
6256,1095,240,855,27503,682,45820
6257,1097,241,856,27505,682,45829
6258,1097,241,856,27507,682,45839
6259,1097,241,856,27509,684,45847
6260,1097,241,856,27511,684,45857
6261,1097,241,856,27513,684,45867
6262,1098,241,857,27515,684,45876
6263,1098,241,857,27518,684,45885
6264,1098,241,857,27521,684,45894
6265,1098,241,857,27524,684,45903
6266,1098,241,857,27527,684,45912
6267,1098,241,857,27530,684,45921
6268,1098,241,857,27533,684,45930
6269,1098,241,857,27536,685,45938
6270,1098,241,857,27539,685,45947
6271,1099,241,858,27542,686,45955
6272,1100,241,859,27545,686,45964
6273,1101,241,860,27548,686,45972
6274,1102,241,861,27551,686,45981
6275,1103,241,862,27554,686,45989
6276,1104,241,863,27557,686,45998
6277,1105,241,864,27560,686,46007
6278,1106,241,865,27563,686,46016
6279,1107,241,866,27566,686,46025
6280,1108,241,867,27569,686,46033
6281,1109,241,868,27572,686,46042
6282,1110,241,869,27575,686,46051
6283,1111,241,870,27578,686,46060
6284,1112,241,871,27581,686,46069
6285,1113,241,872,27584,686,46077
6286,1114,241,873,27587,686,46086
6287,1114,241,873,27590,686,46095
6288,1114,241,873,27593,686,46104
6289,1114,241,873,27596,686,46113
6290,1114,241,873,27599,686,46122
6291,1114,241,873,27602,686,46131
6292,1114,241,873,27605,686,46140
6293,1115,241,874,27608,687,46148
6294,1115,241,874,27611,687,46157
6295,1115,241,874,27614,687,46166
6296,1115,241,874,27617,687,46175
6297,1115,241,874,27620,687,46184
6298,1115,241,874,27623,687,46193
6299,1115,241,874,27626,687,46202
6300,1115,241,874,27629,688,46209
6301,1115,241,874,27632,688,46216
6302,1115,241,874,27635,688,46225
6303,1115,241,874,27638,688,46233
6304,1115,241,874,27641,688,46242
6305,1115,241,874,27644,688,46251
6306,1115,241,874,27647,688,46260
6307,1115,241,874,27650,688,46269
6308,1115,241,874,27653,688,46278
6309,1115,241,874,27656,688,46287
6310,1115,241,874,27659,688,46295
6311,1115,241,874,27663,688,46303
6312,1115,241,874,27667,688,46311
6313,1115,241,874,27671,688,46318
6314,1115,241,874,27675,688,46326
6315,1115,241,874,27679,688,46334
6316,1115,241,874,27683,688,46342
6317,1115,241,874,27687,689,46349
6318,1115,241,874,27691,689,46357
6319,1116,241,875,27695,689,46365
6320,1116,241,875,27699,689,46373
6321,1116,241,875,27703,689,46381
6322,1116,241,875,27707,689,46388
6323,1116,241,875,27711,689,46396
6324,1116,241,875,27715,689,46404
6325,1116,241,875,27719,689,46411
6326,1117,241,876,27723,689,46419
6327,1118,241,877,27727,689,46427
6328,1118,241,877,27731,689,46435
6329,1119,241,878,27735,689,46443
6330,1119,241,878,27739,689,46451
6331,1119,241,878,27743,689,46459
6332,1119,241,878,27747,689,46467
6333,1119,241,878,27751,689,46475
6334,1119,241,878,27755,690,46482
6335,1120,241,879,27759,691,46489
6336,1121,241,880,27763,691,46496
6337,1121,241,880,27766,691,46504
6338,1121,241,880,27770,691,46512
6339,1121,241,880,27774,691,46520
6340,1121,241,880,27778,691,46528
6341,1121,241,880,27782,691,46536
6342,1121,241,880,27786,691,46544
6343,1122,241,881,27790,692,46551
6344,1122,241,881,27794,693,46558
6345,1122,241,881,27798,693,46566
6346,1122,241,881,27802,693,46574
6347,1122,241,881,27806,693,46582
6348,1122,241,881,27810,693,46590
6349,1122,241,881,27814,693,46598
6350,1122,241,881,27818,694,46605
6351,1122,241,881,27822,694,46613
6352,1122,241,881,27826,694,46621
6353,1122,241,881,27830,694,46629
6354,1122,241,881,27834,694,46636
6355,1122,241,881,27838,695,46642
6356,1122,241,881,27842,695,46650
6357,1122,241,881,27846,695,46658
6358,1122,241,881,27850,695,46666
6359,1122,241,881,27854,695,46674
6360,1122,241,881,27858,695,46682
6361,1122,241,881,27862,695,46690
6362,1122,241,881,27866,695,46697
6363,1122,241,881,27870,695,46705
6364,1122,241,881,27874,695,46713
6365,1122,241,881,27878,695,46721
6366,1122,241,881,27882,695,46728
6367,1122,241,881,27886,695,46736
6368,1122,241,881,27890,695,46744
6369,1122,241,881,27894,695,46752
6370,1122,241,881,27898,695,46760
6371,1122,241,881,27902,695,46768
6372,1122,241,881,27906,695,46776
6373,1122,241,881,27910,695,46784
6374,1123,241,882,27914,696,46791
6375,1123,241,882,27918,696,46798
6376,1123,241,882,27922,696,46806
6377,1123,241,882,27926,696,46814
6378,1123,241,882,27930,696,46822
6379,1123,241,882,27934,696,46829
6380,1123,241,882,27939,696,46836
6381,1123,241,882,27944,697,46842
6382,1123,241,882,27949,697,46849
6383,1123,241,882,27954,697,46856
6384,1123,241,882,27959,697,46863
6385,1123,241,882,27964,697,46869
6386,1123,241,882,27969,697,46876
6387,1123,241,882,27974,697,46883
6388,1123,241,882,27979,697,46890
6389,1123,241,882,27984,697,46897
6390,1123,241,882,27989,697,46904
6391,1123,241,882,27994,698,46910
6392,1124,241,883,27999,698,46917
6393,1125,241,884,28004,698,46924
6394,1125,241,884,28009,698,46931
6395,1125,241,884,28014,698,46938
6396,1125,241,884,28019,699,46944
6397,1125,241,884,28024,699,46951
6398,1125,241,884,28029,699,46958
6399,1125,241,884,28034,699,46964
6400,1125,241,884,28039,700,46969
6401,1125,241,884,28044,700,46976
6402,1125,241,884,28049,700,46983
6403,1125,241,884,28054,700,46990
6404,1125,241,884,28059,700,46997
6405,1125,241,884,28064,700,47004
6406,1125,241,884,28069,700,47011
6407,1125,241,884,28074,700,47017
6408,1125,241,884,28079,700,47024
6409,1125,241,884,28084,700,47031
6410,1125,241,884,28089,700,47038
6411,1125,241,884,28094,700,47045
6412,1125,241,884,28099,700,47051
6413,1125,241,884,28105,700,47057
6414,1125,241,884,28111,700,47063
6415,1125,241,884,28117,700,47069
6416,1125,241,884,28123,700,47075
6417,1125,241,884,28129,700,47081
6418,1125,241,884,28135,700,47087
6419,1125,241,884,28141,700,47093
6420,1125,241,884,28147,700,47099
6421,1125,241,884,28153,700,47105
6422,1125,241,884,28159,700,47111
6423,1125,241,884,28165,700,47117
6424,1125,241,884,28171,701,47122
6425,1125,241,884,28177,701,47127
6426,1125,241,884,28183,701,47132
6427,1125,241,884,28189,701,47138
6428,1126,241,885,28195,701,47143
6429,1127,241,886,28201,701,47149
6430,1127,241,886,28207,701,47155
6431,1127,241,886,28213,701,47161
6432,1127,241,886,28219,701,47166
6433,1127,241,886,28226,701,47171
6434,1127,241,886,28233,701,47176
6435,1127,241,886,28240,701,47181
6436,1127,241,886,28247,701,47186
6437,1127,241,886,28254,701,47191
6438,1127,241,886,28261,701,47196
6439,1127,241,886,28268,701,47201
6440,1127,241,886,28275,701,47206
6441,1127,241,886,28282,701,47211
6442,1128,241,887,28289,701,47216
6443,1129,241,888,28296,701,47221
6444,1129,241,888,28303,701,47226
6445,1129,241,888,28310,701,47231
6446,1129,241,888,28317,701,47236
6447,1129,241,888,28324,701,47241
6448,1129,241,888,28331,701,47246
6449,1129,241,888,28338,701,47250
6450,1129,241,888,28345,702,47254
6451,1129,241,888,28352,702,47259
6452,1129,241,888,28359,702,47264
6453,1129,241,888,28366,702,47269
6454,1129,241,888,28373,702,47274
6455,1129,241,888,28380,702,47279
6456,1130,241,889,28387,703,47283
6457,1130,241,889,28394,703,47288
6458,1130,241,889,28401,703,47293
6459,1131,241,890,28406,704,47299
6460,1132,241,891,28411,704,47306
6461,1133,241,892,28416,704,47313
6462,1134,241,893,28421,704,47320
6463,1135,241,894,28426,704,47327
6464,1137,241,896,28431,704,47334
6465,1139,242,897,28436,706,47338
6466,1141,243,898,28441,706,47344
6467,1141,243,898,28446,706,47351
6468,1141,243,898,28451,707,47357
6469,1141,243,898,28456,707,47364
6470,1141,243,898,28461,707,47371
6471,1141,243,898,28466,707,47378
6472,1141,243,898,28471,707,47385
6473,1141,243,898,28476,707,47392
6474,1141,243,898,28481,708,47398
6475,1141,243,898,28486,708,47404
6476,1141,243,898,28491,708,47411
6477,1141,243,898,28496,708,47418
6478,1141,243,898,28501,708,47425
6479,1141,243,898,28506,708,47432
6480,1141,243,898,28511,708,47439
6481,1141,243,898,28516,708,47446
6482,1141,243,898,28521,708,47453
6483,1141,243,898,28526,708,47460
6484,1141,243,898,28531,708,47467
6485,1141,243,898,28536,708,47473
6486,1141,243,898,28541,708,47480
6487,1141,243,898,28546,708,47486
6488,1141,243,898,28551,708,47493
6489,1141,243,898,28556,708,47500
6490,1141,243,898,28561,708,47507
6491,1141,243,898,28566,708,47514
6492,1141,243,898,28571,708,47521
6493,1141,243,898,28576,708,47528
6494,1141,243,898,28581,708,47535
6495,1141,243,898,28586,708,47542
6496,1141,243,898,28591,708,47548
6497,1141,243,898,28596,708,47555
6498,1141,243,898,28601,708,47562
6499,1141,243,898,28606,708,47569
6500,1141,243,898,28611,709,47575
6501,1141,243,898,28616,709,47582
6502,1141,243,898,28621,709,47588
6503,1141,243,898,28626,709,47595
6504,1141,243,898,28631,709,47602
6505,1141,243,898,28636,709,47609
6506,1142,243,899,28641,710,47615
6507,1142,243,899,28646,710,47622
6508,1142,243,899,28651,710,47629
6509,1142,243,899,28656,710,47636
6510,1142,243,899,28661,710,47643
6511,1142,243,899,28666,710,47650
6512,1142,243,899,28671,710,47657
6513,1142,243,899,28676,710,47663
6514,1142,243,899,28681,710,47670
6515,1142,243,899,28686,711,47676
6516,1142,243,899,28691,711,47683
6517,1142,243,899,28696,711,47689
6518,1142,243,899,28700,711,47697
6519,1142,243,899,28701,711,47708
6520,1143,243,900,28702,711,47719
6521,1143,243,900,28703,711,47730
6522,1144,243,901,28704,711,47741
6523,1145,243,902,28705,711,47752
6524,1148,244,904,28706,712,47761
6525,1151,246,905,28707,712,47769
6526,1154,249,905,28708,712,47776
6527,1157,252,905,28709,713,47783
6528,1161,254,907,28710,713,47792
6529,1163,256,907,28711,714,47800
6530,1164,257,907,28712,714,47810
6531,1164,257,907,28713,715,47820
6532,1164,257,907,28714,716,47830
6533,1164,257,907,28715,716,47841
6534,1164,257,907,28716,716,47852
6535,1164,257,907,28717,716,47863
6536,1164,257,907,28718,716,47874
6537,1164,257,907,28719,716,47885
6538,1164,257,907,28720,716,47896
6539,1164,257,907,28721,716,47907
6540,1164,257,907,28722,716,47917
6541,1165,257,908,28724,716,47927
6542,1165,257,908,28726,716,47937
6543,1165,257,908,28728,716,47947
6544,1165,257,908,28730,716,47957
6545,1165,257,908,28732,716,47966
6546,1165,257,908,28734,716,47975
6547,1165,257,908,28737,716,47983
6548,1165,257,908,28740,716,47991
6549,1166,257,909,28743,716,48000
6550,1166,257,909,28746,716,48009
6551,1166,257,909,28749,716,48018
6552,1166,257,909,28752,716,48026
6553,1166,257,909,28755,716,48035
6554,1166,257,909,28758,716,48044
6555,1166,257,909,28761,716,48053
6556,1166,257,909,28764,716,48062
6557,1166,257,909,28767,716,48071
6558,1166,257,909,28770,716,48080
6559,1166,257,909,28773,716,48089
6560,1166,257,909,28776,716,48098
6561,1166,257,909,28779,716,48107
6562,1166,257,909,28782,716,48116
6563,1166,257,909,28785,716,48123
6564,1166,257,909,28788,716,48132
6565,1166,257,909,28791,717,48140
6566,1166,257,909,28794,717,48149
6567,1166,257,909,28797,718,48157
6568,1166,257,909,28800,718,48165
6569,1167,257,910,28803,718,48174
6570,1167,257,910,28806,718,48182
6571,1167,257,910,28810,718,48190
6572,1167,257,910,28814,718,48198
6573,1167,257,910,28818,718,48206
6574,1167,257,910,28822,718,48214
6575,1167,257,910,28826,718,48222
6576,1167,257,910,28830,718,48230
6577,1167,257,910,28834,719,48237
6578,1168,257,911,28838,720,48244
6579,1169,257,912,28842,720,48251
6580,1171,257,914,28845,720,48260
6581,1172,257,915,28848,720,48269
6582,1173,257,916,28851,720,48278
6583,1174,257,917,28854,720,48287
6584,1175,257,918,28857,720,48296
6585,1176,257,919,28860,720,48305
6586,1177,257,920,28863,720,48314
6587,1178,257,921,28866,721,48322
6588,1179,257,922,28869,721,48331
6589,1180,257,923,28872,722,48339
6590,1181,257,924,28875,722,48348
6591,1182,257,925,28878,722,48357
6592,1184,257,927,28881,722,48366
6593,1185,257,928,28884,722,48375
6594,1186,257,929,28887,723,48383
6595,1186,257,929,28890,724,48391
6596,1186,257,929,28893,724,48400
6597,1186,257,929,28896,724,48409
6598,1186,257,929,28899,724,48418
6599,1186,257,929,28902,724,48427
6600,1186,257,929,28905,724,48436
6601,1186,257,929,28908,724,48445
6602,1186,257,929,28911,724,48454
6603,1186,257,929,28914,724,48463
6604,1186,257,929,28917,724,48471
6605,1186,257,929,28920,724,48480
6606,1186,257,929,28923,724,48489
6607,1186,257,929,28926,724,48498
6608,1186,257,929,28929,725,48506
6609,1186,257,929,28932,725,48514
6610,1186,257,929,28935,725,48522
6611,1187,257,930,28938,725,48531
6612,1187,257,930,28941,725,48539
6613,1187,257,930,28944,725,48548
6614,1187,257,930,28947,725,48557
6615,1187,257,930,28950,725,48566
6616,1187,257,930,28953,725,48575
6617,1187,257,930,28956,725,48583
6618,1187,257,930,28959,725,48592
6619,1187,257,930,28962,725,48601
6620,1187,257,930,28965,725,48610
6621,1187,257,930,28968,725,48619
6622,1187,257,930,28971,725,48628
6623,1187,257,930,28974,725,48637
6624,1187,257,930,28977,725,48646
6625,1187,257,930,28980,725,48654
6626,1187,257,930,28983,725,48663
6627,1187,257,930,28986,725,48672
6628,1187,257,930,28989,725,48681
6629,1187,257,930,28992,725,48690
6630,1187,257,930,28995,726,48697
6631,1187,257,930,28998,726,48706
6632,1187,257,930,29001,726,48714
6633,1187,257,930,29004,726,48723
6634,1187,257,930,29007,726,48732
6635,1188,257,931,29010,726,48741
6636,1188,257,931,29013,726,48750
6637,1188,257,931,29016,727,48758
6638,1188,257,931,29019,727,48767
6639,1188,257,931,29022,728,48775
6640,1188,257,931,29025,728,48784
6641,1188,257,931,29028,729,48792
6642,1188,257,931,29031,729,48801
6643,1188,257,931,29034,729,48810
6644,1189,257,932,29037,729,48819
6645,1190,257,933,29040,729,48828
6646,1190,257,933,29043,729,48837
6647,1190,257,933,29046,729,48846
6648,1190,257,933,29049,729,48854
6649,1190,257,933,29052,729,48863
6650,1190,257,933,29055,729,48872
6651,1190,257,933,29058,729,48881
6652,1190,257,933,29061,729,48889
6653,1190,257,933,29064,729,48898
6654,1190,257,933,29067,729,48907
6655,1190,257,933,29070,729,48916
6656,1190,257,933,29073,730,48924
6657,1190,257,933,29076,730,48933
6658,1190,257,933,29079,730,48942
6659,1190,257,933,29082,730,48951
6660,1190,257,933,29085,730,48960
6661,1190,257,933,29088,730,48969
6662,1190,257,933,29091,730,48976
6663,1190,257,933,29095,730,48984
6664,1190,257,933,29099,730,48992
6665,1190,257,933,29103,730,49000
6666,1190,257,933,29107,730,49008
6667,1190,257,933,29111,730,49016
6668,1191,257,934,29115,730,49024
6669,1191,257,934,29119,731,49030
6670,1191,257,934,29123,731,49038
6671,1191,257,934,29127,731,49046
6672,1191,257,934,29131,732,49053
6673,1191,257,934,29135,732,49061
6674,1191,257,934,29139,732,49069
6675,1191,257,934,29143,732,49077
6676,1191,257,934,29147,732,49085
6677,1191,257,934,29151,732,49093
6678,1191,257,934,29155,732,49100
6679,1191,257,934,29159,732,49108
6680,1191,257,934,29163,732,49116
6681,1191,257,934,29167,732,49124
6682,1191,257,934,29171,733,49131
6683,1191,257,934,29175,733,49139
6684,1191,257,934,29179,733,49147
6685,1191,257,934,29183,733,49155
6686,1191,257,934,29187,733,49163
6687,1191,257,934,29191,734,49170
6688,1191,257,934,29195,735,49176
6689,1191,257,934,29199,735,49184
6690,1191,257,934,29203,735,49192
6691,1191,257,934,29207,735,49200
6692,1191,257,934,29211,735,49207
6693,1191,257,934,29215,735,49215
6694,1191,257,934,29219,735,49223
6695,1191,257,934,29223,735,49231
6696,1191,257,934,29227,735,49239
6697,1191,257,934,29231,735,49247
6698,1191,257,934,29235,735,49255
6699,1191,257,934,29239,735,49263
6700,1191,257,934,29243,736,49270
6701,1191,257,934,29247,736,49278
6702,1191,257,934,29251,736,49286
6703,1191,257,934,29255,736,49294
6704,1191,257,934,29259,736,49302
6705,1191,257,934,29263,736,49310
6706,1191,257,934,29267,736,49318
6707,1191,257,934,29271,736,49326
6708,1191,257,934,29275,736,49334
6709,1191,257,934,29279,736,49342
6710,1191,257,934,29283,736,49350
6711,1191,257,934,29287,736,49358
6712,1191,257,934,29291,737,49364
6713,1191,257,934,29295,737,49372
6714,1191,257,934,29299,737,49380
6715,1191,257,934,29303,738,49387
6716,1192,257,935,29307,738,49395
6717,1192,257,935,29311,738,49403
6718,1192,257,935,29315,738,49411
6719,1192,257,935,29319,739,49418
6720,1192,257,935,29323,739,49426
6721,1193,257,936,29326,739,49434
6722,1194,257,937,29326,739,49446
6723,1196,257,939,29326,739,49458
6724,1197,257,940,29326,739,49470
6725,1198,257,941,29326,739,49482
6726,1199,257,942,29326,739,49494
6727,1202,259,943,29326,739,49504
6728,1204,261,943,29326,740,49512
6729,1207,263,944,29326,740,49522
6730,1209,265,944,29326,741,49531
6731,1211,266,945,29326,741,49541
6732,1213,267,946,29326,742,49551
6733,1214,267,947,29326,742,49562
6734,1214,267,947,29326,743,49572
6735,1214,267,947,29326,743,49584
6736,1215,267,948,29326,743,49596
6737,1215,267,948,29326,744,49607
6738,1215,267,948,29326,744,49619
6739,1216,267,949,29326,744,49631
6740,1217,267,950,29326,744,49643
6741,1218,267,951,29326,744,49655
6742,1219,267,952,29326,744,49667
6743,1220,267,953,29326,744,49679
6744,1221,267,954,29326,744,49691
6745,1222,267,955,29326,744,49703
6746,1223,267,956,29326,744,49715
6747,1224,267,957,29326,744,49727
6748,1225,267,958,29326,744,49739
6749,1226,267,959,29326,744,49751
6750,1227,267,960,29326,744,49763
6751,1228,267,961,29326,744,49774
6752,1229,267,962,29326,744,49785
6753,1230,267,963,29326,745,49796
6754,1231,267,964,29326,745,49808
6755,1232,267,965,29326,745,49819
6756,1232,267,965,29326,745,49831
6757,1233,267,966,29326,745,49843
6758,1233,267,966,29326,745,49855
6759,1233,267,966,29326,745,49867
6760,1234,267,967,29326,745,49879
6761,1234,267,967,29326,745,49891
6762,1234,267,967,29326,746,49902
6763,1234,267,967,29326,746,49914
6764,1234,267,967,29326,746,49925
6765,1234,267,967,29326,746,49936
6766,1234,267,967,29326,746,49948
6767,1234,267,967,29326,746,49960
6768,1234,267,967,29326,747,49971
6769,1234,267,967,29326,747,49983
6770,1234,267,967,29326,747,49995
6771,1234,267,967,29326,747,50006
6772,1234,267,967,29326,747,50018
6773,1234,267,967,29326,748,50029
6774,1234,267,967,29326,748,50041
6775,1234,267,967,29326,748,50053
6776,1234,267,967,29326,748,50065
6777,1234,267,967,29326,748,50077
6778,1234,267,967,29326,748,50088
6779,1234,267,967,29326,748,50099
6780,1234,267,967,29326,749,50110
6781,1234,267,967,29326,749,50122
6782,1234,267,967,29326,749,50134
6783,1234,267,967,29326,750,50145
6784,1234,267,967,29326,750,50157
6785,1234,267,967,29326,750,50169
6786,1234,267,967,29326,751,50180
6787,1234,267,967,29326,751,50192
6788,1234,267,967,29326,751,50204
6789,1234,267,967,29326,752,50215
6790,1234,267,967,29326,752,50227
6791,1234,267,967,29326,752,50239
6792,1234,267,967,29326,752,50251
6793,1234,267,967,29326,752,50262
6794,1234,267,967,29326,752,50274
6795,1234,267,967,29326,753,50285
6796,1234,267,967,29326,753,50297
6797,1234,267,967,29326,753,50309
6798,1234,267,967,29326,753,50321
