,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
2147,387,104,283,10649,214,14536
2148,387,104,283,10649,214,14548
2149,387,104,283,10649,214,14560
2150,387,104,283,10649,214,14572
2151,387,104,283,10649,214,14584
2152,387,104,283,10649,214,14596
2153,387,104,283,10649,214,14608
2154,387,104,283,10649,214,14620
2155,387,104,283,10649,214,14632
2156,387,104,283,10649,214,14644
2157,387,104,283,10649,214,14656
2158,387,104,283,10649,214,14668
2159,387,104,283,10649,214,14680
2160,387,104,283,10649,215,14691
2161,387,104,283,10649,215,14703
2162,387,104,283,10649,215,14714
2163,387,104,283,10649,215,14726
2164,387,104,283,10649,215,14737
2165,387,104,283,10649,215,14749
2166,387,104,283,10649,216,14760
2167,387,104,283,10649,216,14772
2168,387,104,283,10649,216,14783
2169,387,104,283,10649,216,14794
2170,387,104,283,10649,216,14805
2171,387,104,283,10649,216,14817
2172,387,104,283,10649,216,14829
2173,387,104,283,10649,216,14840
2174,387,104,283,10649,216,14852
2175,387,104,283,10649,217,14863
2176,388,104,284,10649,217,14875
2177,388,104,284,10649,217,14887
2178,388,104,284,10649,217,14898
2179,388,104,284,10649,217,14910
2180,388,104,284,10649,217,14922
2181,388,104,284,10649,217,14934
2182,388,104,284,10649,217,14946
2183,388,104,284,10649,217,14958
2184,388,104,284,10649,217,14970
2185,389,104,285,10649,217,14982
2186,389,104,285,10649,217,14993
2187,389,104,285,10649,218,15003
2188,389,104,285,10649,218,15015
2189,389,104,285,10649,218,15027
2190,390,104,286,10649,218,15039
2191,390,104,286,10649,218,15051
2192,390,104,286,10649,218,15062
2193,390,104,286,10649,218,15074
2194,390,104,286,10649,218,15086
2195,390,104,286,10649,219,15097
2196,390,104,286,10649,219,15109
2197,390,104,286,10649,219,15121
2198,390,104,286,10649,219,15133
2199,391,104,287,10649,220,15143
2200,391,104,287,10650,220,15153
2201,391,104,287,10651,220,15164
2202,391,104,287,10652,220,15175
2203,391,104,287,10653,221,15185
2204,391,104,287,10654,221,15196
2205,391,104,287,10655,221,15207
2206,391,104,287,10656,221,15218
2207,391,104,287,10657,222,15228
2208,392,104,288,10658,222,15239
2209,392,104,288,10659,222,15250
2210,392,104,288,10660,223,15260
2211,392,104,288,10661,223,15271
2212,392,104,288,10662,223,15281
2213,392,104,288,10663,224,15291
2214,393,105,288,10664,224,15301
2215,393,105,288,10665,224,15312
2216,394,105,289,10666,225,15322
2217,394,105,289,10667,225,15333
2218,394,105,289,10668,225,15343
2219,395,105,290,10670,225,15353
2220,395,105,290,10672,225,15363
2221,395,105,290,10674,225,15373
2222,395,105,290,10676,225,15383
2223,395,105,290,10678,225,15393
2224,395,105,290,10680,226,15402
2225,395,105,290,10682,226,15412
2226,395,105,290,10684,226,15421
2227,395,105,290,10686,226,15431
2228,395,105,290,10688,226,15441
2229,395,105,290,10690,226,15451
2230,395,105,290,10692,226,15460
2231,395,105,290,10695,226,15469
2232,395,105,290,10698,226,15477
2233,395,105,290,10702,226,15485
2234,395,105,290,10706,226,15493
2235,395,105,290,10710,226,15500
2236,395,105,290,10714,226,15507
2237,395,105,290,10718,226,15515
2238,395,105,290,10722,226,15523
2239,395,105,290,10726,226,15531
2240,395,105,290,10730,226,15539
2241,395,105,290,10734,226,15547
2242,395,105,290,10738,226,15555
2243,395,105,290,10742,226,15563
2244,395,105,290,10746,226,15570
2245,395,105,290,10750,226,15578
2246,395,105,290,10754,226,15586
2247,395,105,290,10758,226,15594
2248,395,105,290,10762,226,15602
2249,395,105,290,10766,226,15610
2250,395,105,290,10770,226,15618
2251,395,105,290,10774,226,15624
2252,395,105,290,10779,226,15630
2253,395,105,290,10784,226,15636
2254,395,105,290,10789,226,15643
2255,395,105,290,10794,226,15649
2256,395,105,290,10799,226,15656
2257,395,105,290,10804,226,15663
2258,395,105,290,10809,226,15670
2259,395,105,290,10814,226,15677
2260,395,105,290,10819,227,15683
2261,395,105,290,10824,227,15690
2262,396,105,291,10829,227,15697
2263,396,105,291,10834,227,15704
2264,396,105,291,10839,227,15711
2265,396,105,291,10844,227,15718
2266,396,105,291,10849,227,15725
2267,396,105,291,10854,227,15732
2268,396,105,291,10859,227,15739
2269,396,105,291,10864,227,15746
2270,396,105,291,10869,228,15752
2271,396,105,291,10874,228,15759
2272,396,105,291,10879,228,15766
2273,396,105,291,10884,228,15773
2274,397,105,292,10889,228,15780
2275,397,105,292,10894,228,15787
2276,397,105,292,10899,228,15794
2277,397,105,292,10904,228,15801
2278,397,105,292,10909,228,15808
2279,398,105,293,10914,228,15815
2280,399,105,294,10919,228,15822
2281,399,105,294,10924,228,15829
2282,399,105,294,10929,229,15835
2283,399,105,294,10934,229,15842
2284,399,105,294,10939,229,15849
2285,399,105,294,10944,229,15855
2286,400,105,295,10949,229,15862
2287,400,105,295,10954,230,15868
2288,400,105,295,10959,230,15875
2289,401,105,296,10964,230,15882
2290,401,105,296,10969,231,15888
2291,401,105,296,10974,231,15895
2292,402,105,297,10979,231,15902
2293,403,105,298,10981,231,15912
2294,404,105,299,10983,232,15921
2295,405,105,300,10985,232,15931
2296,406,105,301,10987,232,15941
2297,408,105,303,10989,232,15951
2298,410,106,304,10991,232,15960
2299,412,108,304,10993,233,15967
2300,413,109,304,10995,233,15976
2301,414,110,304,10997,234,15984
2302,416,111,305,10999,234,15993
2303,416,111,305,11001,234,16003
2304,416,111,305,11003,235,16012
2305,416,111,305,11005,236,16021
2306,416,111,305,11007,236,16031
2307,416,111,305,11009,236,16041
2308,416,111,305,11011,236,16050
2309,416,111,305,11013,236,16060
2310,416,111,305,11015,237,16069
2311,416,111,305,11017,237,16079
2312,416,111,305,11019,237,16089
2313,416,111,305,11021,237,16099
2314,416,111,305,11023,237,16109
2315,416,111,305,11025,237,16119
2316,416,111,305,11027,237,16129
2317,416,111,305,11029,237,16139
2318,416,111,305,11031,237,16148
2319,416,111,305,11033,237,16157
2320,416,111,305,11035,237,16167
2321,416,111,305,11037,237,16177
2322,416,111,305,11039,237,16187
2323,416,111,305,11041,237,16197
2324,416,111,305,11043,237,16207
2325,416,111,305,11045,237,16217
2326,416,111,305,11047,237,16227
2327,416,111,305,11049,237,16236
2328,416,111,305,11051,237,16246
2329,416,111,305,11053,237,16255
2330,416,111,305,11055,237,16264
2331,416,111,305,11057,237,16274
2332,416,111,305,11059,237,16283
2333,416,111,305,11061,237,16293
2334,416,111,305,11063,237,16303
2335,416,111,305,11065,237,16312
2336,416,111,305,11067,237,16322
2337,416,111,305,11069,237,16332
2338,416,111,305,11071,237,16342
2339,416,111,305,11073,237,16351
2340,416,111,305,11075,237,16360
2341,416,111,305,11078,237,16369
2342,417,111,306,11081,237,16378
2343,417,111,306,11084,237,16387
2344,417,111,306,11087,237,16396
2345,417,111,306,11090,237,16405
2346,417,111,306,11093,237,16414
2347,418,111,307,11096,237,16423
2348,420,111,309,11099,237,16432
2349,421,111,310,11102,237,16441
2350,422,111,311,11105,238,16449
2351,422,111,311,11108,238,16458
2352,422,111,311,11111,238,16466
2353,422,111,311,11114,238,16475
2354,422,111,311,11117,239,16483
2355,422,111,311,11120,239,16492
2356,422,111,311,11123,240,16500
2357,423,112,311,11126,240,16508
2358,423,112,311,11129,240,16516
2359,423,112,311,11133,241,16523
2360,423,112,311,11137,241,16531
2361,423,112,311,11141,241,16539
2362,423,112,311,11145,241,16547
2363,423,112,311,11149,241,16555
2364,423,112,311,11153,242,16562
2365,423,112,311,11157,242,16570
2366,423,112,311,11161,242,16577
2367,423,112,311,11164,242,16586
2368,423,112,311,11167,242,16595
2369,424,112,312,11170,242,16604
2370,424,112,312,11173,242,16613
2371,424,112,312,11176,242,16622
2372,424,112,312,11179,242,16631
2373,424,112,312,11182,243,16639
2374,424,112,312,11185,243,16648
2375,425,112,313,11187,243,16658
2376,427,112,315,11188,243,16669
2377,427,112,315,11189,244,16679
2378,427,112,315,11190,244,16689
2379,427,112,315,11192,244,16698
2380,427,112,315,11194,244,16708
2381,427,112,315,11196,244,16718
2382,428,113,315,11198,245,16725
2383,429,114,315,11200,245,16734
2384,429,114,315,11202,245,16744
2385,429,114,315,11204,246,16753
2386,429,114,315,11206,246,16763
2387,429,114,315,11208,246,16773
2388,430,114,316,11210,246,16783
2389,430,114,316,11212,246,16793
2390,430,114,316,11214,246,16803
2391,430,114,316,11216,246,16813
2392,430,114,316,11218,246,16823
2393,430,114,316,11220,246,16833
2394,430,114,316,11222,246,16843
2395,430,114,316,11224,246,16853
2396,430,114,316,11226,247,16861
2397,430,114,316,11228,247,16871
2398,430,114,316,11230,247,16881
2399,430,114,316,11232,247,16891
2400,430,114,316,11234,247,16901
2401,430,114,316,11236,247,16910
2402,430,114,316,11238,247,16920
2403,430,114,316,11240,247,16930
2404,430,114,316,11242,248,16939
2405,431,114,317,11244,248,16949
2406,431,114,317,11246,248,16959
2407,431,114,317,11248,248,16969
2408,431,114,317,11250,248,16978
2409,431,114,317,11252,248,16987
2410,431,114,317,11254,248,16996
2411,431,114,317,11256,248,17006
2412,431,114,317,11258,249,17015
2413,431,114,317,11260,249,17024
2414,431,114,317,11262,249,17034
2415,431,114,317,11264,249,17044
2416,431,114,317,11266,249,17054
2417,431,114,317,11268,249,17064
2418,431,114,317,11270,249,17072
2419,431,114,317,11272,249,17082
2420,431,114,317,11274,249,17092
2421,431,114,317,11276,249,17102
2422,431,114,317,11278,249,17112
2423,431,114,317,11280,249,17122
2424,431,114,317,11282,249,17132
2425,431,114,317,11284,249,17142
2426,432,114,318,11286,249,17152
2427,432,114,318,11288,249,17162
2428,432,114,318,11290,249,17172
2429,432,114,318,11292,249,17181
2430,432,114,318,11294,249,17191
2431,432,114,318,11296,249,17201
2432,433,114,319,11298,249,17211
2433,433,114,319,11300,249,17221
2434,434,114,320,11302,250,17230
2435,434,114,320,11304,251,17239
2436,436,114,322,11306,251,17249
2437,437,114,323,11308,251,17259
2438,437,114,323,11310,251,17269
2439,438,115,323,11312,252,17277
2440,439,116,323,11314,252,17286
2441,439,116,323,11316,252,17296
2442,439,116,323,11318,254,17303
2443,440,117,323,11320,254,17312
2444,440,117,323,11322,254,17322
2445,440,117,323,11324,255,17331
2446,440,117,323,11326,255,17341
2447,440,117,323,11328,255,17351
2448,440,117,323,11330,255,17361
2449,440,117,323,11332,255,17371
2450,440,117,323,11334,255,17381
2451,441,117,324,11336,255,17391
2452,442,117,325,11338,255,17401
2453,442,117,325,11340,255,17411
2454,442,117,325,11342,256,17420
2455,442,117,325,11344,256,17430
2456,442,117,325,11346,256,17440
2457,442,117,325,11348,256,17450
2458,442,117,325,11350,256,17460
2459,442,117,325,11352,256,17470
2460,442,117,325,11354,257,17478
2461,442,117,325,11356,258,17487
2462,442,117,325,11358,258,17497
2463,442,117,325,11360,258,17506
2464,442,117,325,11362,258,17516
2465,442,117,325,11364,258,17526
2466,442,117,325,11366,258,17536
2467,442,117,325,11368,258,17546
2468,442,117,325,11370,259,17555
2469,442,117,325,11372,259,17565
2470,442,117,325,11374,259,17575
2471,442,117,325,11376,259,17584
2472,442,117,325,11378,259,17594
2473,442,117,325,11380,259,17603
2474,442,117,325,11382,259,17613
2475,442,117,325,11384,259,17623
2476,442,117,325,11386,259,17631
2477,443,117,326,11388,259,17641
2478,443,117,326,11390,259,17651
2479,443,117,326,11392,259,17659
2480,443,117,326,11395,259,17668
2481,443,117,326,11398,259,17677
2482,443,117,326,11401,259,17686
2483,443,117,326,11404,259,17695
2484,443,117,326,11407,259,17704
2485,443,117,326,11410,260,17712
2486,443,117,326,11413,260,17721
2487,443,117,326,11416,260,17730
2488,443,117,326,11419,260,17739
2489,443,117,326,11422,260,17748
2490,443,117,326,11425,260,17757
2491,443,117,326,11428,260,17766
2492,443,117,326,11431,260,17775
2493,443,117,326,11434,260,17784
2494,443,117,326,11437,260,17793
2495,444,117,327,11440,260,17801
2496,444,117,327,11443,260,17810
2497,446,117,329,11446,260,17819
2498,446,117,329,11449,260,17828
2499,446,117,329,11452,260,17837
2500,446,117,329,11455,260,17846
2501,446,117,329,11458,260,17854
2502,446,117,329,11461,260,17862
2503,446,117,329,11465,260,17870
2504,446,117,329,11469,261,17877
2505,446,117,329,11473,262,17884
2506,446,117,329,11477,262,17892
2507,446,117,329,11481,262,17899
2508,446,117,329,11485,263,17906
2509,447,117,330,11489,263,17914
2510,448,117,331,11493,263,17922
2511,448,117,331,11497,263,17930
2512,448,117,331,11501,263,17937
2513,449,117,332,11505,264,17944
2514,449,117,332,11509,264,17952
2515,449,117,332,11513,264,17960
2516,449,117,332,11517,264,17968
2517,449,117,332,11521,264,17976
2518,449,117,332,11525,264,17984
2519,449,117,332,11529,264,17992
2520,449,117,332,11533,264,18000
2521,449,117,332,11537,264,18008
2522,449,117,332,11541,264,18016
2523,449,117,332,11545,264,18024
2524,449,117,332,11549,264,18032
2525,449,117,332,11553,264,18040
2526,449,117,332,11557,265,18047
2527,450,117,333,11561,266,18054
2528,450,117,333,11565,266,18062
2529,450,117,333,11569,266,18070
2530,450,117,333,11573,266,18078
2531,450,117,333,11577,266,18086
2532,450,117,333,11581,266,18094
2533,450,117,333,11585,266,18102
2534,450,117,333,11589,266,18110
2535,451,117,334,11593,266,18118
2536,451,117,334,11597,266,18126
2537,451,117,334,11601,266,18134
2538,451,117,334,11605,266,18142
2539,451,117,334,11609,266,18150
2540,451,117,334,11613,266,18158
2541,451,117,334,11617,266,18166
2542,451,117,334,11621,266,18173
2543,451,117,334,11625,267,18180
2544,451,117,334,11629,267,18188
2545,452,117,335,11633,267,18195
2546,452,117,335,11637,267,18202
2547,452,117,335,11641,267,18210
2548,452,117,335,11645,267,18218
2549,452,117,335,11649,267,18226
2550,452,117,335,11653,267,18233
2551,452,117,335,11657,267,18241
2552,452,117,335,11661,267,18249
2553,452,117,335,11665,267,18257
2554,452,117,335,11669,267,18265
2555,452,117,335,11673,267,18273
2556,452,117,335,11677,267,18281
2557,452,117,335,11681,267,18288
2558,452,117,335,11685,267,18296
2559,452,117,335,11689,267,18304
2560,452,117,335,11693,268,18311
2561,452,117,335,11697,268,18319
2562,452,117,335,11701,268,18327
2563,452,117,335,11705,268,18334
2564,452,117,335,11709,268,18342
2565,452,117,335,11713,269,18349
2566,452,117,335,11717,269,18356
2567,452,117,335,11721,269,18363
2568,452,117,335,11724,269,18372
2569,452,117,335,11727,269,18381
2570,452,117,335,11730,269,18390
2571,452,117,335,11733,269,18399
2572,452,117,335,11736,269,18408
2573,452,117,335,11739,269,18417
2574,452,117,335,11742,270,18425
2575,452,117,335,11745,270,18434
2576,452,117,335,11748,270,18443
2577,452,117,335,11751,270,18452
2578,452,117,335,11754,270,18461
2579,452,117,335,11757,271,18469
2580,452,117,335,11760,271,18478
2581,453,117,336,11763,271,18487
2582,453,117,336,11766,272,18495
2583,453,117,336,11769,272,18504
2584,453,117,336,11772,272,18512
2585,453,117,336,11775,272,18521
2586,453,117,336,11778,272,18530
2587,454,117,337,11781,272,18539
2588,454,117,337,11784,273,18547
2589,455,117,338,11787,274,18555
2590,457,117,340,11790,274,18564
2591,457,117,340,11793,274,18573
2592,457,117,340,11796,274,18582
2593,457,117,340,11799,274,18591
2594,457,117,340,11802,274,18600
2595,457,117,340,11805,274,18609
2596,457,117,340,11808,274,18618
2597,457,117,340,11811,274,18627
2598,457,117,340,11814,274,18636
2599,457,117,340,11817,274,18644
2600,457,117,340,11820,274,18653
2601,457,117,340,11823,274,18662
2602,457,117,340,11826,274,18671
2603,457,117,340,11829,274,18680
2604,457,117,340,11832,274,18689
2605,457,117,340,11835,274,18698
2606,457,117,340,11838,274,18706
2607,457,117,340,11841,274,18715
2608,457,117,340,11844,274,18723
2609,457,117,340,11847,274,18731
2610,457,117,340,11850,274,18740
2611,457,117,340,11853,274,18749
2612,457,117,340,11856,274,18758
2613,457,117,340,11859,274,18767
2614,457,117,340,11862,274,18776
2615,457,117,340,11865,274,18785
2616,457,117,340,11868,274,18793
2617,457,117,340,11871,274,18802
2618,458,117,341,11874,274,18810
2619,458,117,341,11878,274,18816
2620,458,117,341,11882,274,18823
2621,458,117,341,11887,274,18830
2622,458,117,341,11892,274,18837
2623,458,117,341,11897,275,18843
2624,458,117,341,11902,275,18850
2625,458,117,341,11907,275,18857
2626,458,117,341,11912,276,18863
2627,458,117,341,11917,276,18870
2628,458,117,341,11922,276,18877
2629,458,117,341,11927,276,18884
2630,458,117,341,11932,276,18891
2631,458,117,341,11937,276,18898
2632,458,117,341,11942,276,18905
2633,458,117,341,11947,276,18912
2634,458,117,341,11952,276,18919
2635,458,117,341,11957,276,18926
2636,458,117,341,11962,276,18933
2637,458,117,341,11967,276,18940
2638,458,117,341,11972,276,18947
2639,458,117,341,11977,276,18954
2640,458,117,341,11982,276,18961
2641,458,117,341,11987,276,18968
2642,458,117,341,11992,276,18975
2643,458,117,341,11997,276,18982
2644,458,117,341,12002,276,18989
2645,458,117,341,12007,276,18996
2646,458,117,341,12012,276,19003
2647,458,117,341,12017,277,19009
2648,458,117,341,12022,277,19016
2649,458,117,341,12027,277,19023
2650,458,117,341,12032,278,19029
2651,458,117,341,12037,278,19036
2652,458,117,341,12042,278,19043
2653,459,117,342,12047,279,19049
2654,459,117,342,12052,279,19056
2655,460,117,343,12057,279,19063
2656,461,117,344,12062,279,19070
2657,461,117,344,12067,279,19076
2658,461,117,344,12072,279,19083
2659,461,117,344,12077,279,19089
2660,461,117,344,12083,280,19094
2661,461,117,344,12089,280,19100
2662,461,117,344,12095,280,19106
2663,461,117,344,12101,280,19112
2664,461,117,344,12107,280,19118
2665,461,117,344,12113,280,19124
2666,461,117,344,12119,280,19130
2667,461,117,344,12125,280,19135
2668,461,117,344,12131,280,19141
2669,461,117,344,12137,280,19147
2670,461,117,344,12143,280,19153
2671,461,117,344,12149,280,19159
2672,461,117,344,12155,280,19165
2673,461,117,344,12161,280,19171
2674,461,117,344,12167,280,19177
2675,461,117,344,12173,280,19183
2676,461,117,344,12179,280,19189
2677,461,117,344,12185,280,19195
2678,461,117,344,12191,280,19201
2679,461,117,344,12197,280,19207
2680,461,117,344,12203,280,19212
2681,461,117,344,12209,280,19218
2682,461,117,344,12215,280,19224
2683,461,117,344,12221,280,19229
2684,461,117,344,12227,280,19235
2685,461,117,344,12233,280,19241
2686,461,117,344,12239,281,19246
2687,461,117,344,12245,281,19252
2688,461,117,344,12251,282,19257
2689,461,117,344,12257,282,19263
2690,461,117,344,12263,282,19268
2691,461,117,344,12266,282,19277
2692,461,117,344,12269,282,19286
2693,462,117,345,12272,282,19295
2694,463,117,346,12275,282,19304
2695,464,117,347,12278,282,19313
2696,466,119,347,12281,282,19320
2697,468,121,347,12284,283,19326
2698,470,122,348,12287,283,19334
2699,471,123,348,12290,284,19341
2700,471,123,348,12293,284,19350
2701,471,123,348,12296,285,19358
2702,471,123,348,12299,285,19367
2703,471,123,348,12302,285,19376
2704,471,123,348,12305,285,19385
2705,471,123,348,12308,285,19393
2706,471,123,348,12311,285,19402
2707,471,123,348,12314,285,19411
2708,471,123,348,12317,285,19420
2709,471,123,348,12320,285,19429
2710,471,123,348,12323,286,19437
2711,471,123,348,12326,286,19445
2712,472,123,349,12329,286,19454
2713,472,123,349,12332,286,19463
2714,472,123,349,12335,286,19472
2715,472,123,349,12338,286,19481
2716,472,123,349,12341,286,19490
2717,472,123,349,12344,286,19499
2718,472,123,349,12347,286,19508
2719,472,123,349,12350,286,19517
2720,472,123,349,12353,286,19526
2721,472,123,349,12356,286,19535
2722,472,123,349,12359,286,19544
2723,472,123,349,12362,286,19553
2724,472,123,349,12365,286,19562
2725,472,123,349,12368,287,19570
2726,473,123,350,12371,287,19578
2727,473,123,350,12374,288,19586
2728,473,123,350,12377,288,19595
2729,473,123,350,12380,288,19603
2730,473,123,350,12383,288,19612
2731,473,123,350,12386,288,19621
2732,473,123,350,12389,288,19629
2733,473,123,350,12392,288,19638
2734,473,123,350,12395,288,19646
2735,473,123,350,12398,288,19655
2736,473,123,350,12401,288,19664
2737,473,123,350,12404,288,19673
2738,473,123,350,12407,288,19682
2739,473,123,350,12410,288,19691
2740,473,123,350,12413,288,19700
2741,473,123,350,12416,288,19708
2742,473,123,350,12419,288,19717
2743,473,123,350,12422,289,19725
2744,473,123,350,12425,289,19734
2745,473,123,350,12428,289,19743
2746,473,123,350,12431,289,19752
2747,473,123,350,12434,289,19761
2748,473,123,350,12437,289,19770
2749,473,123,350,12440,289,19779
2750,473,123,350,12443,289,19788
2751,473,123,350,12446,289,19797
2752,473,123,350,12449,289,19806
2753,473,123,350,12452,289,19815
2754,473,123,350,12455,289,19824
2755,473,123,350,12458,289,19833
2756,473,123,350,12461,289,19842
2757,474,123,351,12464,289,19851
2758,474,123,351,12467,290,19859
2759,474,123,351,12470,290,19868
2760,474,123,351,12473,290,19877
2761,474,123,351,12476,290,19886
2762,474,123,351,12479,290,19895
2763,474,123,351,12482,290,19904
2764,475,123,352,12485,290,19912
2765,475,123,352,12488,292,19919
2766,476,123,353,12491,293,19926
2767,476,123,353,12494,293,19935
2768,476,123,353,12497,293,19944
2769,476,123,353,12500,293,19953
2770,476,123,353,12503,293,19962
2771,476,123,353,12506,293,19971
2772,476,123,353,12509,294,19979
2773,476,123,353,12512,294,19988
2774,476,123,353,12515,295,19996
2775,476,123,353,12518,295,20005
2776,476,123,353,12521,295,20014
2777,476,123,353,12524,295,20023
2778,476,123,353,12527,295,20032
2779,476,123,353,12530,295,20041
2780,476,123,353,12533,295,20050
2781,476,123,353,12536,295,20059
2782,476,123,353,12539,295,20068
2783,476,123,353,12542,295,20077
2784,476,123,353,12545,295,20086
2785,476,123,353,12548,295,20095
2786,476,123,353,12551,295,20104
2787,476,123,353,12554,295,20113
2788,476,123,353,12557,295,20122
2789,476,123,353,12560,295,20131
2790,476,123,353,12563,295,20139
2791,476,123,353,12566,295,20148
2792,476,123,353,12569,295,20157
2793,476,123,353,12572,295,20166
2794,476,123,353,12575,295,20175
2795,476,123,353,12578,295,20184
2796,476,123,353,12581,295,20193
2797,476,123,353,12584,295,20202
2798,476,123,353,12587,295,20211
2799,476,123,353,12590,295,20220
2800,476,123,353,12593,295,20228
2801,476,123,353,12596,296,20235
2802,477,123,354,12599,296,20244
2803,478,123,355,12601,296,20253
2804,478,123,355,12603,296,20263
2805,478,123,355,12605,296,20273
2806,478,123,355,12607,296,20282
2807,478,123,355,12609,296,20292
2808,479,123,356,12611,296,20302
2809,479,123,356,12613,296,20311
2810,479,123,356,12615,297,20320
2811,479,123,356,12617,298,20329
2812,479,123,356,12619,298,20339
2813,479,123,356,12621,298,20349
2814,479,123,356,12623,298,20359
2815,479,123,356,12625,298,20369
2816,479,123,356,12627,298,20379
2817,479,123,356,12629,298,20389
2818,479,123,356,12631,298,20398
2819,479,123,356,12633,298,20408
2820,479,123,356,12635,298,20418
2821,479,123,356,12637,298,20428
2822,479,123,356,12639,299,20437
2823,480,123,357,12641,299,20447
2824,480,123,357,12643,299,20457
2825,480,123,357,12645,299,20467
2826,480,123,357,12647,299,20477
2827,480,123,357,12649,299,20487
2828,480,123,357,12651,299,20497
2829,480,123,357,12653,299,20507
2830,480,123,357,12655,299,20517
2831,481,123,358,12657,299,20526
2832,481,123,358,12660,299,20535
2833,481,123,358,12663,299,20544
2834,481,123,358,12666,299,20553
2835,481,123,358,12669,299,20561
2836,481,123,358,12672,299,20570
2837,481,123,358,12675,300,20578
2838,481,123,358,12678,300,20586
2839,481,123,358,12681,301,20594
2840,481,123,358,12684,301,20603
2841,481,123,358,12687,301,20612
2842,481,123,358,12690,301,20621
2843,481,123,358,12693,301,20629
2844,481,123,358,12696,301,20638
2845,481,123,358,12699,301,20647
2846,481,123,358,12702,301,20656
2847,482,123,359,12705,301,20665
2848,482,123,359,12708,301,20674
2849,482,123,359,12711,301,20683
2850,482,123,359,12714,301,20692
2851,482,123,359,12717,302,20700
2852,482,123,359,12720,302,20709
2853,482,123,359,12723,302,20718
2854,482,123,359,12726,302,20726
2855,482,123,359,12729,302,20735
2856,482,123,359,12732,302,20744
2857,482,123,359,12735,302,20753
2858,482,123,359,12738,302,20762
2859,482,123,359,12741,302,20771
2860,482,123,359,12744,302,20780
2861,482,123,359,12747,302,20788
2862,482,123,359,12751,302,20796
2863,482,123,359,12755,303,20803
2864,483,123,360,12759,303,20811
2865,483,123,360,12763,303,20819
2866,483,123,360,12767,303,20827
2867,484,123,361,12771,303,20835
2868,486,123,363,12775,303,20843
2869,487,123,364,12779,303,20851
2870,487,123,364,12783,303,20858
2871,487,123,364,12787,303,20865
2872,487,123,364,12792,304,20870
2873,487,123,364,12798,304,20875
2874,487,123,364,12804,304,20881
2875,487,123,364,12810,304,20887
2876,487,123,364,12816,304,20893
2877,487,123,364,12822,304,20899
2878,487,123,364,12828,304,20905
2879,487,123,364,12834,304,20911
2880,487,123,364,12840,304,20917
2881,487,123,364,12846,304,20923
2882,487,123,364,12852,304,20929
2883,487,123,364,12858,304,20935
2884,487,123,364,12864,304,20941
2885,487,123,364,12870,304,20947
2886,487,123,364,12876,305,20952
2887,487,123,364,12882,305,20958
2888,487,123,364,12888,305,20964
2889,487,123,364,12894,305,20970
2890,487,123,364,12900,305,20976
2891,487,123,364,12906,305,20982
2892,487,123,364,12912,305,20988
2893,487,123,364,12918,305,20993
2894,488,123,365,12924,305,20999
2895,488,123,365,12930,305,21005
2896,488,123,365,12936,305,21011
2897,488,123,365,12942,305,21017
2898,488,123,365,12948,305,21023
2899,488,123,365,12954,305,21029
2900,488,123,365,12960,305,21035
2901,488,123,365,12966,305,21041
2902,488,123,365,12972,306,21046
2903,488,123,365,12978,306,21052
2904,488,123,365,12984,306,21058
2905,488,123,365,12990,306,21064
2906,488,123,365,12996,306,21070
2907,488,123,365,13002,306,21076
2908,488,123,365,13008,306,21082
2909,488,123,365,13014,306,21088
2910,488,123,365,13020,306,21094
2911,488,123,365,13026,306,21100
2912,488,123,365,13032,306,21106
2913,488,123,365,13038,307,21111
2914,488,123,365,13044,307,21117
2915,488,123,365,13050,307,21123
2916,488,123,365,13056,307,21129
2917,488,123,365,13062,307,21135
2918,488,123,365,13068,307,21140
2919,488,123,365,13074,307,21146
2920,488,123,365,13080,307,21152
2921,488,123,365,13086,307,21158
2922,488,123,365,13092,307,21164
2923,488,123,365,13098,307,21169
2924,488,123,365,13104,307,21175
2925,488,123,365,13110,307,21180
2926,488,123,365,13116,307,21186
2927,488,123,365,13122,307,21192
2928,488,123,365,13128,307,21198
2929,488,123,365,13134,307,21204
2930,488,123,365,13140,307,21210
2931,488,123,365,13146,307,21216
2932,488,123,365,13152,307,21222
2933,488,123,365,13158,307,21227
2934,488,123,365,13164,307,21233
2935,488,123,365,13170,308,21238
2936,488,123,365,13176,308,21244
2937,488,123,365,13182,308,21250
2938,488,123,365,13188,308,21256
2939,488,123,365,13194,308,21262
2940,488,123,365,13200,308,21268
2941,488,123,365,13206,308,21274
2942,488,123,365,13212,308,21280
2943,488,123,365,13218,308,21286
2944,488,123,365,13224,308,21292
2945,488,123,365,13230,308,21298
2946,488,123,365,13236,308,21304
2947,488,123,365,13242,308,21310
2948,488,123,365,13248,308,21316
2949,488,123,365,13254,308,21322
2950,488,123,365,13260,309,21327
2951,488,123,365,13266,309,21333
2952,488,123,365,13272,309,21339
2953,488,123,365,13278,309,21344
2954,488,123,365,13284,309,21350
2955,488,123,365,13290,309,21356
2956,488,123,365,13296,309,21362
2957,489,123,366,13302,309,21368
2958,489,123,366,13308,309,21374
2959,489,123,366,13314,309,21380
2960,489,123,366,13320,309,21386
2961,489,123,366,13326,309,21392
2962,489,123,366,13332,309,21398
2963,489,123,366,13338,309,21404
2964,489,123,366,13344,309,21410
2965,489,123,366,13350,310,21415
2966,489,123,366,13356,310,21421
