,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
3111,1484,247,1237,56,538,35911
3112,1486,248,1238,56,538,35922
3113,1486,248,1238,56,538,35933
3114,1486,248,1238,56,539,35944
3115,1486,248,1238,56,539,35956
3116,1486,248,1238,56,540,35967
3117,1486,248,1238,56,541,35978
3118,1486,248,1238,56,541,35989
3119,1487,248,1239,56,541,36001
3120,1487,248,1239,56,541,36012
3121,1487,248,1239,56,541,36024
3122,1488,248,1240,56,541,36036
3123,1489,248,1241,56,541,36048
3124,1490,248,1242,56,541,36060
3125,1491,248,1243,56,542,36071
3126,1492,248,1244,56,542,36083
3127,1493,248,1245,56,542,36095
3128,1494,248,1246,56,542,36107
3129,1495,248,1247,56,542,36119
3130,1496,248,1248,56,542,36131
3131,1497,248,1249,56,542,36143
3132,1498,248,1250,56,542,36155
3133,1499,248,1251,56,542,36167
3134,1500,248,1252,56,542,36179
3135,1501,248,1253,56,542,36191
3136,1502,248,1254,56,542,36202
3137,1503,248,1255,56,542,36214
3138,1505,249,1256,56,543,36224
3139,1506,249,1257,56,543,36236
3140,1507,249,1258,56,544,36247
3141,1508,249,1259,56,544,36259
3142,1509,249,1260,56,544,36271
3143,1510,249,1261,56,544,36282
3144,1511,249,1262,56,545,36293
3145,1512,249,1263,56,545,36305
3146,1514,249,1265,56,545,36317
3147,1515,249,1266,56,545,36329
3148,1516,249,1267,56,545,36341
3149,1517,249,1268,56,546,36352
3150,1519,249,1270,56,546,36364
3151,1520,249,1271,56,546,36376
3152,1521,249,1272,56,546,36388
3153,1521,249,1272,56,546,36400
3154,1522,250,1272,56,546,36410
3155,1522,250,1272,56,546,36422
3156,1522,250,1272,56,546,36433
3157,1522,250,1272,56,546,36445
3158,1522,250,1272,56,546,36457
3159,1522,250,1272,56,546,36469
3160,1522,250,1272,56,546,36481
3161,1522,250,1272,56,547,36492
3162,1522,250,1272,56,547,36504
3163,1522,250,1272,56,547,36515
3164,1523,251,1272,56,548,36525
3165,1523,251,1272,56,548,36536
3166,1523,251,1272,56,549,36547
3167,1524,251,1273,56,549,36559
3168,1524,251,1273,56,549,36570
3169,1524,251,1273,56,549,36581
3170,1524,251,1273,56,549,36593
3171,1524,251,1273,56,549,36604
3172,1524,251,1273,56,549,36616
3173,1524,251,1273,56,549,36628
3174,1524,251,1273,56,549,36640
3175,1524,251,1273,56,549,36651
3176,1524,251,1273,56,549,36663
3177,1524,251,1273,56,549,36675
3178,1524,251,1273,56,549,36687
3179,1524,251,1273,56,549,36699
3180,1524,251,1273,56,549,36711
3181,1524,251,1273,56,549,36723
3182,1524,251,1273,56,549,36735
3183,1524,251,1273,56,550,36746
3184,1524,251,1273,56,550,36758
3185,1524,251,1273,56,550,36770
3186,1524,251,1273,56,550,36782
3187,1524,251,1273,56,551,36793
3188,1525,251,1274,56,551,36805
3189,1526,251,1275,56,551,36817
3190,1527,251,1276,56,552,36828
3191,1530,252,1278,56,552,36839
3192,1530,252,1278,56,552,36851
3193,1531,253,1278,56,553,36861
3194,1531,253,1278,56,554,36872
3195,1531,253,1278,56,555,36883
3196,1533,253,1280,56,555,36895
3197,1535,253,1282,56,555,36907
3198,1535,253,1282,56,555,36919
3199,1536,253,1283,56,555,36931
3200,1537,253,1284,56,556,36942
3201,1538,253,1285,56,556,36953
3202,1539,253,1286,56,556,36965
3203,1540,253,1287,56,556,36977
3204,1541,253,1288,56,556,36989
3205,1543,253,1290,56,556,37001
3206,1545,253,1292,56,556,37013
3207,1546,253,1293,56,556,37025
3208,1547,253,1294,56,556,37037
3209,1548,253,1295,56,556,37048
3210,1549,253,1296,56,556,37060
3211,1549,253,1296,56,556,37071
3212,1549,253,1296,56,557,37081
3213,1549,253,1296,56,557,37092
3214,1550,253,1297,56,557,37103
3215,1550,253,1297,56,557,37114
3216,1551,253,1298,56,557,37126
3217,1552,253,1299,56,557,37138
3218,1552,253,1299,56,557,37150
3219,1552,253,1299,56,557,37162
3220,1552,253,1299,56,557,37174
3221,1552,253,1299,56,557,37186
3222,1552,253,1299,56,557,37198
3223,1552,253,1299,56,558,37209
3224,1552,253,1299,56,558,37221
3225,1552,253,1299,56,558,37233
3226,1552,253,1299,56,558,37245
3227,1552,253,1299,56,558,37257
3228,1552,253,1299,56,558,37268
3229,1553,253,1300,56,558,37280
3230,1553,253,1300,56,558,37292
3231,1553,253,1300,56,558,37303
3232,1553,253,1300,56,558,37315
3233,1553,253,1300,56,559,37326
3234,1553,253,1300,56,559,37338
3235,1554,253,1301,56,559,37350
3236,1554,253,1301,56,560,37361
3237,1554,253,1301,56,560,37373
3238,1554,253,1301,56,561,37384
3239,1554,253,1301,56,561,37396
3240,1554,253,1301,56,561,37408
3241,1554,253,1301,56,562,37418
3242,1554,253,1301,56,562,37430
3243,1554,253,1301,56,562,37441
3244,1554,253,1301,56,562,37453
3245,1554,253,1301,56,562,37465
3246,1554,253,1301,56,563,37476
3247,1554,253,1301,56,563,37488
3248,1557,254,1303,56,563,37499
3249,1558,254,1304,56,563,37511
3250,1559,255,1304,56,564,37521
3251,1559,255,1304,56,564,37533
3252,1559,255,1304,56,565,37544
3253,1559,255,1304,56,565,37555
3254,1559,255,1304,56,565,37567
3255,1559,255,1304,56,565,37579
3256,1559,255,1304,56,565,37591
3257,1559,255,1304,56,565,37603
3258,1559,255,1304,56,565,37614
3259,1560,255,1305,56,565,37626
3260,1560,255,1305,56,565,37638
3261,1560,255,1305,56,565,37650
3262,1560,255,1305,56,566,37660
3263,1561,256,1305,56,566,37671
3264,1561,256,1305,56,566,37683
3265,1561,256,1305,56,567,37694
3266,1561,256,1305,56,567,37706
3267,1561,256,1305,56,567,37718
3268,1561,256,1305,56,567,37730
3269,1561,256,1305,56,567,37742
3270,1562,256,1306,56,567,37754
3271,1562,256,1306,56,567,37766
3272,1562,256,1306,56,568,37777
3273,1562,256,1306,56,568,37789
3274,1562,256,1306,56,568,37801
3275,1562,256,1306,56,568,37813
3276,1562,256,1306,56,568,37825
3277,1562,256,1306,56,568,37837
3278,1562,256,1306,56,568,37849
3279,1562,256,1306,56,568,37860
3280,1563,256,1307,56,568,37872
3281,1563,256,1307,56,568,37884
3282,1563,256,1307,56,569,37894
3283,1563,256,1307,56,570,37905
3284,1563,256,1307,56,570,37917
3285,1565,256,1309,56,570,37929
3286,1567,256,1311,56,570,37941
3287,1568,256,1312,56,571,37952
3288,1568,256,1312,56,571,37964
3289,1568,256,1312,56,571,37976
3290,1569,257,1312,56,571,37986
3291,1570,257,1313,56,571,37998
3292,1571,258,1313,56,572,38007
3293,1572,258,1314,56,572,38019
3294,1572,258,1314,56,572,38030
3295,1572,258,1314,56,572,38042
3296,1572,258,1314,56,572,38054
3297,1572,258,1314,56,572,38066
3298,1572,258,1314,56,572,38078
3299,1572,258,1314,56,572,38089
3300,1572,258,1314,56,572,38101
3301,1572,258,1314,56,572,38113
3302,1572,258,1314,56,572,38125
3303,1572,258,1314,56,572,38137
3304,1572,258,1314,56,572,38149
3305,1573,258,1315,56,572,38161
3306,1573,258,1315,56,572,38172
3307,1573,258,1315,56,572,38184
3308,1574,258,1316,56,572,38196
3309,1574,258,1316,56,572,38208
3310,1574,258,1316,56,572,38220
3311,1574,258,1316,56,572,38231
3312,1574,258,1316,56,572,38242
3313,1575,258,1317,56,572,38254
3314,1575,258,1317,56,572,38265
3315,1575,258,1317,56,572,38277
3316,1575,258,1317,56,572,38289
3317,1575,258,1317,56,572,38301
3318,1575,258,1317,56,572,38313
3319,1575,258,1317,56,572,38324
3320,1576,258,1318,56,572,38336
3321,1576,258,1318,56,572,38348
3322,1576,258,1318,56,573,38358
3323,1577,259,1318,56,573,38369
3324,1577,259,1318,56,573,38381
3325,1577,259,1318,56,574,38392
3326,1577,259,1318,56,574,38404
3327,1578,259,1319,56,574,38416
3328,1579,259,1320,56,574,38428
3329,1580,259,1321,56,574,38440
3330,1581,259,1322,56,574,38452
3331,1582,259,1323,56,574,38464
3332,1584,259,1325,56,574,38476
3333,1585,259,1326,56,575,38487
3334,1586,259,1327,56,575,38499
3335,1589,260,1329,56,576,38509
3336,1591,260,1331,56,577,38520
3337,1593,260,1333,56,578,38531
3338,1595,260,1335,56,578,38543
3339,1597,260,1337,56,578,38555
3340,1599,260,1339,56,578,38567
3341,1601,260,1341,56,578,38579
3342,1603,260,1343,56,578,38591
3343,1606,261,1345,56,579,38601
3344,1609,262,1347,56,579,38612
3345,1611,263,1348,56,580,38622
3346,1613,264,1349,56,580,38633
3347,1614,264,1350,56,580,38645
3348,1615,264,1351,56,581,38656
3349,1616,264,1352,56,581,38668
3350,1618,264,1354,56,582,38679
3351,1619,264,1355,56,582,38691
3352,1621,264,1357,56,582,38703
3353,1622,265,1357,56,582,38713
3354,1624,266,1358,56,583,38723
3355,1625,266,1359,56,583,38735
3356,1625,266,1359,56,584,38745
3357,1625,266,1359,56,584,38757
3358,1625,266,1359,56,584,38769
3359,1625,266,1359,56,584,38781
3360,1625,266,1359,56,584,38792
3361,1625,266,1359,56,584,38804
3362,1625,266,1359,56,584,38816
3363,1625,266,1359,56,584,38828
3364,1625,266,1359,56,584,38839
3365,1625,266,1359,56,584,38851
3366,1625,266,1359,56,584,38863
3367,1625,266,1359,56,584,38875
3368,1625,266,1359,56,584,38887
3369,1625,266,1359,56,584,38899
3370,1625,266,1359,56,584,38911
3371,1625,266,1359,56,584,38923
3372,1625,266,1359,56,584,38935
3373,1625,266,1359,56,584,38947
3374,1625,266,1359,56,584,38959
3375,1625,266,1359,56,584,38971
3376,1625,266,1359,56,584,38983
3377,1625,266,1359,56,584,38995
3378,1625,266,1359,56,584,39007
3379,1625,266,1359,56,584,39019
3380,1625,266,1359,56,584,39031
3381,1625,266,1359,56,584,39043
3382,1625,266,1359,56,584,39054
3383,1626,266,1360,56,584,39066
3384,1627,267,1360,56,585,39076
3385,1629,268,1361,56,585,39086
3386,1631,269,1362,56,586,39096
3387,1632,270,1362,56,586,39105
3388,1634,271,1363,56,586,39116
3389,1634,271,1363,56,587,39127
3390,1634,271,1363,56,587,39138
3391,1634,271,1363,56,587,39149
3392,1636,271,1365,56,587,39161
3393,1637,271,1366,56,587,39172
3394,1637,271,1366,56,588,39183
3395,1637,271,1366,56,588,39195
3396,1637,271,1366,56,588,39206
3397,1637,271,1366,56,588,39218
3398,1637,271,1366,56,588,39230
3399,1637,271,1366,56,588,39242
3400,1637,271,1366,56,588,39254
3401,1637,271,1366,56,588,39266
3402,1637,271,1366,56,588,39278
3403,1637,271,1366,56,588,39290
3404,1637,271,1366,56,588,39302
3405,1637,271,1366,56,588,39314
3406,1637,271,1366,56,588,39326
3407,1637,271,1366,56,588,39338
3408,1637,271,1366,56,588,39350
3409,1637,271,1366,56,588,39362
3410,1637,271,1366,56,588,39374
3411,1637,271,1366,56,588,39386
3412,1637,271,1366,56,588,39398
3413,1637,271,1366,56,588,39410
3414,1637,271,1366,56,588,39422
3415,1637,271,1366,56,588,39433
3416,1638,271,1367,56,588,39445
3417,1638,271,1367,56,588,39456
3418,1639,271,1368,56,588,39468
3419,1639,271,1368,56,588,39480
3420,1640,271,1369,56,589,39490
3421,1641,271,1370,56,589,39502
3422,1642,271,1371,56,589,39514
3423,1642,271,1371,56,590,39525
3424,1642,271,1371,56,591,39536
3425,1642,271,1371,56,591,39547
3426,1642,271,1371,56,591,39559
3427,1642,271,1371,56,591,39571
3428,1642,271,1371,56,591,39583
3429,1643,272,1371,56,592,39593
3430,1643,272,1371,56,592,39605
3431,1643,272,1371,56,593,39616
3432,1643,272,1371,56,593,39628
3433,1643,272,1371,56,593,39640
3434,1643,272,1371,56,593,39652
3435,1643,272,1371,56,593,39664
3436,1645,272,1373,56,593,39676
3437,1645,272,1373,56,593,39688
3438,1645,272,1373,56,593,39700
3439,1645,272,1373,56,594,39711
3440,1647,273,1374,56,594,39722
3441,1647,273,1374,56,594,39734
3442,1647,273,1374,56,595,39745
3443,1647,273,1374,56,595,39757
3444,1647,273,1374,56,595,39769
3445,1647,273,1374,56,595,39781
3446,1647,273,1374,56,595,39793
3447,1647,273,1374,56,597,39803
3448,1648,273,1375,56,597,39815
3449,1650,273,1377,56,598,39826
3450,1651,273,1378,56,598,39838
3451,1651,273,1378,56,598,39850
3452,1651,273,1378,56,599,39861
3453,1652,273,1379,56,599,39873
3454,1652,273,1379,56,599,39885
3455,1652,273,1379,56,599,39897
3456,1652,273,1379,56,599,39909
3457,1652,273,1379,56,600,39920
3458,1652,273,1379,56,600,39931
3459,1652,273,1379,56,600,39943
3460,1652,273,1379,56,600,39955
3461,1652,273,1379,56,600,39966
3462,1652,273,1379,56,600,39978
3463,1652,273,1379,56,600,39990
3464,1652,273,1379,56,600,40002
3465,1652,273,1379,56,600,40014
3466,1652,273,1379,56,600,40024
3467,1653,273,1380,56,600,40035
3468,1653,273,1380,56,600,40046
3469,1653,273,1380,56,600,40058
3470,1653,273,1380,56,600,40070
3471,1653,273,1380,56,600,40082
3472,1653,273,1380,56,600,40094
3473,1653,273,1380,56,600,40106
3474,1653,273,1380,56,600,40118
3475,1653,273,1380,56,600,40129
3476,1653,273,1380,56,600,40141
3477,1653,273,1380,56,600,40152
3478,1653,273,1380,56,600,40163
3479,1653,273,1380,56,600,40175
3480,1653,273,1380,56,600,40187
3481,1653,273,1380,56,600,40199
3482,1653,273,1380,56,600,40211
3483,1653,273,1380,56,600,40223
3484,1653,273,1380,56,600,40235
3485,1653,273,1380,56,601,40246
3486,1653,273,1380,56,601,40258
3487,1653,273,1380,56,601,40270
3488,1653,273,1380,56,601,40281
3489,1653,273,1380,57,601,40292
3490,1653,273,1380,58,601,40302
3491,1654,273,1381,59,601,40313
3492,1654,273,1381,60,601,40324
3493,1654,273,1381,61,601,40334
3494,1654,273,1381,62,601,40345
3495,1654,273,1381,63,601,40356
3496,1654,273,1381,64,601,40367
3497,1654,273,1381,65,601,40378
3498,1654,273,1381,66,602,40387
3499,1654,273,1381,68,602,40397
3500,1654,273,1381,70,602,40407
3501,1654,273,1381,72,602,40416
3502,1654,273,1381,75,603,40424
3503,1654,273,1381,78,603,40432
3504,1654,273,1381,81,603,40440
3505,1654,273,1381,85,603,40448
3506,1654,273,1381,89,604,40455
3507,1654,273,1381,93,604,40463
3508,1654,273,1381,97,604,40471
3509,1654,273,1381,101,604,40479
3510,1654,273,1381,105,604,40487
3511,1654,273,1381,109,604,40495
3512,1654,273,1381,113,604,40503
3513,1654,273,1381,117,604,40511
3514,1654,273,1381,121,605,40518
3515,1654,273,1381,125,605,40524
3516,1654,273,1381,128,605,40532
3517,1655,273,1382,128,605,40544
3518,1656,273,1383,128,605,40556
3519,1657,273,1384,128,605,40568
3520,1659,273,1386,128,605,40580
3521,1660,273,1387,128,605,40592
3522,1663,274,1389,128,606,40602
3523,1667,276,1391,128,606,40612
3524,1669,277,1392,128,606,40623
3525,1672,279,1393,128,607,40632
3526,1674,280,1394,128,607,40643
3527,1676,281,1395,128,608,40653
3528,1677,281,1396,128,608,40665
3529,1678,281,1397,128,609,40676
3530,1679,281,1398,128,609,40688
3531,1680,281,1399,128,609,40700
3532,1681,281,1400,128,609,40712
3533,1681,281,1400,128,609,40724
3534,1681,281,1400,128,609,40735
3535,1681,281,1400,128,609,40747
3536,1681,281,1400,128,609,40759
3537,1682,281,1401,128,609,40770
3538,1682,281,1401,128,609,40782
3539,1682,281,1401,128,609,40794
3540,1682,281,1401,128,609,40805
3541,1682,281,1401,128,609,40817
3542,1682,281,1401,128,609,40829
3543,1682,281,1401,128,609,40841
3544,1682,281,1401,128,609,40852
3545,1682,281,1401,128,611,40862
3546,1683,281,1402,128,611,40874
3547,1684,281,1403,128,611,40886
3548,1685,281,1404,128,611,40898
3549,1685,281,1404,128,611,40909
3550,1685,281,1404,128,611,40921
3551,1685,281,1404,128,611,40932
3552,1685,281,1404,128,611,40943
3553,1686,281,1405,128,611,40955
3554,1686,281,1405,128,611,40967
3555,1686,281,1405,128,611,40978
3556,1687,281,1406,128,612,40989
3557,1688,281,1407,128,612,41000
3558,1688,281,1407,128,612,41012
3559,1689,281,1408,128,612,41024
3560,1689,281,1408,128,612,41036
3561,1689,281,1408,128,612,41048
3562,1689,281,1408,128,612,41060
3563,1689,281,1408,128,612,41072
3564,1689,281,1408,128,612,41084
3565,1691,282,1409,128,612,41094
3566,1692,282,1410,128,612,41106
3567,1692,282,1410,128,612,41117
3568,1692,282,1410,128,612,41129
3569,1692,282,1410,128,612,41141
3570,1692,282,1410,128,613,41152
3571,1692,282,1410,128,613,41164
3572,1692,282,1410,128,613,41176
3573,1693,282,1411,128,613,41188
3574,1695,282,1413,128,613,41200
3575,1697,282,1415,128,613,41212
3576,1699,282,1417,128,614,41223
3577,1701,282,1419,128,615,41234
3578,1703,282,1421,128,615,41246
3579,1705,282,1423,128,615,41258
3580,1708,283,1425,128,615,41269
3581,1710,283,1427,128,615,41281
3582,1712,283,1429,128,616,41292
3583,1714,283,1431,128,616,41304
3584,1718,284,1434,128,616,41315
3585,1722,285,1437,128,616,41326
3586,1724,287,1437,128,618,41334
3587,1726,289,1437,128,618,41344
3588,1728,290,1438,128,619,41354
3589,1731,292,1439,128,621,41362
3590,1732,293,1439,128,621,41373
3591,1733,294,1439,128,622,41383
3592,1733,294,1439,128,622,41395
3593,1733,294,1439,128,623,41405
3594,1733,294,1439,128,623,41417
3595,1733,294,1439,128,623,41429
3596,1733,294,1439,128,623,41441
3597,1734,294,1440,128,623,41453
3598,1734,294,1440,128,623,41465
3599,1734,294,1440,128,623,41477
3600,1734,294,1440,128,623,41489
3601,1734,294,1440,128,623,41501
3602,1734,294,1440,128,623,41513
3603,1734,294,1440,128,623,41525
3604,1734,294,1440,128,623,41537
3605,1734,294,1440,128,623,41549
3606,1734,294,1440,128,623,41561
3607,1734,294,1440,128,623,41572
3608,1734,294,1440,128,623,41584
3609,1734,294,1440,128,623,41596
3610,1734,294,1440,128,623,41608
3611,1734,294,1440,128,623,41619
3612,1734,294,1440,128,623,41631
3613,1734,294,1440,128,623,41643
3614,1735,295,1440,128,623,41652
3615,1736,295,1441,128,623,41664
3616,1736,295,1441,128,623,41673
3617,1736,295,1441,128,623,41685
3618,1736,295,1441,128,623,41697
3619,1736,295,1441,128,623,41709
3620,1736,295,1441,128,623,41721
3621,1737,295,1442,128,623,41733
3622,1737,295,1442,128,623,41745
3623,1737,295,1442,128,623,41756
3624,1737,295,1442,128,623,41768
3625,1737,295,1442,128,623,41779
3626,1737,295,1442,128,623,41790
3627,1737,295,1442,128,623,41802
3628,1737,295,1442,128,623,41813
3629,1737,295,1442,128,623,41825
3630,1737,295,1442,128,624,41836
3631,1737,295,1442,128,624,41844
3632,1737,295,1442,128,624,41855
3633,1737,295,1442,128,624,41867
3634,1737,295,1442,128,624,41879
3635,1737,295,1442,128,624,41891
3636,1738,295,1443,128,625,41902
3637,1738,295,1443,128,625,41914
3638,1738,295,1443,128,625,41926
3639,1738,295,1443,128,625,41938
3640,1739,295,1444,128,626,41949
3641,1739,295,1444,128,626,41961
3642,1740,295,1445,128,626,41973
3643,1741,296,1445,128,627,41983
3644,1742,297,1445,128,628,41993
3645,1742,297,1445,128,628,42005
3646,1742,297,1445,128,629,42016
3647,1742,297,1445,128,629,42028
3648,1742,297,1445,128,629,42040
3649,1742,297,1445,128,629,42051
3650,1744,298,1446,128,629,42062
3651,1746,299,1447,128,630,42072
3652,1748,299,1449,128,630,42084
3653,1750,299,1451,128,631,42095
3654,1751,299,1452,128,631,42107
3655,1752,299,1453,128,631,42119
3656,1753,299,1454,128,631,42131
3657,1754,299,1455,128,631,42143
3658,1755,299,1456,128,631,42155
3659,1755,299,1456,128,632,42166
3660,1755,299,1456,128,632,42178
3661,1755,299,1456,128,633,42189
3662,1755,299,1456,128,633,42201
3663,1755,299,1456,128,633,42213
3664,1755,299,1456,128,633,42225
3665,1755,299,1456,128,633,42237
3666,1756,300,1456,128,634,42247
3667,1756,300,1456,128,634,42259
3668,1756,300,1456,128,636,42269
3669,1756,300,1456,128,636,42281
3670,1756,300,1456,128,636,42293
3671,1756,300,1456,128,636,42305
3672,1756,300,1456,128,636,42317
3673,1756,300,1456,128,636,42329
3674,1756,300,1456,128,636,42340
3675,1756,300,1456,128,636,42352
3676,1756,300,1456,128,636,42363
3677,1756,300,1456,128,636,42375
3678,1756,300,1456,128,636,42387
3679,1756,300,1456,128,636,42399
3680,1756,300,1456,128,636,42411
3681,1756,300,1456,128,636,42421
3682,1756,300,1456,128,636,42432
3683,1757,300,1457,128,636,42444
3684,1757,300,1457,128,636,42455
3685,1758,300,1458,128,636,42467
3686,1758,300,1458,128,636,42478
3687,1758,300,1458,128,636,42490
3688,1758,300,1458,128,636,42502
3689,1758,300,1458,128,636,42514
3690,1758,300,1458,128,636,42525
3691,1758,300,1458,128,636,42536
3692,1758,300,1458,128,636,42548
3693,1759,300,1459,128,636,42559
3694,1760,300,1460,128,636,42571
3695,1761,301,1460,128,636,42582
3696,1762,302,1460,128,636,42592
3697,1763,302,1461,128,636,42604
3698,1763,302,1461,128,636,42615
3699,1764,302,1462,128,636,42627
3700,1764,302,1462,128,636,42639
3701,1764,302,1462,128,636,42651
3702,1764,302,1462,128,636,42663
3703,1764,302,1462,128,636,42675
3704,1764,302,1462,128,636,42687
3705,1765,302,1463,128,636,42699
3706,1765,302,1463,128,637,42710
3707,1765,302,1463,128,637,42722
3708,1765,302,1463,128,637,42734
3709,1766,302,1464,128,637,42746
3710,1766,302,1464,128,637,42758
3711,1767,302,1465,128,638,42769
3712,1768,302,1466,128,638,42781
3713,1768,302,1466,128,639,42792
3714,1768,302,1466,128,639,42804
3715,1769,303,1466,128,640,42814
3716,1769,303,1466,128,640,42826
3717,1769,303,1466,128,641,42837
3718,1770,303,1467,128,642,42848
3719,1771,303,1468,128,643,42859
3720,1773,303,1470,128,643,42871
3721,1775,303,1472,128,644,42882
3722,1778,304,1474,128,644,42893
3723,1778,304,1474,128,644,42905
3724,1778,304,1474,128,645,42916
3725,1779,304,1475,128,645,42928
3726,1779,304,1475,128,645,42940
3727,1779,304,1475,128,645,42952
3728,1780,305,1475,128,646,42962
3729,1781,305,1476,128,646,42974
3730,1782,305,1477,128,647,42985
3731,1783,305,1478,128,647,42997
3732,1784,305,1479,128,647,43008
3733,1785,305,1480,128,647,43020
3734,1786,305,1481,128,648,43031
3735,1787,305,1482,128,648,43043
3736,1788,305,1483,128,648,43055
3737,1790,305,1485,128,648,43067
3738,1791,305,1486,128,648,43079
3739,1792,305,1487,128,648,43091
3740,1793,305,1488,128,648,43103
3741,1794,305,1489,128,648,43115
3742,1794,305,1489,128,648,43125
3743,1796,306,1490,128,648,43136
3744,1797,307,1490,128,648,43146
3745,1798,308,1490,128,648,43157
3746,1799,308,1491,128,648,43169
3747,1800,308,1492,128,648,43180
3748,1801,308,1493,128,648,43192
3749,1802,308,1494,128,648,43204
3750,1803,308,1495,128,648,43216
3751,1804,308,1496,128,648,43228
3752,1805,308,1497,128,648,43240
3753,1806,308,1498,128,648,43252
3754,1807,308,1499,128,648,43264
3755,1808,308,1500,128,648,43276
3756,1809,308,1501,128,648,43288
3757,1810,308,1502,128,649,43299
3758,1811,308,1503,128,649,43310
3759,1812,308,1504,128,649,43322
3760,1813,308,1505,128,649,43333
3761,1815,308,1507,128,649,43344
3762,1816,308,1508,128,649,43355
3763,1818,308,1510,128,649,43367
3764,1819,308,1511,128,649,43379
3765,1820,308,1512,128,649,43391
3766,1821,308,1513,128,649,43402
3767,1822,308,1514,128,649,43414
3768,1823,309,1514,128,649,43425
3769,1824,310,1514,128,650,43435
3770,1825,310,1515,128,650,43447
3771,1827,311,1516,128,651,43456
3772,1828,312,1516,128,651,43467
3773,1829,313,1516,128,651,43478
3774,1830,314,1516,128,652,43488
3775,1830,314,1516,128,652,43500
3776,1830,314,1516,128,653,43511
3777,1830,314,1516,128,653,43523
3778,1830,314,1516,128,653,43535
3779,1830,314,1516,128,653,43547
3780,1830,314,1516,128,653,43559
3781,1830,314,1516,128,653,43571
3782,1830,314,1516,128,653,43582
3783,1830,314,1516,128,653,43594
3784,1831,314,1517,128,653,43606
3785,1831,314,1517,128,653,43618
3786,1831,314,1517,128,653,43630
3787,1831,314,1517,128,653,43642
3788,1831,314,1517,128,653,43654
3789,1831,314,1517,128,653,43666
3790,1831,314,1517,128,653,43678
3791,1831,314,1517,128,653,43690
3792,1831,314,1517,128,653,43702
3793,1831,314,1517,128,653,43714
3794,1831,314,1517,128,653,43725
3795,1832,314,1518,128,654,43736
3796,1832,314,1518,128,654,43748
3797,1832,314,1518,128,654,43760
3798,1832,314,1518,128,655,43771
3799,1832,314,1518,128,655,43783
3800,1832,314,1518,128,655,43795
3801,1832,314,1518,128,655,43807
3802,1832,314,1518,128,655,43819
3803,1832,314,1518,128,656,43830
3804,1832,314,1518,128,656,43842
3805,1832,314,1518,128,656,43854
3806,1832,314,1518,128,656,43866
3807,1832,314,1518,128,656,43878
3808,1833,315,1518,128,657,43886
3809,1834,315,1519,128,657,43898
3810,1834,315,1519,128,658,43909
3811,1834,315,1519,128,658,43919
3812,1835,316,1519,128,659,43927
3813,1836,316,1520,128,659,43939
3814,1836,316,1520,128,659,43950
3815,1836,316,1520,128,659,43962
3816,1836,316,1520,128,659,43974
3817,1836,316,1520,128,659,43986
3818,1836,316,1520,128,659,43998
3819,1836,316,1520,128,660,44009
3820,1836,316,1520,128,660,44020
3821,1837,316,1521,128,660,44032
3822,1837,316,1521,128,660,44044
3823,1837,316,1521,128,660,44055
3824,1837,316,1521,128,660,44066
3825,1837,316,1521,128,660,44078
3826,1838,316,1522,128,660,44090
3827,1838,316,1522,128,660,44102
3828,1838,316,1522,128,660,44114
3829,1839,317,1522,128,660,44124
3830,1840,317,1523,128,660,44136
3831,1840,317,1523,128,660,44146
3832,1840,317,1523,128,660,44158
3833,1840,317,1523,128,660,44170
3834,1840,317,1523,128,660,44182
3835,1840,317,1523,128,661,44193
3836,1840,317,1523,128,661,44205
3837,1840,317,1523,128,661,44217
3838,1841,317,1524,128,661,44229
3839,1842,317,1525,128,661,44241
3840,1842,317,1525,128,661,44253
3841,1842,317,1525,128,661,44265
3842,1842,317,1525,128,661,44277
3843,1842,317,1525,128,661,44289
3844,1842,317,1525,128,662,44299
3845,1843,317,1526,129,663,44309
3846,1844,317,1527,130,663,44320
3847,1846,318,1528,131,663,44330
3848,1849,319,1530,132,664,44339
3849,1851,320,1531,133,664,44349
3850,1856,324,1532,134,665,44355
3851,1859,326,1533,135,665,44364
3852,1861,328,1533,136,667,44371
3853,1865,330,1535,137,667,44380
3854,1867,331,1536,138,667,44390
3855,1868,332,1536,139,668,44399
3856,1869,332,1537,140,668,44410
3857,1869,332,1537,141,669,44420
3858,1869,332,1537,142,669,44431
3859,1870,332,1538,143,669,44442
3860,1870,332,1538,143,669,44453
3861,1870,332,1538,143,669,44465
3862,1870,332,1538,143,670,44476
3863,1870,332,1538,143,670,44488
3864,1870,332,1538,143,670,44500
3865,1870,332,1538,143,670,44512
3866,1870,332,1538,143,671,44523
3867,1870,332,1538,143,671,44534
3868,1870,332,1538,143,671,44546
3869,1870,332,1538,143,671,44558
3870,1870,332,1538,143,671,44570
3871,1870,332,1538,143,671,44582
3872,1870,332,1538,143,671,44594
3873,1870,332,1538,143,671,44606
3874,1870,332,1538,143,671,44618
3875,1870,332,1538,143,671,44628
3876,1870,332,1538,143,671,44640
3877,1870,332,1538,143,671,44652
3878,1871,332,1539,143,671,44664
3879,1871,332,1539,143,671,44675
3880,1871,332,1539,143,671,44687
3881,1871,332,1539,143,671,44697
3882,1871,332,1539,143,671,44708
3883,1871,332,1539,143,671,44720
3884,1871,332,1539,143,671,44732
3885,1871,332,1539,143,671,44744
