,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
1770,848,120,728,51,304,20424
1771,849,120,729,51,304,20436
1772,850,120,730,51,304,20447
1773,851,120,731,51,305,20457
1774,851,120,731,51,305,20468
1775,852,120,732,51,305,20480
1776,852,120,732,51,305,20492
1777,852,120,732,51,306,20503
1778,852,120,732,51,306,20515
1779,852,120,732,51,306,20527
1780,852,120,732,51,306,20539
1781,852,120,732,51,306,20551
1782,852,120,732,51,306,20563
1783,852,120,732,51,306,20575
1784,852,120,732,51,306,20587
1785,852,120,732,51,306,20598
1786,853,120,733,51,306,20610
1787,853,120,733,51,306,20621
1788,853,120,733,51,306,20633
1789,853,120,733,51,306,20645
1790,853,120,733,51,306,20657
1791,853,120,733,51,306,20669
1792,853,120,733,51,306,20680
1793,855,120,735,51,306,20691
1794,856,120,736,51,306,20702
1795,857,120,737,51,306,20714
1796,858,120,738,51,306,20726
1797,859,120,739,51,306,20738
1798,860,120,740,51,306,20749
1799,861,120,741,51,306,20761
1800,863,120,743,51,306,20773
1801,864,120,744,51,306,20785
1802,865,120,745,51,306,20796
1803,866,120,746,51,306,20808
1804,866,120,746,51,306,20820
1805,866,120,746,51,306,20832
1806,866,120,746,51,306,20844
1807,866,120,746,51,306,20856
1808,866,120,746,51,306,20868
1809,866,120,746,51,306,20880
1810,866,120,746,51,306,20892
1811,866,120,746,51,306,20904
1812,866,120,746,51,307,20915
1813,866,120,746,51,307,20927
1814,866,120,746,51,307,20939
1815,867,121,746,51,308,20949
1816,868,121,747,51,308,20961
1817,868,121,747,51,309,20972
1818,868,121,747,51,309,20984
1819,868,121,747,51,309,20996
1820,869,121,748,51,310,21007
1821,869,121,748,51,310,21019
1822,869,121,748,51,311,21030
1823,869,121,748,51,312,21041
1824,869,121,748,51,312,21053
1825,870,122,748,51,313,21063
1826,871,123,748,51,313,21074
1827,871,123,748,51,314,21085
1828,871,123,748,51,315,21096
1829,872,123,749,51,315,21108
1830,874,123,751,51,316,21119
1831,876,124,752,51,317,21129
1832,877,124,753,51,317,21141
1833,878,124,754,51,318,21152
1834,878,124,754,51,318,21164
1835,879,124,755,51,318,21176
1836,880,124,756,51,318,21188
1837,881,124,757,51,318,21200
1838,882,124,758,51,318,21212
1839,883,124,759,51,318,21224
1840,884,124,760,51,318,21236
1841,885,124,761,51,318,21248
1842,886,124,762,51,318,21260
1843,887,124,763,51,318,21272
1844,888,124,764,51,318,21284
1845,889,124,765,51,318,21296
1846,890,124,766,51,318,21307
1847,891,124,767,51,318,21319
1848,892,124,768,51,318,21331
1849,893,124,769,51,318,21343
1850,894,124,770,51,318,21355
1851,895,124,771,51,318,21365
1852,897,124,773,51,318,21377
1853,899,124,775,51,318,21389
1854,899,124,775,51,318,21400
1855,901,125,776,51,318,21410
1856,903,125,778,51,318,21421
1857,904,125,779,51,318,21432
1858,905,126,779,51,318,21442
1859,907,126,781,51,318,21454
1860,907,126,781,51,318,21465
1861,909,127,782,51,318,21476
1862,910,127,783,51,318,21488
1863,910,127,783,51,318,21499
1864,910,127,783,51,318,21511
1865,910,127,783,51,319,21522
1866,910,127,783,51,319,21534
1867,911,127,784,51,319,21546
1868,911,127,784,51,319,21558
1869,911,127,784,51,319,21569
1870,912,127,785,51,319,21581
1871,913,127,786,51,319,21593
1872,914,127,787,51,319,21605
1873,915,127,788,51,319,21617
1874,916,127,789,51,319,21629
1875,917,127,790,51,319,21641
1876,918,127,791,51,319,21653
1877,919,127,792,51,319,21665
1878,920,127,793,51,319,21677
1879,921,127,794,51,319,21689
1880,921,127,794,51,319,21701
1881,921,127,794,51,320,21712
1882,921,127,794,51,321,21723
1883,921,127,794,51,321,21735
1884,921,127,794,51,321,21747
1885,921,127,794,51,322,21757
1886,921,127,794,51,322,21769
1887,921,127,794,51,322,21781
1888,921,127,794,51,322,21793
1889,921,127,794,51,323,21804
1890,922,127,795,51,323,21816
1891,922,127,795,51,324,21827
1892,922,127,795,51,324,21839
1893,922,127,795,51,326,21849
1894,923,127,796,51,326,21861
1895,923,127,796,51,326,21873
1896,924,127,797,51,326,21885
1897,924,127,797,51,326,21897
1898,925,128,797,51,327,21907
1899,925,128,797,51,327,21919
1900,925,128,797,51,328,21930
1901,925,128,797,51,328,21942
1902,925,128,797,51,328,21954
1903,925,128,797,51,328,21966
1904,925,128,797,51,328,21978
1905,925,128,797,51,328,21990
1906,925,128,797,51,328,22002
1907,925,128,797,51,328,22014
1908,925,128,797,51,329,22025
1909,926,128,798,51,329,22037
1910,926,128,798,51,329,22048
1911,926,128,798,51,329,22060
1912,926,128,798,51,329,22072
1913,926,128,798,51,329,22084
1914,927,128,799,51,329,22096
1915,927,128,799,51,329,22108
1916,928,128,800,51,329,22120
1917,928,128,800,51,329,22131
1918,928,128,800,51,329,22142
1919,928,128,800,51,329,22154
1920,929,128,801,51,329,22165
1921,929,128,801,51,329,22177
1922,929,128,801,51,329,22189
1923,929,128,801,51,329,22200
1924,929,128,801,51,329,22212
1925,929,128,801,51,329,22224
1926,929,128,801,51,329,22236
1927,929,128,801,51,329,22248
1928,929,128,801,51,329,22260
1929,929,128,801,51,330,22271
1930,929,128,801,51,330,22282
1931,929,128,801,51,330,22293
1932,929,128,801,51,330,22305
1933,929,128,801,51,330,22316
1934,930,128,802,51,330,22328
1935,930,128,802,51,330,22340
1936,930,128,802,51,330,22351
1937,931,128,803,51,330,22363
1938,931,128,803,51,330,22375
1939,931,128,803,51,330,22387
1940,931,128,803,51,330,22398
1941,931,128,803,51,330,22410
1942,931,128,803,51,330,22422
1943,932,129,803,51,331,22432
1944,932,129,803,51,331,22444
1945,932,129,803,51,332,22455
1946,932,129,803,51,332,22467
1947,932,129,803,51,332,22479
1948,932,129,803,51,333,22490
1949,932,129,803,51,333,22502
1950,932,129,803,51,333,22513
1951,932,129,803,51,333,22525
1952,932,129,803,51,334,22536
1953,932,129,803,51,334,22548
1954,932,129,803,51,334,22560
1955,932,129,803,51,334,22572
1956,932,129,803,51,334,22584
1957,932,129,803,51,334,22596
1958,932,129,803,51,334,22608
1959,932,129,803,51,334,22620
1960,932,129,803,51,334,22632
1961,932,129,803,51,334,22644
1962,932,129,803,51,335,22655
1963,932,129,803,51,335,22667
1964,932,129,803,51,335,22679
1965,932,129,803,51,335,22691
1966,932,129,803,51,335,22703
1967,932,129,803,51,335,22715
1968,933,129,804,51,335,22727
1969,933,129,804,51,335,22739
1970,933,129,804,51,335,22751
1971,933,129,804,51,335,22762
1972,933,129,804,51,336,22773
1973,934,129,805,51,336,22785
1974,935,129,806,51,336,22797
1975,935,129,806,51,337,22808
1976,935,129,806,51,337,22820
1977,935,129,806,51,337,22831
1978,935,129,806,51,337,22843
1979,935,129,806,51,337,22855
1980,935,129,806,51,337,22867
1981,935,129,806,51,337,22879
1982,935,129,806,51,337,22891
1983,935,129,806,51,337,22903
1984,935,129,806,51,337,22915
1985,935,129,806,51,337,22927
1986,935,129,806,51,337,22939
1987,935,129,806,51,337,22951
1988,935,129,806,51,337,22963
1989,935,129,806,51,337,22975
1990,935,129,806,51,338,22986
1991,935,129,806,51,338,22997
1992,936,129,807,51,338,23009
1993,936,129,807,51,339,23019
1994,937,130,807,51,339,23030
1995,937,130,807,51,339,23042
1996,937,130,807,51,340,23053
1997,937,130,807,51,340,23064
1998,937,130,807,51,340,23075
1999,937,130,807,51,342,23085
2000,938,130,808,51,342,23097
2001,939,130,809,51,342,23109
2002,940,130,810,51,342,23121
2003,941,130,811,51,342,23132
2004,943,130,813,51,342,23144
2005,944,130,814,51,342,23156
2006,945,130,815,51,342,23168
2007,946,130,816,51,342,23180
2008,947,130,817,51,342,23192
2009,948,130,818,51,342,23204
2010,949,130,819,51,342,23216
2011,950,130,820,51,342,23228
2012,951,130,821,51,342,23239
2013,952,130,822,51,342,23251
2014,953,130,823,51,342,23263
2015,954,130,824,51,342,23274
2016,955,130,825,51,342,23286
2017,956,130,826,51,342,23298
2018,957,130,827,51,342,23310
2019,958,130,828,51,342,23322
2020,959,130,829,51,342,23334
2021,961,130,831,51,342,23346
2022,964,130,834,51,342,23358
2023,964,130,834,51,342,23370
2024,965,130,835,51,342,23382
2025,966,130,836,51,343,23393
2026,967,130,837,51,343,23405
2027,968,130,838,51,343,23417
2028,969,130,839,51,344,23428
2029,970,130,840,51,344,23440
2030,971,130,841,51,344,23452
2031,972,130,842,51,344,23464
2032,973,130,843,51,344,23476
2033,974,130,844,51,344,23488
2034,976,130,846,51,345,23499
2035,976,130,846,51,345,23511
2036,977,131,846,51,345,23521
2037,978,131,847,51,345,23533
2038,978,131,847,51,345,23544
2039,978,131,847,51,345,23556
2040,979,132,847,51,347,23564
2041,979,132,847,51,347,23576
2042,980,132,848,51,348,23587
2043,982,132,850,51,348,23599
2044,983,132,851,51,348,23611
2045,984,132,852,51,348,23623
2046,985,132,853,51,349,23633
2047,986,132,854,51,349,23645
2048,988,133,855,51,349,23656
2049,989,133,856,51,349,23668
2050,989,133,856,51,350,23678
2051,990,133,857,51,350,23690
2052,991,133,858,51,350,23702
2053,992,133,859,51,350,23714
2054,993,133,860,51,350,23726
2055,994,133,861,51,350,23738
2056,995,133,862,51,350,23750
2057,996,133,863,51,350,23762
2058,997,133,864,51,350,23774
2059,998,133,865,51,350,23785
2060,999,133,866,51,350,23797
2061,1000,133,867,51,350,23809
2062,1002,133,869,51,350,23821
2063,1003,133,870,51,350,23833
2064,1004,133,871,51,350,23845
2065,1005,133,872,51,350,23856
2066,1006,133,873,51,350,23868
2067,1007,133,874,51,350,23880
2068,1010,134,876,51,351,23890
2069,1012,134,878,51,351,23902
2070,1013,134,879,51,352,23913
2071,1014,134,880,51,352,23925
2072,1015,134,881,51,352,23937
2073,1015,134,881,51,352,23949
2074,1015,134,881,51,352,23961
2075,1016,135,881,51,353,23970
2076,1019,135,884,51,353,23982
2077,1020,135,885,51,353,23993
2078,1022,136,886,51,353,24004
2079,1022,136,886,51,353,24016
2080,1022,136,886,51,353,24027
2081,1022,136,886,51,353,24039
2082,1022,136,886,51,353,24051
2083,1022,136,886,51,353,24062
2084,1022,136,886,51,354,24073
2085,1022,136,886,51,354,24085
2086,1022,136,886,51,354,24097
2087,1022,136,886,51,354,24109
2088,1022,136,886,51,354,24121
2089,1022,136,886,51,354,24133
2090,1022,136,886,51,355,24143
2091,1024,136,888,51,355,24155
2092,1024,136,888,51,355,24167
2093,1024,136,888,51,355,24179
2094,1024,136,888,51,355,24191
2095,1024,136,888,51,355,24203
2096,1024,136,888,51,356,24214
2097,1024,136,888,51,356,24226
2098,1024,136,888,51,356,24238
2099,1024,136,888,51,356,24250
2100,1024,136,888,51,357,24261
2101,1024,136,888,51,357,24273
2102,1024,136,888,51,357,24285
2103,1024,136,888,51,357,24297
2104,1024,136,888,51,357,24309
2105,1024,136,888,51,357,24321
2106,1024,136,888,51,358,24331
2107,1024,136,888,51,358,24343
2108,1024,136,888,51,359,24353
2109,1026,137,889,51,359,24364
2110,1026,137,889,51,359,24375
2111,1026,137,889,51,360,24386
2112,1026,137,889,51,360,24398
2113,1026,137,889,51,360,24410
2114,1026,137,889,51,360,24422
2115,1026,137,889,51,360,24434
2116,1026,137,889,51,360,24446
2117,1026,137,889,51,360,24458
2118,1026,137,889,51,360,24470
2119,1026,137,889,51,360,24482
2120,1026,137,889,51,361,24493
2121,1026,137,889,51,361,24505
2122,1026,137,889,51,361,24517
2123,1026,137,889,51,361,24529
2124,1026,137,889,51,361,24541
2125,1026,137,889,51,361,24553
2126,1026,137,889,51,361,24565
2127,1026,137,889,51,361,24576
2128,1026,137,889,51,361,24588
2129,1026,137,889,51,361,24600
2130,1027,137,890,51,361,24612
2131,1027,137,890,51,361,24624
2132,1027,137,890,51,361,24636
2133,1027,137,890,51,362,24646
2134,1027,137,890,51,362,24658
2135,1027,137,890,51,362,24670
2136,1027,137,890,51,362,24681
2137,1027,137,890,51,362,24692
2138,1027,137,890,51,363,24703
2139,1027,137,890,51,363,24715
2140,1027,137,890,51,363,24727
2141,1027,137,890,51,363,24739
2142,1027,137,890,51,363,24750
2143,1027,137,890,51,363,24761
2144,1027,137,890,51,363,24773
2145,1027,137,890,51,363,24785
2146,1027,137,890,51,363,24797
2147,1027,137,890,51,363,24809
2148,1027,137,890,51,363,24820
2149,1027,137,890,51,363,24832
2150,1028,138,890,51,364,24842
2151,1028,138,890,51,364,24854
2152,1028,138,890,51,365,24865
2153,1029,138,891,51,365,24877
2154,1029,138,891,51,365,24888
2155,1029,138,891,51,365,24900
2156,1029,138,891,51,365,24912
2157,1030,138,892,51,365,24924
2158,1030,138,892,51,365,24936
2159,1030,138,892,51,365,24948
2160,1030,138,892,51,365,24960
2161,1030,138,892,51,365,24972
2162,1030,138,892,51,365,24984
2163,1030,138,892,51,365,24996
2164,1030,138,892,51,366,25007
2165,1030,138,892,51,367,25018
2166,1030,138,892,51,367,25030
2167,1031,138,893,51,367,25042
2168,1031,138,893,51,367,25054
2169,1032,138,894,51,367,25066
2170,1033,138,895,51,368,25077
2171,1036,138,898,51,368,25089
2172,1039,138,901,51,368,25100
2173,1041,138,903,51,368,25112
2174,1044,139,905,51,369,25122
2175,1045,139,906,51,369,25133
2176,1046,139,907,51,370,25144
2177,1047,139,908,51,371,25155
2178,1048,139,909,51,371,25167
2179,1049,139,910,51,371,25179
2180,1050,139,911,51,371,25191
2181,1051,139,912,51,371,25202
2182,1052,139,913,51,371,25214
2183,1053,139,914,51,371,25225
2184,1054,139,915,51,371,25237
2185,1055,139,916,51,371,25249
2186,1056,139,917,51,371,25261
2187,1057,139,918,51,371,25273
2188,1058,139,919,51,372,25284
2189,1060,139,921,51,372,25296
2190,1061,139,922,51,372,25308
2191,1063,139,924,51,372,25320
2192,1064,139,925,51,372,25332
2193,1066,139,927,51,372,25344
2194,1068,139,929,51,373,25355
2195,1069,139,930,51,373,25365
2196,1071,140,931,51,373,25376
2197,1071,140,931,51,373,25388
2198,1071,140,931,51,373,25399
2199,1073,141,932,51,373,25410
2200,1074,141,933,51,373,25422
2201,1077,141,936,51,373,25433
2202,1078,141,937,51,373,25445
2203,1079,141,938,51,373,25457
2204,1080,141,939,51,373,25469
2205,1080,141,939,51,373,25480
2206,1081,141,940,51,373,25492
2207,1082,142,940,51,373,25502
2208,1084,142,942,51,373,25514
2209,1085,142,943,51,373,25525
2210,1087,142,945,51,373,25537
2211,1088,143,945,51,374,25547
2212,1089,143,946,51,374,25559
2213,1091,143,948,51,375,25570
2214,1092,143,949,51,376,25581
2215,1093,143,950,51,376,25593
2216,1094,143,951,51,376,25605
2217,1095,143,952,51,376,25617
2218,1095,143,952,51,376,25629
2219,1096,143,953,51,376,25641
2220,1097,143,954,51,376,25652
2221,1098,143,955,51,376,25664
2222,1100,143,957,51,376,25676
2223,1101,143,958,51,376,25688
2224,1104,143,961,51,377,25699
2225,1105,143,962,51,377,25710
2226,1109,143,966,51,377,25722
2227,1110,143,967,51,378,25733
2228,1111,143,968,51,378,25745
2229,1112,143,969,51,378,25757
2230,1113,143,970,51,379,25768
2231,1116,144,972,51,379,25779
2232,1118,144,974,51,379,25791
2233,1119,144,975,51,380,25802
2234,1121,144,977,51,380,25814
2235,1122,144,978,51,380,25826
2236,1122,144,978,51,380,25838
2237,1123,144,979,51,381,25849
2238,1124,144,980,51,381,25861
2239,1126,145,981,51,382,25871
2240,1128,145,983,51,382,25883
2241,1129,145,984,51,383,25894
2242,1130,145,985,51,383,25906
2243,1132,146,986,51,383,25916
2244,1133,146,987,51,383,25928
2245,1134,147,987,51,383,25938
2246,1135,147,988,51,383,25949
2247,1135,147,988,51,383,25960
2248,1135,147,988,51,383,25972
2249,1136,147,989,51,383,25984
2250,1137,147,990,51,384,25995
2251,1139,147,992,51,384,26007
2252,1139,147,992,51,384,26019
2253,1139,147,992,51,384,26031
2254,1139,147,992,51,384,26043
2255,1139,147,992,51,384,26054
2256,1139,147,992,51,385,26065
2257,1139,147,992,51,385,26077
2258,1139,147,992,51,385,26088
2259,1139,147,992,51,385,26100
2260,1139,147,992,51,385,26112
2261,1139,147,992,51,385,26124
2262,1139,147,992,51,385,26135
2263,1139,147,992,51,385,26147
2264,1139,147,992,51,385,26159
2265,1139,147,992,51,386,26170
2266,1140,147,993,51,386,26182
2267,1140,147,993,51,386,26194
2268,1140,147,993,51,386,26206
2269,1140,147,993,51,386,26217
2270,1140,147,993,51,386,26229
2271,1140,147,993,51,386,26241
2272,1140,147,993,51,386,26253
2273,1140,147,993,51,386,26265
2274,1140,147,993,51,386,26276
2275,1141,147,994,51,387,26287
2276,1142,147,995,51,387,26299
2277,1143,148,995,51,389,26308
2278,1144,148,996,51,389,26320
2279,1144,148,996,51,390,26331
2280,1144,148,996,51,390,26343
2281,1145,148,997,51,390,26354
2282,1146,148,998,51,390,26366
2283,1146,148,998,51,390,26377
2284,1146,148,998,51,390,26389
2285,1146,148,998,51,390,26401
2286,1147,148,999,51,391,26412
2287,1147,148,999,51,391,26424
2288,1147,148,999,51,391,26436
2289,1147,148,999,51,391,26447
2290,1147,148,999,51,391,26459
2291,1147,148,999,51,391,26471
2292,1147,148,999,51,391,26483
2293,1147,148,999,51,392,26494
2294,1147,148,999,51,392,26506
2295,1147,148,999,51,392,26518
2296,1147,148,999,51,392,26529
2297,1148,148,1000,51,392,26541
2298,1148,148,1000,51,392,26552
2299,1148,148,1000,51,392,26564
2300,1148,148,1000,51,392,26576
2301,1148,148,1000,51,392,26588
2302,1148,148,1000,51,392,26600
2303,1148,148,1000,51,392,26612
2304,1148,148,1000,51,392,26624
2305,1148,148,1000,51,392,26636
2306,1148,148,1000,51,393,26647
2307,1148,148,1000,51,393,26659
2308,1148,148,1000,51,394,26669
2309,1149,148,1001,51,394,26681
2310,1149,148,1001,51,394,26692
2311,1149,148,1001,51,395,26703
2312,1149,148,1001,51,395,26714
2313,1150,148,1002,51,395,26726
2314,1151,148,1003,51,395,26738
2315,1151,148,1003,51,395,26750
2316,1152,148,1004,51,395,26761
2317,1154,149,1005,51,396,26771
2318,1154,149,1005,51,396,26783
2319,1154,149,1005,51,397,26794
2320,1154,149,1005,51,397,26806
2321,1154,149,1005,51,397,26818
2322,1154,149,1005,51,397,26830
2323,1154,149,1005,51,398,26840
2324,1154,149,1005,51,398,26852
2325,1154,149,1005,51,398,26864
2326,1154,149,1005,51,398,26876
2327,1154,149,1005,51,398,26888
2328,1154,149,1005,51,398,26900
2329,1154,149,1005,51,399,26911
2330,1154,149,1005,51,399,26922
2331,1154,149,1005,51,399,26933
2332,1155,149,1006,51,399,26945
2333,1155,149,1006,51,399,26956
2334,1156,149,1007,51,399,26968
2335,1156,149,1007,51,399,26980
2336,1156,149,1007,51,399,26991
2337,1156,149,1007,51,399,27003
2338,1156,149,1007,51,399,27014
2339,1156,149,1007,51,399,27026
2340,1156,149,1007,51,400,27037
2341,1157,150,1007,51,400,27048
2342,1157,150,1007,51,400,27059
2343,1157,150,1007,51,401,27070
2344,1157,150,1007,51,401,27082
2345,1157,150,1007,51,401,27094
2346,1157,150,1007,51,401,27106
2347,1157,150,1007,51,401,27118
2348,1157,150,1007,51,401,27130
2349,1157,150,1007,51,401,27142
2350,1157,150,1007,51,401,27154
2351,1157,150,1007,51,401,27166
2352,1157,150,1007,51,401,27178
2353,1158,150,1008,51,401,27190
2354,1159,150,1009,51,401,27202
2355,1160,150,1010,51,401,27214
2356,1160,150,1010,51,401,27226
2357,1163,151,1012,51,402,27236
2358,1164,151,1013,51,402,27248
2359,1165,151,1014,51,403,27259
2360,1167,152,1015,51,404,27268
2361,1169,152,1017,51,404,27280
2362,1169,152,1017,51,405,27291
2363,1172,153,1019,51,405,27302
2364,1172,153,1019,51,405,27314
2365,1172,153,1019,51,406,27325
2366,1172,153,1019,51,406,27336
2367,1173,154,1019,51,407,27346
2368,1173,154,1019,51,408,27357
2369,1173,154,1019,51,409,27368
2370,1173,154,1019,51,409,27380
2371,1173,154,1019,51,409,27392
2372,1173,154,1019,51,409,27404
2373,1173,154,1019,51,409,27416
2374,1173,154,1019,51,409,27428
2375,1173,154,1019,51,409,27440
2376,1173,154,1019,51,409,27452
2377,1173,154,1019,51,409,27464
2378,1173,154,1019,51,409,27476
2379,1173,154,1019,51,409,27488
2380,1173,154,1019,51,409,27499
2381,1174,154,1020,51,409,27511
2382,1174,154,1020,51,409,27522
2383,1174,154,1020,51,409,27534
2384,1174,154,1020,51,409,27546
2385,1174,154,1020,51,409,27558
2386,1174,154,1020,51,409,27569
2387,1176,154,1022,51,409,27581
2388,1176,154,1022,51,409,27593
2389,1177,155,1022,51,409,27603
2390,1179,155,1024,51,409,27615
2391,1179,155,1024,51,409,27626
2392,1181,156,1025,51,409,27637
2393,1182,156,1026,51,409,27649
2394,1183,156,1027,51,409,27659
2395,1185,157,1028,51,409,27670
2396,1187,157,1030,51,409,27682
2397,1188,157,1031,51,410,27692
2398,1189,157,1032,51,410,27704
2399,1189,157,1032,51,410,27716
2400,1189,157,1032,51,410,27727
2401,1189,157,1032,51,410,27739
2402,1190,157,1033,51,410,27751
2403,1191,157,1034,51,411,27762
2404,1193,157,1036,51,411,27774
2405,1194,157,1037,51,411,27786
2406,1195,157,1038,51,411,27798
2407,1199,157,1042,51,411,27810
2408,1199,157,1042,51,411,27822
2409,1200,157,1043,51,411,27834
2410,1202,157,1045,51,411,27846
2411,1202,157,1045,51,411,27858
2412,1203,157,1046,51,411,27870
2413,1204,157,1047,51,411,27882
2414,1205,157,1048,51,412,27893
2415,1206,157,1049,51,412,27905
2416,1208,157,1051,51,412,27917
2417,1209,157,1052,51,412,27929
2418,1211,158,1053,51,413,27939
2419,1213,158,1055,51,414,27950
2420,1215,158,1057,51,415,27960
2421,1216,158,1058,51,415,27972
2422,1218,158,1060,51,416,27983
2423,1219,158,1061,51,416,27995
2424,1219,158,1061,51,416,28007
2425,1220,159,1061,51,417,28017
2426,1220,159,1061,51,417,28029
2427,1221,159,1062,51,419,28039
2428,1222,159,1063,51,419,28051
2429,1222,159,1063,51,419,28063
2430,1222,159,1063,51,420,28074
2431,1222,159,1063,51,420,28086
2432,1223,159,1064,51,420,28098
2433,1223,159,1064,51,420,28109
2434,1223,159,1064,51,420,28121
2435,1224,159,1065,51,420,28133
2436,1224,159,1065,51,420,28145
2437,1224,159,1065,51,420,28157
2438,1224,159,1065,51,420,28169
2439,1224,159,1065,51,420,28181
2440,1225,159,1066,51,420,28193
2441,1226,159,1067,51,420,28205
2442,1227,159,1068,51,420,28217
2443,1228,159,1069,51,420,28229
2444,1229,159,1070,51,420,28241
2445,1230,159,1071,51,420,28252
2446,1231,159,1072,51,420,28264
2447,1232,159,1073,51,420,28276
2448,1234,159,1075,51,420,28288
2449,1235,159,1076,51,420,28300
2450,1236,159,1077,51,420,28312
2451,1237,159,1078,51,420,28323
2452,1238,159,1079,51,421,28334
2453,1239,159,1080,51,421,28346
2454,1240,159,1081,51,421,28357
2455,1244,160,1084,51,421,28368
2456,1246,160,1086,51,421,28379
2457,1251,162,1089,51,421,28388
2458,1253,162,1091,51,421,28400
2459,1255,163,1092,51,421,28409
2460,1259,164,1095,51,421,28420
2461,1259,164,1095,51,421,28431
2462,1261,165,1096,51,421,28441
2463,1261,165,1096,51,421,28453
2464,1261,165,1096,51,421,28464
2465,1261,165,1096,51,421,28476
2466,1261,165,1096,51,421,28488
2467,1261,165,1096,51,421,28500
2468,1261,165,1096,51,422,28511
2469,1261,165,1096,51,422,28523
2470,1261,165,1096,51,422,28535
2471,1261,165,1096,51,422,28547
2472,1261,165,1096,51,422,28559
2473,1261,165,1096,51,422,28571
2474,1261,165,1096,51,422,28583
2475,1261,165,1096,51,422,28595
2476,1261,165,1096,51,422,28607
2477,1261,165,1096,51,422,28619
2478,1261,165,1096,51,422,28630
2479,1261,165,1096,51,422,28642
2480,1261,165,1096,51,422,28654
2481,1261,165,1096,51,422,28666
2482,1261,165,1096,51,422,28678
2483,1261,165,1096,51,422,28690
2484,1261,165,1096,51,422,28702
2485,1261,165,1096,51,422,28714
2486,1261,165,1096,51,422,28726
2487,1261,165,1096,51,422,28738
2488,1261,165,1096,51,423,28749
2489,1262,165,1097,51,423,28761
2490,1262,165,1097,51,423,28773
2491,1262,165,1097,51,424,28784
2492,1264,166,1098,51,425,28794
2493,1265,166,1099,51,426,28804
2494,1265,166,1099,51,427,28815
2495,1265,166,1099,51,428,28826
2496,1267,167,1100,51,429,28836
2497,1268,167,1101,51,429,28848
2498,1268,167,1101,51,430,28859
2499,1270,168,1102,51,431,28869
2500,1271,168,1103,51,431,28881
2501,1272,168,1104,51,432,28892
2502,1274,168,1106,51,432,28904
2503,1276,168,1108,51,432,28916
2504,1278,168,1110,51,433,28927
2505,1280,168,1112,51,433,28939
2506,1282,168,1114,51,433,28951
2507,1284,168,1116,51,433,28963
2508,1286,168,1118,51,433,28975
2509,1287,168,1119,51,433,28987
2510,1288,168,1120,51,433,28999
2511,1290,168,1122,51,433,29011
2512,1291,168,1123,51,433,29023
2513,1292,168,1124,51,433,29035
2514,1293,168,1125,51,433,29047
2515,1294,168,1126,51,433,29059
2516,1295,168,1127,51,433,29071
2517,1296,168,1128,51,433,29082
2518,1298,169,1129,51,434,29091
2519,1300,169,1131,51,434,29103
2520,1300,169,1131,51,434,29114
2521,1302,170,1132,51,434,29125
2522,1302,170,1132,51,434,29136
2523,1302,170,1132,51,434,29146
2524,1303,170,1133,51,434,29158
2525,1303,170,1133,51,434,29169
2526,1303,170,1133,51,434,29181
2527,1303,170,1133,51,434,29193
2528,1303,170,1133,51,434,29205
2529,1303,170,1133,51,434,29217
2530,1303,170,1133,51,434,29229
2531,1303,170,1133,51,434,29241
2532,1303,170,1133,51,434,29253
2533,1303,170,1133,51,434,29265
2534,1303,170,1133,51,434,29277
2535,1303,170,1133,51,434,29289
2536,1303,170,1133,51,434,29301
2537,1303,170,1133,51,434,29313
2538,1303,170,1133,51,434,29324
2539,1303,170,1133,51,434,29335
2540,1305,170,1135,51,434,29347
2541,1305,170,1135,51,434,29358
2542,1307,171,1136,51,434,29369
2543,1307,171,1136,51,434,29381
2544,1307,171,1136,51,435,29391
2545,1307,171,1136,51,435,29403
2546,1308,171,1137,51,436,29414
2547,1310,172,1138,51,436,29425
2548,1310,172,1138,51,436,29437
2549,1311,173,1138,51,437,29447
2550,1311,173,1138,51,437,29459
2551,1312,174,1138,51,438,29469
2552,1312,174,1138,51,438,29481
2553,1312,174,1138,51,439,29492
2554,1312,174,1138,51,439,29504
2555,1312,174,1138,51,439,29515
2556,1312,174,1138,51,439,29527
2557,1312,174,1138,51,439,29539
2558,1312,174,1138,51,439,29551
2559,1312,174,1138,51,439,29563
2560,1312,174,1138,51,439,29575
2561,1312,174,1138,51,439,29587
2562,1312,174,1138,51,440,29598
2563,1312,174,1138,51,440,29610
2564,1312,174,1138,51,440,29622
2565,1312,174,1138,51,441,29633
2566,1313,174,1139,51,441,29645
2567,1313,174,1139,51,441,29657
2568,1313,174,1139,51,441,29669
2569,1313,174,1139,51,441,29681
2570,1313,174,1139,51,441,29693
2571,1313,174,1139,51,441,29705
2572,1313,174,1139,51,441,29717
2573,1313,174,1139,51,441,29729
2574,1313,174,1139,51,441,29741
2575,1313,174,1139,51,441,29753
2576,1313,174,1139,51,441,29765
2577,1313,174,1139,51,441,29777
2578,1313,174,1139,51,441,29789
2579,1313,174,1139,51,441,29801
2580,1315,174,1141,51,441,29813
2581,1315,174,1141,51,442,29823
2582,1315,174,1141,51,442,29835
2583,1315,174,1141,51,442,29847
2584,1315,174,1141,51,442,29858
2585,1316,174,1142,51,442,29870
2586,1316,174,1142,51,442,29882
2587,1316,174,1142,51,442,29893
2588,1317,174,1143,51,442,29905
2589,1317,174,1143,51,442,29916
