,Conflicts,Conflict_Wait,Conflict_Path,Waiting_Gate,Articles,Moving_Steps
3521,327,53,274,0,308,20453
3522,327,53,274,0,309,20458
3523,328,54,274,0,309,20463
3524,328,54,274,0,309,20469
3525,328,54,274,0,310,20474
3526,328,54,274,0,310,20480
3527,328,54,274,0,310,20486
3528,328,54,274,0,310,20492
3529,328,54,274,0,310,20498
3530,328,54,274,0,310,20504
3531,328,54,274,0,310,20510
3532,328,54,274,0,310,20516
3533,328,54,274,0,310,20522
3534,328,54,274,0,310,20528
3535,328,54,274,0,310,20534
3536,328,54,274,0,310,20540
3537,328,54,274,0,310,20546
3538,328,54,274,0,310,20552
3539,328,54,274,0,310,20558
3540,328,54,274,0,311,20563
3541,328,54,274,0,311,20569
3542,328,54,274,0,311,20575
3543,328,54,274,0,311,20581
3544,328,54,274,0,311,20587
3545,328,54,274,0,311,20593
3546,328,54,274,0,311,20599
3547,328,54,274,0,311,20605
3548,328,54,274,0,311,20611
3549,328,54,274,0,311,20617
3550,328,54,274,0,311,20623
3551,328,54,274,0,312,20628
3552,329,55,274,0,312,20632
3553,329,55,274,0,312,20638
3554,329,55,274,0,313,20643
3555,329,55,274,0,313,20649
3556,329,55,274,0,313,20655
3557,329,55,274,0,313,20661
3558,329,55,274,0,313,20667
3559,329,55,274,0,313,20672
3560,330,55,275,0,313,20678
3561,330,55,275,0,313,20684
3562,330,55,275,0,313,20689
3563,330,55,275,0,313,20695
3564,330,55,275,0,313,20701
3565,330,55,275,0,313,20706
3566,330,55,275,0,313,20712
3567,330,55,275,0,313,20718
3568,330,55,275,0,313,20724
3569,330,55,275,0,313,20730
3570,331,55,276,0,313,20736
3571,331,55,276,0,313,20742
3572,331,55,276,0,313,20748
3573,331,55,276,0,313,20754
3574,331,55,276,0,313,20760
3575,331,55,276,0,313,20766
3576,331,55,276,0,313,20771
3577,331,55,276,0,313,20777
3578,331,55,276,0,313,20783
3579,331,55,276,0,313,20789
3580,331,55,276,0,313,20795
3581,331,55,276,0,314,20800
3582,331,55,276,0,314,20806
3583,331,55,276,0,314,20812
3584,331,55,276,0,314,20818
3585,331,55,276,0,314,20824
3586,331,55,276,0,314,20830
3587,331,55,276,0,314,20836
3588,331,55,276,0,314,20842
3589,331,55,276,0,314,20848
3590,331,55,276,0,315,20853
3591,331,55,276,0,315,20859
3592,331,55,276,0,315,20865
3593,331,55,276,0,315,20870
3594,331,55,276,0,315,20876
3595,331,55,276,0,315,20882
3596,331,55,276,0,315,20888
3597,331,55,276,0,316,20893
3598,332,56,276,0,316,20898
3599,333,56,277,0,316,20904
3600,333,56,277,0,317,20909
3601,333,56,277,0,318,20914
3602,333,56,277,0,318,20920
3603,333,56,277,0,318,20926
3604,333,56,277,0,318,20932
3605,333,56,277,0,318,20938
3606,333,56,277,0,318,20944
3607,333,56,277,0,318,20950
3608,333,56,277,0,318,20956
3609,333,56,277,0,318,20962
3610,333,56,277,0,318,20968
3611,333,56,277,0,318,20974
3612,333,56,277,0,318,20980
3613,333,56,277,0,318,20986
3614,333,56,277,0,318,20992
3615,333,56,277,0,318,20998
3616,333,56,277,0,318,21004
3617,333,56,277,0,318,21010
3618,333,56,277,0,318,21016
3619,333,56,277,0,318,21022
3620,333,56,277,0,318,21027
3621,333,56,277,0,318,21033
3622,333,56,277,0,318,21039
3623,333,56,277,0,318,21045
3624,333,56,277,0,318,21051
3625,334,56,278,0,318,21057
3626,334,56,278,0,318,21063
3627,334,56,278,0,318,21069
3628,334,56,278,0,318,21074
3629,334,56,278,0,318,21079
3630,335,56,279,0,318,21084
3631,335,56,279,0,318,21089
3632,335,56,279,0,318,21095
3633,335,56,279,0,319,21100
3634,335,56,279,0,319,21106
3635,335,56,279,0,319,21112
3636,336,56,280,0,319,21118
3637,336,56,280,0,319,21124
3638,337,56,281,0,319,21130
3639,338,56,282,0,319,21136
3640,339,56,283,0,319,21142
3641,340,56,284,0,319,21148
3642,341,56,285,0,319,21154
3643,342,56,286,0,319,21160
3644,343,56,287,0,319,21166
3645,344,56,288,0,319,21172
3646,345,56,289,0,319,21178
3647,346,56,290,0,319,21184
3648,346,56,290,0,319,21190
3649,346,56,290,0,319,21196
3650,346,56,290,0,319,21202
3651,346,56,290,0,319,21208
3652,346,56,290,0,319,21214
3653,346,56,290,0,319,21220
3654,346,56,290,0,319,21226
3655,348,56,292,0,319,21232
3656,348,56,292,0,319,21238
3657,350,56,294,0,319,21244
3658,351,56,295,0,319,21250
3659,351,56,295,0,320,21255
3660,353,57,296,0,320,21260
3661,354,57,297,0,321,21265
3662,355,58,297,0,322,21269
3663,355,58,297,0,322,21274
3664,355,58,297,0,323,21279
3665,355,58,297,0,323,21285
3666,355,58,297,0,323,21291
3667,355,58,297,0,323,21297
3668,355,58,297,0,323,21303
3669,355,58,297,0,323,21309
3670,355,58,297,0,324,21314
3671,355,58,297,0,324,21320
3672,355,58,297,0,324,21326
3673,355,58,297,0,324,21332
3674,355,58,297,0,324,21338
3675,355,58,297,0,324,21344
3676,355,58,297,0,324,21350
3677,355,58,297,0,324,21356
3678,355,58,297,0,324,21361
3679,355,58,297,0,324,21367
3680,355,58,297,0,324,21373
3681,355,58,297,0,324,21379
3682,355,58,297,0,324,21385
3683,355,58,297,0,324,21391
3684,355,58,297,0,324,21397
3685,355,58,297,0,324,21403
3686,355,58,297,0,324,21409
3687,355,58,297,0,324,21415
3688,355,58,297,0,324,21421
3689,355,58,297,0,324,21426
3690,355,58,297,0,324,21432
3691,355,58,297,0,324,21438
3692,355,58,297,0,325,21442
3693,355,58,297,0,325,21448
3694,355,58,297,0,325,21454
3695,355,58,297,0,325,21460
3696,355,58,297,0,325,21466
3697,355,58,297,0,326,21471
3698,355,58,297,0,326,21477
3699,355,58,297,0,326,21483
3700,355,58,297,0,326,21488
3701,355,58,297,0,326,21494
3702,355,58,297,0,326,21500
3703,355,58,297,0,326,21506
3704,355,58,297,0,326,21512
3705,355,58,297,0,326,21518
3706,355,58,297,0,326,21524
3707,355,58,297,0,326,21530
3708,355,58,297,0,326,21536
3709,355,58,297,0,326,21542
3710,355,58,297,0,326,21548
3711,355,58,297,0,326,21554
3712,355,58,297,0,326,21560
3713,355,58,297,0,326,21566
3714,355,58,297,0,327,21571
3715,355,58,297,0,327,21577
3716,355,58,297,0,327,21583
3717,355,58,297,0,327,21589
3718,355,58,297,0,327,21595
3719,355,58,297,0,327,21601
3720,355,58,297,0,327,21607
3721,355,58,297,0,327,21613
3722,355,58,297,0,327,21619
3723,355,58,297,0,328,21623
3724,355,58,297,0,328,21629
3725,355,58,297,0,328,21635
3726,355,58,297,0,328,21641
3727,355,58,297,0,328,21647
3728,355,58,297,0,328,21653
3729,355,58,297,0,328,21659
3730,355,58,297,0,328,21665
3731,355,58,297,0,328,21671
3732,355,58,297,0,328,21677
3733,355,58,297,0,328,21683
3734,355,58,297,0,328,21689
3735,355,58,297,0,328,21695
3736,355,58,297,0,328,21701
3737,355,58,297,0,328,21707
3738,355,58,297,0,328,21713
3739,355,58,297,0,328,21719
3740,355,58,297,0,328,21725
3741,355,58,297,0,329,21730
3742,355,58,297,0,329,21736
3743,355,58,297,0,329,21742
3744,355,58,297,0,329,21747
3745,355,58,297,0,329,21753
3746,355,58,297,0,329,21759
3747,355,58,297,0,329,21765
3748,355,58,297,0,329,21771
3749,355,58,297,0,329,21777
3750,355,58,297,0,329,21783
3751,355,58,297,0,329,21788
3752,355,58,297,0,329,21794
3753,355,58,297,0,329,21800
3754,355,58,297,0,329,21806
3755,355,58,297,0,329,21812
3756,355,58,297,0,329,21818
3757,355,58,297,0,329,21824
3758,355,58,297,0,329,21830
3759,355,58,297,0,329,21836
3760,355,58,297,0,329,21842
3761,355,58,297,0,329,21848
3762,355,58,297,0,329,21854
3763,355,58,297,0,329,21860
3764,355,58,297,0,329,21866
3765,355,58,297,0,329,21872
3766,355,58,297,0,329,21878
3767,355,58,297,0,329,21884
3768,355,58,297,0,329,21889
3769,355,58,297,0,329,21895
3770,355,58,297,0,329,21901
3771,355,58,297,0,329,21907
3772,355,58,297,0,329,21912
3773,355,58,297,0,329,21918
3774,355,58,297,0,329,21924
3775,355,58,297,0,329,21930
3776,355,58,297,0,329,21936
3777,355,58,297,0,329,21941
3778,355,58,297,0,329,21947
3779,355,58,297,0,329,21953
3780,355,58,297,0,329,21959
3781,355,58,297,0,330,21964
3782,355,58,297,0,330,21970
3783,355,58,297,0,330,21976
3784,355,58,297,0,330,21982
3785,355,58,297,0,330,21988
3786,355,58,297,0,330,21994
3787,355,58,297,0,330,22000
3788,355,58,297,0,330,22006
3789,355,58,297,0,330,22012
3790,355,58,297,0,330,22018
3791,355,58,297,0,330,22024
3792,355,58,297,0,330,22030
3793,355,58,297,0,330,22036
3794,355,58,297,0,330,22042
3795,355,58,297,0,330,22048
3796,355,58,297,0,330,22054
3797,355,58,297,0,330,22060
3798,355,58,297,0,330,22066
3799,355,58,297,0,330,22072
3800,355,58,297,0,330,22077
3801,355,58,297,0,330,22083
3802,355,58,297,0,331,22088
3803,355,58,297,0,331,22094
3804,355,58,297,0,332,22099
3805,355,58,297,0,332,22105
3806,355,58,297,0,332,22111
3807,355,58,297,0,332,22117
3808,355,58,297,0,332,22123
3809,355,58,297,0,333,22128
3810,355,58,297,0,333,22134
3811,355,58,297,0,333,22140
3812,355,58,297,0,333,22146
3813,355,58,297,0,333,22152
3814,355,58,297,0,333,22158
3815,355,58,297,0,333,22164
3816,355,58,297,0,333,22170
3817,355,58,297,0,333,22176
3818,355,58,297,0,333,22182
3819,355,58,297,0,334,22187
3820,355,58,297,0,334,22193
3821,355,58,297,0,334,22199
3822,355,58,297,0,334,22205
3823,355,58,297,0,334,22211
3824,355,58,297,0,334,22217
3825,355,58,297,0,334,22223
3826,355,58,297,0,335,22228
3827,355,58,297,0,335,22234
3828,355,58,297,0,335,22240
3829,355,58,297,0,335,22245
3830,355,58,297,0,335,22251
3831,355,58,297,0,335,22257
3832,355,58,297,0,335,22263
3833,355,58,297,0,335,22269
3834,355,58,297,0,335,22274
3835,355,58,297,0,335,22280
3836,355,58,297,0,336,22285
3837,355,58,297,0,336,22291
3838,355,58,297,0,336,22297
3839,355,58,297,0,336,22303
3840,355,58,297,0,336,22309
3841,355,58,297,0,336,22315
3842,355,58,297,0,336,22321
3843,355,58,297,0,336,22326
3844,355,58,297,0,336,22332
3845,355,58,297,0,336,22338
3846,355,58,297,0,336,22344
3847,355,58,297,0,336,22350
3848,355,58,297,0,336,22356
3849,355,58,297,0,336,22362
3850,355,58,297,0,336,22367
3851,355,58,297,0,336,22373
3852,355,58,297,0,336,22379
3853,355,58,297,0,336,22385
3854,355,58,297,0,337,22390
3855,355,58,297,0,337,22396
3856,355,58,297,0,337,22402
3857,355,58,297,0,337,22408
3858,355,58,297,0,337,22414
3859,355,58,297,0,338,22419
3860,356,58,298,0,338,22425
3861,356,58,298,0,338,22431
3862,356,58,298,0,338,22437
3863,356,58,298,0,338,22443
3864,356,58,298,0,338,22449
3865,356,58,298,0,338,22455
3866,356,58,298,0,338,22461
3867,356,58,298,0,338,22467
3868,356,58,298,0,338,22473
3869,356,58,298,0,338,22479
3870,356,58,298,0,338,22485
3871,356,58,298,0,338,22491
3872,356,58,298,0,338,22497
3873,356,58,298,0,338,22503
3874,356,58,298,0,338,22508
3875,356,58,298,0,338,22514
3876,356,58,298,0,338,22520
3877,356,58,298,0,338,22526
3878,356,58,298,0,338,22532
3879,356,58,298,0,338,22538
3880,356,58,298,0,338,22544
3881,356,58,298,0,339,22549
3882,356,58,298,0,339,22555
3883,356,58,298,0,339,22561
3884,356,58,298,0,340,22566
3885,356,58,298,0,340,22571
3886,356,58,298,0,340,22577
3887,356,58,298,0,340,22583
3888,356,58,298,0,340,22589
3889,356,58,298,0,340,22595
3890,356,58,298,0,340,22601
3891,356,58,298,0,340,22607
3892,356,58,298,0,340,22613
3893,356,58,298,0,340,22619
3894,356,58,298,0,340,22625
3895,356,58,298,0,340,22631
3896,356,58,298,0,340,22637
3897,356,58,298,0,340,22643
3898,356,58,298,0,340,22649
3899,356,58,298,0,340,22655
3900,356,58,298,0,340,22661
3901,356,58,298,0,340,22667
3902,356,58,298,0,340,22672
3903,356,58,298,0,340,22677
3904,356,58,298,0,340,22683
3905,356,58,298,0,340,22689
3906,356,58,298,0,340,22695
3907,356,58,298,0,340,22700
3908,356,58,298,0,340,22706
3909,356,58,298,0,340,22712
3910,356,58,298,0,340,22718
3911,356,58,298,0,340,22724
3912,357,58,299,0,340,22730
3913,357,58,299,0,340,22736
3914,357,58,299,0,340,22742
3915,357,58,299,0,340,22748
3916,357,58,299,0,340,22754
3917,357,58,299,0,340,22760
3918,357,58,299,0,340,22766
3919,357,58,299,0,340,22772
3920,357,58,299,0,340,22778
3921,357,58,299,0,340,22784
3922,357,58,299,0,342,22788
3923,357,58,299,0,342,22794
3924,357,58,299,0,342,22800
3925,357,58,299,0,342,22806
3926,357,58,299,0,342,22812
3927,357,58,299,0,342,22818
3928,357,58,299,0,342,22824
3929,357,58,299,0,342,22829
3930,357,58,299,0,342,22835
3931,357,58,299,0,342,22841
3932,357,58,299,0,342,22847
3933,357,58,299,0,343,22852
3934,357,58,299,0,343,22858
3935,357,58,299,0,343,22864
3936,357,58,299,0,343,22870
3937,357,58,299,0,343,22876
3938,357,58,299,0,343,22882
3939,357,58,299,0,343,22888
3940,357,58,299,0,343,22894
3941,357,58,299,0,343,22900
3942,357,58,299,0,343,22906
3943,357,58,299,0,343,22912
3944,357,58,299,0,343,22918
3945,357,58,299,0,343,22924
3946,357,58,299,0,343,22930
3947,357,58,299,0,343,22936
3948,357,58,299,0,343,22942
3949,357,58,299,0,343,22948
3950,357,58,299,0,344,22953
3951,357,58,299,0,344,22959
3952,357,58,299,0,344,22965
3953,357,58,299,0,344,22970
3954,357,58,299,0,344,22976
3955,357,58,299,0,345,22981
3956,357,58,299,0,345,22987
3957,357,58,299,0,345,22993
3958,358,58,300,0,345,22998
3959,358,58,300,0,345,23004
3960,358,58,300,0,345,23010
3961,358,58,300,0,345,23016
3962,358,58,300,0,345,23022
3963,358,58,300,0,345,23028
3964,358,58,300,0,345,23034
3965,358,58,300,0,345,23040
3966,358,58,300,0,345,23046
3967,358,58,300,0,345,23052
3968,358,58,300,0,345,23058
3969,358,58,300,0,345,23064
3970,358,58,300,0,345,23069
3971,358,58,300,0,345,23075
3972,358,58,300,0,345,23081
3973,358,58,300,0,345,23087
3974,358,58,300,0,345,23093
3975,358,58,300,0,345,23098
3976,358,58,300,0,345,23104
3977,358,58,300,0,346,23109
3978,358,58,300,0,346,23115
3979,358,58,300,0,346,23121
3980,358,58,300,0,346,23127
3981,358,58,300,0,346,23133
3982,358,58,300,0,346,23139
3983,359,59,300,0,346,23144
3984,359,59,300,0,346,23150
3985,359,59,300,0,347,23155
3986,359,59,300,0,347,23161
3987,359,59,300,0,347,23167
3988,359,59,300,0,348,23172
3989,359,59,300,0,348,23178
3990,359,59,300,0,348,23184
3991,359,59,300,0,348,23190
3992,359,59,300,0,348,23196
3993,359,59,300,0,348,23202
3994,359,59,300,0,348,23208
3995,359,59,300,0,348,23214
3996,359,59,300,0,348,23220
3997,359,59,300,0,348,23226
3998,359,59,300,0,348,23232
3999,359,59,300,0,348,23238
4000,359,59,300,0,349,23243
4001,359,59,300,0,349,23249
4002,359,59,300,0,349,23255
4003,359,59,300,0,349,23261
4004,359,59,300,0,349,23267
4005,359,59,300,0,349,23273
4006,359,59,300,0,349,23279
4007,359,59,300,0,350,23283
4008,359,59,300,0,350,23289
4009,359,59,300,0,350,23295
4010,359,59,300,0,350,23301
4011,359,59,300,0,350,23307
4012,359,59,300,0,350,23313
4013,359,59,300,0,350,23319
4014,359,59,300,0,350,23325
4015,359,59,300,0,350,23330
4016,360,59,301,0,350,23336
4017,360,59,301,0,350,23342
4018,360,59,301,0,350,23347
4019,360,59,301,0,350,23352
4020,360,59,301,0,350,23358
4021,360,59,301,0,350,23364
4022,360,59,301,0,350,23370
4023,360,59,301,0,350,23376
4024,360,59,301,0,350,23382
4025,360,59,301,0,350,23387
4026,360,59,301,0,350,23393
4027,360,59,301,0,350,23399
4028,360,59,301,0,350,23405
4029,360,59,301,0,350,23411
4030,360,59,301,0,350,23417
4031,360,59,301,0,350,23423
4032,360,59,301,0,350,23429
4033,360,59,301,0,350,23435
4034,360,59,301,0,350,23441
4035,360,59,301,0,350,23447
4036,360,59,301,0,350,23453
4037,360,59,301,0,350,23459
4038,360,59,301,0,350,23464
4039,360,59,301,0,350,23470
4040,360,59,301,0,350,23476
4041,360,59,301,0,350,23482
4042,360,59,301,0,350,23488
4043,360,59,301,0,350,23494
4044,360,59,301,0,350,23500
4045,360,59,301,0,350,23506
4046,360,59,301,0,351,23511
4047,361,60,301,0,351,23516
4048,361,60,301,0,351,23522
4049,362,61,301,0,352,23526
4050,362,61,301,0,352,23532
4051,362,61,301,0,353,23537
4052,362,61,301,0,353,23543
4053,362,61,301,0,353,23549
4054,363,61,302,0,353,23555
4055,363,61,302,0,353,23561
4056,363,61,302,0,353,23567
4057,363,61,302,0,353,23573
4058,363,61,302,0,353,23579
4059,363,61,302,0,353,23585
4060,363,61,302,0,353,23591
4061,363,61,302,0,354,23596
4062,364,62,302,0,354,23601
4063,364,62,302,0,354,23607
4064,364,62,302,0,355,23612
4065,364,62,302,0,355,23618
4066,364,62,302,0,355,23624
4067,364,62,302,0,355,23630
4068,364,62,302,0,355,23636
4069,365,62,303,0,356,23641
4070,366,62,304,0,356,23647
4071,367,62,305,0,356,23653
4072,368,62,306,0,356,23659
4073,369,62,307,0,356,23665
4074,370,62,308,0,356,23671
4075,371,62,309,0,356,23677
4076,372,62,310,0,356,23683
4077,373,62,311,0,356,23688
4078,374,62,312,0,356,23693
4079,376,62,314,0,356,23699
4080,377,62,315,0,356,23704
4081,378,62,316,0,356,23710
4082,379,62,317,0,356,23716
4083,380,62,318,0,356,23722
4084,381,62,319,0,356,23728
4085,382,62,320,0,356,23734
4086,384,62,322,0,356,23740
4087,385,62,323,0,356,23746
4088,386,62,324,0,356,23752
4089,387,62,325,0,356,23758
4090,388,62,326,0,356,23764
4091,389,62,327,0,356,23770
4092,389,62,327,0,356,23776
4093,389,62,327,0,356,23782
4094,389,62,327,0,356,23788
4095,389,62,327,0,356,23794
4096,389,62,327,0,356,23800
4097,389,62,327,0,356,23806
4098,389,62,327,0,356,23812
4099,389,62,327,0,356,23817
4100,389,62,327,0,356,23823
4101,389,62,327,0,356,23828
4102,389,62,327,0,356,23834
4103,389,62,327,0,356,23840
4104,390,62,328,0,356,23846
4105,391,62,329,0,356,23852
4106,392,62,330,0,356,23858
4107,393,63,330,0,356,23863
4108,395,65,330,0,357,23866
4109,396,66,330,0,357,23871
4110,397,67,330,0,358,23874
4111,397,67,330,0,358,23880
4112,397,67,330,0,359,23885
4113,397,67,330,0,359,23891
4114,397,67,330,0,359,23897
4115,397,67,330,0,359,23903
4116,397,67,330,0,359,23909
4117,397,67,330,0,359,23915
4118,397,67,330,0,359,23921
4119,397,67,330,0,359,23927
4120,397,67,330,0,359,23933
4121,397,67,330,0,359,23939
4122,397,67,330,0,359,23945
4123,397,67,330,0,359,23951
4124,397,67,330,0,359,23957
4125,397,67,330,0,359,23963
4126,397,67,330,0,359,23969
4127,397,67,330,0,359,23975
4128,397,67,330,0,360,23980
4129,397,67,330,0,360,23986
4130,397,67,330,0,360,23992
4131,397,67,330,0,360,23998
4132,397,67,330,0,360,24004
4133,397,67,330,0,360,24010
4134,397,67,330,0,360,24016
4135,397,67,330,0,360,24022
4136,397,67,330,0,360,24028
4137,397,67,330,0,360,24034
4138,397,67,330,0,361,24039
4139,397,67,330,0,361,24045
4140,397,67,330,0,361,24051
4141,397,67,330,0,361,24057
4142,397,67,330,0,361,24062
4143,397,67,330,0,361,24068
4144,397,67,330,0,361,24074
4145,397,67,330,0,361,24080
4146,397,67,330,0,361,24086
4147,397,67,330,0,361,24091
4148,398,67,331,0,361,24097
4149,398,67,331,0,361,24102
4150,398,67,331,0,361,24108
4151,398,67,331,0,361,24114
4152,398,67,331,0,362,24119
4153,398,67,331,0,362,24125
4154,398,67,331,0,362,24131
4155,398,67,331,0,362,24137
4156,398,67,331,0,362,24143
4157,398,67,331,0,362,24149
4158,398,67,331,0,362,24155
4159,398,67,331,0,362,24161
4160,398,67,331,0,362,24167
4161,398,67,331,0,362,24173
4162,398,67,331,0,362,24179
4163,398,67,331,0,362,24185
4164,398,67,331,0,362,24191
4165,398,67,331,0,362,24197
4166,398,67,331,0,362,24203
4167,398,67,331,0,362,24209
4168,398,67,331,0,362,24215
4169,398,67,331,0,362,24221
4170,398,67,331,0,362,24227
4171,398,67,331,0,362,24233
4172,398,67,331,0,362,24239
4173,398,67,331,0,363,24244
4174,398,67,331,0,363,24250
4175,398,67,331,0,363,24255
4176,398,67,331,0,363,24261
4177,398,67,331,0,363,24267
4178,398,67,331,0,363,24273
4179,398,67,331,0,363,24278
4180,398,67,331,0,363,24284
4181,398,67,331,0,363,24290
4182,398,67,331,0,363,24296
4183,398,67,331,0,363,24302
4184,398,67,331,0,363,24308
4185,398,67,331,0,363,24314
4186,398,67,331,0,363,24320
4187,398,67,331,0,363,24326
4188,399,68,331,0,364,24330
4189,399,68,331,0,364,24335
4190,399,68,331,0,365,24340
4191,399,68,331,0,365,24346
4192,399,68,331,0,365,24352
4193,399,68,331,0,365,24358
4194,399,68,331,0,365,24364
4195,399,68,331,0,365,24370
4196,399,68,331,0,365,24376
4197,399,68,331,0,365,24382
4198,399,68,331,0,365,24388
4199,399,68,331,0,365,24394
4200,399,68,331,0,365,24400
4201,399,68,331,0,365,24406
4202,399,68,331,0,365,24412
4203,399,68,331,0,365,24418
4204,399,68,331,0,365,24424
4205,399,68,331,0,365,24430
4206,399,68,331,0,365,24436
4207,399,68,331,0,365,24442
4208,399,68,331,0,365,24448
4209,399,68,331,0,365,24454
4210,399,68,331,0,365,24459
4211,399,68,331,0,365,24465
4212,399,68,331,0,366,24470
4213,399,68,331,0,366,24476
4214,399,68,331,0,366,24482
4215,399,68,331,0,366,24488
4216,399,68,331,0,366,24494
4217,399,68,331,0,366,24500
4218,399,68,331,0,366,24505
4219,399,68,331,0,366,24511
4220,399,68,331,0,366,24517
4221,399,68,331,0,366,24523
4222,399,68,331,0,366,24529
4223,399,68,331,0,366,24535
4224,399,68,331,0,366,24541
4225,399,68,331,0,366,24547
4226,399,68,331,0,367,24552
4227,399,68,331,0,367,24558
4228,399,68,331,0,367,24564
4229,399,68,331,0,367,24570
4230,400,68,332,0,367,24575
4231,400,68,332,0,368,24580
4232,400,68,332,0,368,24586
4233,400,68,332,0,368,24592
4234,400,68,332,0,368,24598
4235,400,68,332,0,368,24604
4236,400,68,332,0,368,24610
4237,400,68,332,0,368,24616
4238,400,68,332,0,368,24622
4239,400,68,332,0,368,24628
4240,400,68,332,0,368,24634
4241,400,68,332,0,368,24640
4242,400,68,332,0,368,24646
4243,400,68,332,0,368,24652
4244,400,68,332,0,368,24657
4245,400,68,332,0,368,24663
4246,401,68,333,0,368,24669
4247,401,68,333,0,369,24674
4248,402,69,333,0,369,24679
4249,402,69,333,0,369,24685
4250,402,69,333,0,370,24690
4251,402,69,333,0,370,24695
4252,402,69,333,0,370,24701
4253,402,69,333,0,370,24707
4254,402,69,333,0,370,24713
4255,402,69,333,0,370,24719
4256,402,69,333,0,370,24725
4257,402,69,333,0,370,24731
4258,402,69,333,0,370,24737
4259,402,69,333,0,370,24743
4260,402,69,333,0,370,24749
4261,402,69,333,0,370,24755
4262,402,69,333,0,370,24761
4263,402,69,333,0,370,24767
4264,402,69,333,0,370,24773
4265,402,69,333,0,370,24779
4266,402,69,333,0,370,24785
4267,402,69,333,0,370,24791
4268,402,69,333,0,370,24797
4269,403,70,333,0,371,24801
4270,403,70,333,0,371,24807
4271,403,70,333,0,372,24812
4272,403,70,333,0,372,24818
4273,403,70,333,0,372,24824
4274,403,70,333,0,373,24829
4275,403,70,333,0,373,24835
4276,403,70,333,0,373,24841
4277,403,70,333,0,373,24847
4278,403,70,333,0,373,24852
4279,403,70,333,0,373,24858
4280,403,70,333,0,373,24863
4281,403,70,333,0,373,24869
4282,403,70,333,0,373,24875
4283,403,70,333,0,373,24881
4284,403,70,333,0,373,24886
4285,403,70,333,0,373,24892
4286,403,70,333,0,373,24898
4287,403,70,333,0,373,24904
4288,403,70,333,0,373,24910
4289,403,70,333,0,373,24916
4290,403,70,333,0,373,24922
4291,403,70,333,0,373,24928
4292,403,70,333,0,373,24934
4293,403,70,333,0,373,24940
4294,403,70,333,0,373,24946
4295,403,70,333,0,373,24952
4296,403,70,333,0,373,24958
4297,403,70,333,0,373,24964
4298,403,70,333,0,373,24970
4299,403,70,333,0,373,24976
4300,403,70,333,0,373,24981
4301,404,70,334,0,373,24987
4302,404,70,334,0,373,24992
4303,405,70,335,0,373,24998
4304,405,70,335,0,373,25004
4305,405,70,335,0,373,25009
4306,405,70,335,0,373,25015
4307,405,70,335,0,373,25021
4308,405,70,335,0,373,25027
4309,405,70,335,0,374,25032
4310,405,70,335,0,374,25038
4311,405,70,335,0,374,25044
4312,405,70,335,0,374,25050
4313,405,70,335,0,374,25056
4314,405,70,335,0,374,25062
4315,405,70,335,0,374,25068
4316,405,70,335,0,374,25074
4317,405,70,335,0,374,25080
4318,405,70,335,0,374,25086
4319,405,70,335,0,374,25092
4320,405,70,335,0,374,25098
4321,405,70,335,0,375,25103
4322,407,70,337,0,375,25109
4323,407,70,337,0,375,25115
4324,407,70,337,0,375,25121
4325,407,70,337,0,375,25127
4326,407,70,337,0,375,25133
4327,407,70,337,0,375,25139
4328,407,70,337,0,375,25145
4329,407,70,337,0,376,25150
4330,408,70,338,0,376,25156
4331,408,70,338,0,376,25162
4332,408,70,338,0,376,25168
4333,409,71,338,0,377,25172
4334,410,71,339,0,377,25178
4335,410,71,339,0,378,25183
4336,411,72,339,0,378,25188
4337,411,72,339,0,378,25194
4338,411,72,339,0,379,25199
4339,411,72,339,0,379,25205
4340,411,72,339,0,379,25211
4341,411,72,339,0,379,25217
4342,411,72,339,0,379,25222
4343,411,72,339,0,379,25228
4344,411,72,339,0,379,25234
4345,411,72,339,0,379,25240
4346,411,72,339,0,379,25246
4347,412,72,340,0,379,25252
4348,412,72,340,0,379,25258
4349,412,72,340,0,379,25264
4350,412,72,340,0,379,25270
4351,413,72,341,0,379,25276
4352,413,72,341,0,379,25281
4353,414,72,342,0,379,25287
4354,415,72,343,0,379,25293
4355,416,72,344,0,379,25299
4356,417,72,345,0,379,25305
4357,417,72,345,0,379,25311
4358,418,72,346,0,379,25317
4359,419,72,347,0,379,25323
4360,420,72,348,0,379,25328
4361,420,72,348,0,379,25334
4362,421,72,349,0,379,25340
4363,422,72,350,0,379,25346
4364,423,72,351,0,379,25351
4365,424,72,352,0,379,25357
4366,424,72,352,0,379,25362
4367,425,72,353,0,379,25368
4368,425,72,353,0,379,25374
4369,425,72,353,0,379,25379
4370,425,72,353,0,379,25385
4371,425,72,353,0,379,25391
4372,425,72,353,0,379,25397
4373,425,72,353,0,380,25402
4374,425,72,353,0,380,25408
4375,425,72,353,0,380,25414
4376,425,72,353,0,380,25420
4377,425,72,353,0,380,25426
4378,425,72,353,0,380,25432
4379,425,72,353,0,380,25438
4380,425,72,353,0,380,25444
4381,425,72,353,0,380,25450
4382,425,72,353,0,380,25456
4383,425,72,353,0,381,25461
4384,425,72,353,0,381,25467
4385,425,72,353,0,381,25473
4386,427,72,355,0,381,25479
4387,427,72,355,0,381,25485
4388,427,72,355,0,381,25491
4389,427,72,355,0,381,25497
4390,427,72,355,0,381,25503
4391,427,72,355,0,382,25508
4392,427,72,355,0,382,25514
